Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dYh5Vjsm,2026-02-20,05:00,AUSTRALIA 1 WOM,Round 18,Melbourne Victory W,Wellington Phoenix W,3.1,2.2,2.88,1.3,3.2,2.75,1.4,7.0,1.07,2.6,3.4,2.38,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.6,2.2,1.5,1.29,1.44
GdlwhjxR,2026-02-20,05:00,AUSTRALIA 1 WOM,Round 18,Central Coast Mariners W,Melbourne City W,5.0,2.3,2.0,1.29,3.3,2.55,1.45,6.5,1.08,5.0,3.8,1.55,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.73,2.0,2.3,1.2,1.14
Gb1zy7KM,2026-02-20,05:30,Australia - NPL Victoria,Round 2,Green Gully,George Cross,2.25,2.3,4.2,1.25,3.5,2.38,1.53,5.5,1.13,1.73,3.8,4.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.57,2.25,1.17,1.2,2.0
bXk7n9Q8,2026-02-20,05:30,AUSTRALIA NPL NSW,Round 3,Manly Utd,APIA Leichhardt,6.5,2.7,1.73,1.22,3.75,2.2,1.62,5.0,1.14,7.5,4.75,1.33,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.1,1.22,1.73,2.0,3.2,1.13,1.06
tY08gaJ8,2026-02-20,05:35,AUSTRALIA 1,Round 18,Adelaide United,Perth Glory,2.63,2.5,3.4,1.25,3.75,2.2,1.62,5.0,1.17,2.15,3.75,3.0,1.02,17.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.44,2.63,1.36,1.25,1.67
Cr25Vprp,2026-02-20,05:45,Australia - NPL Victoria,Round 2,Dandenong City,Melbourne City U21,2.1,2.4,4.33,1.25,3.5,2.25,1.57,5.0,1.14,1.67,3.9,4.2,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.57,2.25,1.17,1.17,2.1
nPlLqr2k,2026-02-20,06:00,TURKEY 1 WOM,Round 20,Galatasaray W,Fomget GSK W,3.48,2.24,2.41,0.0,0.0,2.33,1.46,0.0,0.0,3.12,3.22,1.86,0.0,0.0,1.19,3.7,1.65,1.97,2.6,1.37,4.5,1.13,1.57,2.1,1.66,1.21,1.23
27JzP9ec,2026-02-20,06:00,AUSTRALIA NSW LEAGUE ONE,Round 3,Hurstville Zagreb,Inter Lions,2.72,2.2,3.25,1.28,3.14,2.35,1.42,5.2,1.12,2.15,3.55,2.75,0.0,0.0,1.19,3.8,1.65,1.98,2.7,1.36,4.85,1.11,1.57,2.2,1.37,1.25,1.57
IgYrhE54,2026-02-20,06:00,Australia - NPL Northern NSW,Round 1,Edgeworth E.,Broadmeadow,3.6,2.3,2.5,1.3,3.2,2.63,1.44,6.0,1.1,3.1,3.5,1.95,1.02,13.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.57,2.25,1.7,1.22,1.29
bZCqNmQ9,2026-02-20,06:15,AUSTRALIA NSW LEAGUE ONE,Round 3,Blacktown Spartans,Hakoah Sydney,1.95,2.5,4.55,1.17,4.4,1.98,1.6,3.7,1.24,1.5,4.35,4.6,0.0,0.0,1.12,5.1,1.38,2.63,1.98,1.65,3.2,1.26,1.5,2.36,1.16,1.18,2.25
8AeETOCd,2026-02-20,06:15,Australia - NPL Victoria,Round 2,Oakleigh Cannons,Altona Magic,1.67,2.7,6.5,1.22,3.75,2.25,1.57,5.0,1.14,1.29,5.0,8.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.73,2.0,1.05,1.13,3.3
dWy9k6ZF,2026-02-20,06:30,Australia - NPL Victoria,Round 2,Preston Lions,St Albans,2.1,2.4,4.33,1.25,3.5,2.25,1.57,5.0,1.14,1.62,3.9,4.5,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.57,2.25,1.17,1.17,2.1
04r0iS43,2026-02-20,06:30,Australia - NPL Victoria,Round 2,Bentleigh Greens,Avondale FC,4.33,2.5,2.1,1.22,3.75,2.2,1.62,4.5,1.17,4.2,4.0,1.62,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.5,2.5,2.1,1.17,1.17
