Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
GdlwhjxR,2026-02-20,05:00,AUSTRALIA 1 WOM,Round 18,Central Coast Mariners W,Melbourne City W,4.5,2.3,2.1,1.29,3.3,2.55,1.45,6.5,1.08,4.6,3.7,1.55,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.2,1.13,1.67,2.05,2.25,1.22,1.17
dYh5Vjsm,2026-02-20,05:00,AUSTRALIA 1 WOM,Round 18,Melbourne Victory W,Wellington Phoenix W,3.1,2.2,3.0,1.3,3.2,2.75,1.4,7.0,1.07,2.4,3.3,2.4,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.6,2.15,1.5,1.29,1.44
bXk7n9Q8,2026-02-20,05:30,AUSTRALIA NPL NSW,Round 3,Manly Utd,APIA Leichhardt,4.5,2.4,2.0,1.25,3.5,2.25,1.57,5.0,1.14,4.75,4.0,1.5,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.57,2.2,2.3,1.17,1.13
fqZzjxUg,2026-02-20,05:30,Australia - Victoria Premier League,Round 2,Port Melbourne Sharks,Bulleen,5.6,2.65,1.78,1.22,4.0,1.98,1.65,3.98,1.22,6.5,5.0,1.36,1.01,20.0,1.11,6.0,1.38,2.6,1.91,1.7,2.92,1.3,1.6,2.05,3.05,1.14,1.1
Gb1zy7KM,2026-02-20,05:30,Australia - NPL Victoria,Round 2,Green Gully,George Cross,2.1,2.4,4.5,1.29,3.25,2.38,1.53,5.5,1.13,1.55,3.9,4.5,1.01,13.0,1.17,4.5,1.6,2.2,2.55,1.45,4.8,1.14,1.6,2.15,1.14,1.2,2.2
tY08gaJ8,2026-02-20,05:35,AUSTRALIA 1,Round 18,Adelaide United,Perth Glory,2.3,2.6,4.0,1.22,4.0,2.0,1.73,4.33,1.2,1.79,4.2,3.7,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.44,2.63,1.29,1.22,1.91
Cr25Vprp,2026-02-20,05:45,Australia - NPL Victoria,Round 2,Dandenong City,Melbourne City U21,2.1,2.5,4.33,1.22,3.75,2.25,1.57,5.0,1.14,1.62,3.9,4.33,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.4,1.17,1.17,2.1
IgYrhE54,2026-02-20,06:00,Australia - NPL Northern NSW,Round 1,Edgeworth E.,Broadmeadow,3.2,2.3,2.88,1.29,3.25,2.5,1.5,6.0,1.11,2.7,3.6,2.25,1.01,13.0,1.17,4.5,1.7,2.1,2.75,1.4,5.5,1.11,1.53,2.3,1.57,1.29,1.44
IFsG7brf,2026-02-20,06:00,MYANMAR 1,Round 18,Yangon Utd,Shan Utd,2.82,1.95,3.75,1.4,2.4,2.47,1.38,6.69,1.05,2.2,2.82,3.3,1.05,8.2,1.35,2.75,2.07,1.6,3.7,1.19,5.4,1.07,1.77,1.8,1.28,1.35,1.53
27JzP9ec,2026-02-20,06:00,AUSTRALIA NSW LEAGUE ONE,Round 3,Hurstville Zagreb,Inter Lions,2.42,2.25,3.65,1.27,3.4,2.27,1.45,4.85,1.14,1.9,3.65,3.25,1.03,13.0,1.17,3.9,1.62,2.05,2.52,1.43,4.04,1.2,1.61,2.17,1.28,1.23,1.72
