Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vo81QoHc,2026-03-02,02:00,SOUTH KOREA 1,Round 1,Daejeon,Anyang,2.4,2.25,4.5,1.36,3.0,2.63,1.44,7.0,1.1,1.75,3.6,4.2,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.22,1.29,2.0
tU6gnIbM,2026-03-02,02:00,SOUTH KOREA 2,Round 1,Asan,Paju Frontier,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.6,3.5,5.0,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.91,1.14,1.25,2.2
CCcPtdMq,2026-03-02,04:30,SOUTH KOREA 2,Round 1,Busan,Seongnam,3.5,1.95,3.5,1.53,2.38,3.5,1.29,11.0,1.05,2.6,2.9,2.6,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.44,1.36,1.44
On4cs9Tj,2026-03-02,06:00,Kyrgyzstan - Premier Liga,Round 1,Kyrgyzaltyn,Aldier,3.8,2.2,2.42,1.29,3.3,2.37,1.42,0.0,0.0,3.4,3.55,1.87,0.0,0.0,1.22,3.8,1.67,1.95,2.8,1.38,0.0,0.0,1.61,1.96,1.75,1.24,1.26
YTlQR4YP,2026-03-02,06:00,Asia - Asian Cup Women,Round 1,South Korea W,Iran W,1.19,3.85,32.0,1.11,5.5,1.6,2.0,2.9,1.35,1.02,9.25,45.0,1.01,23.0,1.05,9.0,1.19,3.8,1.49,2.41,2.02,1.62,2.92,1.36,0.0,0.0,0.0
0vLIVDsn,2026-03-02,06:30,Australia - Victoria Premier League,Round 3,Bulleen,Eltham Redbacks,2.45,2.4,3.4,1.21,3.9,2.1,1.57,4.2,1.19,1.98,3.95,3.05,1.02,16.5,1.11,4.95,1.45,2.37,2.1,1.57,3.25,1.25,1.45,2.37,1.32,1.22,1.8
4SyDOdVI,2026-03-02,06:45,Australia - SA State League,Round 1,Blue Eagles,Cove FC,2.3,2.5,3.6,1.2,4.0,2.1,1.65,4.8,1.14,1.8,3.8,3.5,1.02,19.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.4,2.75,1.25,1.22,1.91
Gl5ISExp,2026-03-02,08:00,ARMENIA 1,Round 16,FC Gandzasar,Noah,6.5,2.5,1.8,1.29,3.25,2.5,1.5,6.0,1.11,7.0,4.4,1.33,1.02,13.0,1.2,4.5,1.6,2.2,2.7,1.44,5.0,1.17,1.95,1.8,2.88,1.14,1.06
h65LY3Zr,2026-03-02,08:00,UKRAINE 1,Round 18,SC Poltava,Kudrivka,3.75,2.2,2.5,1.3,3.2,2.6,1.44,7.0,1.07,3.5,3.3,1.91,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,5.5,1.11,1.65,2.1,1.8,1.25,1.25
Q1tbM5Uq,2026-03-02,08:00,KENYA 1,Round 21,Bidco United,Ulinzi Stars,3.6,1.83,3.4,1.5,2.4,3.8,1.22,11.0,1.01,2.63,2.8,2.63,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.44,1.36,1.4
