Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8nkvmKdk,2026-02-11,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Tigres UANL,Forge,1.36,3.25,21.0,1.22,4.0,2.1,1.67,4.33,1.2,1.09,9.5,21.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,3.0,1.36,1.01,1.07,8.0
Q9bwWqkf,2026-02-11,06:00,WORLD CLUB FRIENDLY,-,Kalju (Est),Tukums 2000 (Lat),1.83,2.63,5.0,1.17,4.5,2.0,1.73,4.5,1.17,1.4,4.6,5.5,1.02,23.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.45,2.55,1.13,1.17,2.6
WfztJdeR,2026-02-11,06:00,WORLD CLUB FRIENDLY,-,Zhodino (Blr),Neman (Blr),3.5,2.08,2.6,1.33,2.88,2.66,1.36,6.1,1.08,3.0,3.25,2.08,1.02,8.35,1.26,3.2,1.85,1.8,3.2,1.26,5.6,1.09,1.71,1.98,1.58,1.25,1.3
ns8LXarm,2026-02-11,06:30,WORLD CLUB FRIENDLY,-,Kromeriz (Cze),Karvina B (Cze),1.57,3.0,7.0,1.14,4.8,1.85,1.85,4.0,1.2,1.2,6.0,9.0,1.01,21.0,1.06,7.5,1.29,3.3,1.85,1.85,2.88,1.36,1.6,2.2,1.05,1.1,3.75
IkjQo7pS,2026-02-11,06:30,WORLD CLUB FRIENDLY,-,Aalborg (Den),Skive (Den),1.73,2.7,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.3,4.75,7.0,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.4,1.17,1.2,2.1
OrtownDb,2026-02-11,06:45,PHILIPPINES PFL,Round 14,Kaya,Maharlika,1.53,2.88,8.5,1.17,4.5,2.03,1.78,4.5,1.17,1.2,5.5,10.0,1.01,23.0,1.08,6.5,1.4,2.75,1.98,1.83,3.3,1.29,1.91,1.8,1.03,1.1,3.75
QPCUggnC,2026-02-11,07:00,Asia - AFC Champions League,League phase,Ulsan HD (Kor),Melbourne City (Aus),2.63,2.1,4.0,1.36,2.88,2.88,1.36,7.5,1.06,1.91,3.25,3.6,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.83,1.91,1.22,1.29,1.73
j5MtuCJM,2026-02-11,07:00,WORLD CLUB FRIENDLY,-,FK Liepaja (Lat),Alcoyano (Esp),2.8,2.2,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.36,1.29,1.57
ULNm8q7M,2026-02-11,07:00,Asia - AFC Champions League,League phase,Gangwon (Kor),Shanghai Port (Chn),2.0,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.0,5.5,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.87,1.87,1.08,1.17,2.4
vy1wbcnD,2026-02-11,08:00,WORLD CLUB FRIENDLY WOM,-,Alhama W (Esp),Chicago W (Usa),4.0,2.1,2.5,1.33,3.0,2.88,1.36,7.5,1.06,3.6,3.8,1.8,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.91,1.22,1.29
lK1KJ0Y2,2026-02-11,08:00,Europe - UEFA Europa Cup Women,Quarter-finals,Sparta Prague W,Austria Vienna W,2.8,2.25,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.5,2.75,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.4,1.29,1.62
OUWXKIQE,2026-02-11,08:30,WORLD CLUB FRIENDLY,-,Dynamo Brest (Blr),Vitebsk (Blr),1.7,2.25,8.5,1.36,2.75,2.66,1.36,6.4,1.07,1.27,4.5,9.0,1.03,7.9,1.26,3.2,1.9,1.75,3.14,1.27,5.5,1.1,2.47,1.46,1.05,1.13,2.71
48qR0Bak,2026-02-11,08:30,Hungary - Hungarian Cup,1/8-finals,Debreceni EAC,Soroksar,4.5,2.4,2.1,1.25,3.5,2.25,1.57,5.0,1.14,4.4,3.75,1.62,1.01,15.0,1.17,5.0,1.57,2.25,2.45,1.53,4.33,1.2,1.57,2.3,2.1,1.2,1.14
4AHFPFkK,2026-02-11,08:30,LEBANON CUP,Semi-finals,Al Ahed,Al Hikma,1.87,2.25,6.7,1.34,2.83,2.52,1.37,6.5,1.08,1.37,4.25,7.0,1.01,9.7,1.24,3.34,1.8,1.8,3.08,1.28,6.0,1.09,2.13,1.61,1.09,1.17,2.67
GtAJcsC6,2026-02-11,09:00,NORTH MACEDONIA 1,Round 17,Vardar,Arsimi,1.44,2.88,12.0,1.22,3.8,2.25,1.57,5.5,1.11,1.1,7.0,18.0,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,3.5,1.22,2.55,1.45,1.02,1.07,5.5
23B7HGmn,2026-02-11,09:00,ROMANIA CUP,Round 3,CSM Slatina,Metaloglobus Bucharest,3.75,1.91,2.88,1.45,2.55,3.3,1.29,9.0,1.03,3.1,2.9,2.25,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.57,1.33,1.33
MqWKYa9D,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Cong An Ha Noi,Tampines,1.67,2.8,6.0,1.17,4.5,1.91,1.8,3.75,1.22,1.3,5.0,6.5,1.01,22.0,1.08,7.5,1.3,3.2,1.87,1.9,2.72,1.35,1.53,2.38,1.06,1.11,3.1
YNawisPs,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Ratchaburi,Persib Bandung,2.8,2.25,3.25,1.29,3.25,2.5,1.5,6.0,1.11,2.2,3.3,2.8,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.57,2.3,1.36,1.25,1.57
ddvgyQsB,2026-02-11,09:30,PHILIPPINES PFL,Round 14,Davao Aguilas,Stallion,3.75,2.3,2.4,1.29,3.3,2.55,1.45,6.5,1.08,3.25,3.7,1.85,1.01,11.0,1.2,4.0,1.73,2.08,2.88,1.36,5.5,1.11,1.6,2.2,1.8,1.22,1.25
zZS2UAXb,2026-02-11,09:30,WORLD CLUB FRIENDLY,-,Aalborg (Den),Thisted FC (Den),2.0,2.4,4.7,1.24,3.6,2.15,1.5,4.5,1.17,1.52,4.15,4.75,0.0,0.0,0.0,0.0,1.52,2.2,2.32,1.54,0.0,0.0,1.67,2.1,1.16,1.19,2.22
xSBYO48C,2026-02-11,10:00,WORLD CLUB FRIENDLY,-,Radomlje (Slo),Rukh Lviv (Ukr),3.2,2.1,3.1,1.33,3.0,2.88,1.36,7.5,1.06,2.55,3.1,2.55,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.44,1.3,1.44
zgHG00mI,2026-02-11,10:00,TANZANIA 1,Round 16,Mbeya City,Fountain Gate,2.61,1.93,4.78,1.46,2.41,3.34,1.25,0.0,0.0,1.92,3.2,3.6,0.0,0.0,1.4,2.56,2.4,1.5,4.55,1.13,0.0,0.0,2.2,1.6,1.23,1.27,1.66
