Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8nkvmKdk,2026-02-11,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Tigres UANL,Forge,1.44,3.2,15.0,1.22,4.0,2.0,1.73,4.33,1.2,1.11,8.5,17.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.5,1.5,1.02,1.08,6.5
Q9bwWqkf,2026-02-11,06:00,WORLD CLUB FRIENDLY,-,Kalju (Est),Tukums 2000 (Lat),1.83,2.63,5.0,1.17,4.5,2.0,1.73,4.5,1.17,1.4,4.6,5.5,0.0,0.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.5,2.4,1.11,1.17,2.7
OrtownDb,2026-02-11,06:45,PHILIPPINES PFL,Round 14,Kaya,Maharlika,1.53,2.88,8.5,1.17,4.5,2.03,1.78,4.5,1.17,1.2,5.5,10.0,0.0,0.0,1.08,6.5,1.4,2.75,1.98,1.83,3.3,1.29,1.91,1.8,1.03,1.1,3.75
QPCUggnC,2026-02-11,07:00,Asia - AFC Champions League,League phase,Ulsan HD (Kor),Melbourne City (Aus),2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,9.0,1.33,3.25,2.1,1.65,3.8,1.25,8.0,1.07,1.87,1.87,1.22,1.29,1.73
j5MtuCJM,2026-02-11,07:00,WORLD CLUB FRIENDLY,-,FK Liepaja (Lat),Alcoyano (Esp),2.8,2.2,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.36,1.29,1.57
ULNm8q7M,2026-02-11,07:00,Asia - AFC Champions League,League phase,Gangwon (Kor),Shanghai Port (Chn),2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.53,3.8,5.0,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.8,1.95,1.11,1.2,2.3
lK1KJ0Y2,2026-02-11,08:00,Europe - UEFA Europa Cup Women,Quarter-finals,Sparta Prague W,Austria Vienna W,2.7,2.25,3.4,1.29,3.3,2.55,1.45,6.5,1.08,2.1,3.6,2.88,1.01,13.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.36,1.29,1.67
48qR0Bak,2026-02-11,08:30,Hungary - Hungarian Cup,1/8-finals,Debreceni EAC,Soroksar,4.5,2.4,2.1,1.22,3.75,2.25,1.57,5.0,1.14,4.4,3.9,1.62,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.53,2.38,2.1,1.2,1.14
23B7HGmn,2026-02-11,09:00,ROMANIA CUP,Round 3,CSM Slatina,Metaloglobus Bucharest,3.6,1.91,3.1,1.45,2.55,3.3,1.29,9.0,1.03,2.8,2.9,2.4,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.5,1.33,1.36
MqWKYa9D,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Cong An Ha Noi,Tampines,1.67,2.8,6.5,1.17,4.5,2.0,1.73,4.0,1.2,1.25,5.5,8.0,1.02,21.0,1.1,6.5,1.4,2.88,2.0,1.8,2.9,1.3,1.67,2.1,1.05,1.1,3.4
