Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8nkvmKdk,2026-02-11,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Tigres UANL,Forge,1.44,3.2,15.0,1.22,4.0,2.0,1.73,4.33,1.2,1.11,8.5,17.0,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.5,1.5,1.02,1.08,6.5
QPCUggnC,2026-02-11,07:00,Asia - AFC Champions League,League phase,Ulsan HD (Kor),Melbourne City (Aus),2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.95,3.3,3.7,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.83,1.83,1.22,1.29,1.73
ULNm8q7M,2026-02-11,07:00,Asia - AFC Champions League,League phase,Gangwon (Kor),Shanghai Port (Chn),2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.5,4.0,5.5,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.73,2.0,1.1,1.17,2.3
48qR0Bak,2026-02-11,08:30,Hungary - Hungarian Cup,1/8-finals,Debreceni EAC,Soroksar,3.75,2.4,2.3,1.22,3.75,2.25,1.57,5.0,1.14,3.7,4.0,1.75,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.5,2.5,1.91,1.2,1.22
23B7HGmn,2026-02-11,09:00,ROMANIA CUP,Round 3,CSM Slatina,Metaloglobus Bucharest,3.6,1.91,3.1,1.45,2.55,3.3,1.29,9.0,1.03,2.8,2.9,2.4,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.5,1.33,1.36
MqWKYa9D,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Cong An Ha Noi,Tampines,1.67,2.8,6.5,1.17,4.5,2.0,1.73,4.0,1.2,1.25,5.5,8.0,1.01,20.0,1.1,6.5,1.4,2.88,2.0,1.8,2.92,1.3,1.67,2.1,1.05,1.1,3.4
YNawisPs,2026-02-11,09:15,Asia - AFC Champions League 2,Play Offs,Ratchaburi,Persib Bandung,2.88,2.2,3.2,1.3,3.2,2.63,1.44,6.0,1.1,2.3,3.3,2.7,1.03,12.0,1.22,4.2,1.73,2.1,2.88,1.4,6.0,1.13,1.57,2.25,1.4,1.25,1.5
fFDK7siI,2026-02-11,10:00,BULGARIA CUP,Quarter-finals,Botev Vratsa,Arda,4.33,2.1,2.5,1.36,2.88,3.0,1.33,8.0,1.05,3.75,3.25,1.9,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.85,1.85,1.8,1.3,1.22
zV41owgJ,2026-02-11,10:45,Asia - AFC Champions League 2,Play Offs,Arkadag,Al Nassr,11.0,3.25,1.4,1.17,4.5,2.1,1.67,4.5,1.17,17.0,9.0,1.08,1.01,22.0,1.1,6.5,1.4,2.88,2.1,1.73,3.05,1.28,2.25,1.57,6.0,1.04,1.01
0jwhzcv3,2026-02-11,11:30,Asia - Gulf Club Champions League,Round 5,Tadamone Hadramout (Yem),Al Rayyan (Qat),15.0,3.5,1.28,1.12,5.3,1.66,2.1,3.0,1.33,21.0,9.5,1.05,1.01,34.0,1.06,8.0,1.21,3.58,1.55,2.17,2.05,1.57,2.2,1.57,0.0,0.0,0.0
