Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8nkvmKdk,2026-02-11,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Tigres UANL,Forge,1.44,3.1,15.0,1.22,4.0,2.1,1.67,4.5,1.18,1.13,8.0,15.0,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.5,1.5,1.03,1.08,6.0
Q9bwWqkf,2026-02-11,06:00,WORLD CLUB FRIENDLY,-,Kalju (Est),Tukums 2000 (Lat),1.83,2.63,5.0,1.17,4.5,2.0,1.73,4.5,1.17,1.4,4.6,5.5,1.02,23.0,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.5,2.4,1.11,1.17,2.7
ns8LXarm,2026-02-11,06:30,WORLD CLUB FRIENDLY,-,Kromeriz (Cze),Karvina B (Cze),1.57,3.0,7.0,1.14,4.8,1.85,1.85,3.8,1.22,1.2,6.0,9.5,0.0,0.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.6,2.2,1.05,1.11,4.0
OrtownDb,2026-02-11,06:45,PHILIPPINES PFL,Round 14,Kaya,Maharlika,1.53,2.88,8.5,1.17,4.5,2.03,1.78,4.5,1.17,1.2,5.5,10.0,1.01,23.0,1.07,7.0,1.4,2.75,1.98,1.83,3.3,1.29,2.0,1.73,1.03,1.1,3.75
j5MtuCJM,2026-02-11,07:00,WORLD CLUB FRIENDLY,-,FK Liepaja (Lat),Alcoyano (Esp),2.8,2.2,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.36,1.29,1.57
QPCUggnC,2026-02-11,07:00,Asia - AFC Champions League,League phase,Ulsan HD (Kor),Melbourne City (Aus),2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,9.0,1.33,3.25,2.1,1.65,3.8,1.25,8.0,1.07,1.87,1.87,1.22,1.29,1.73
ULNm8q7M,2026-02-11,07:00,Asia - AFC Champions League,League phase,Gangwon (Kor),Shanghai Port (Chn),2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.53,3.8,5.0,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.8,1.95,1.11,1.2,2.3
vy1wbcnD,2026-02-11,08:00,WORLD CLUB FRIENDLY WOM,-,Alhama W (Esp),Chicago W (Usa),4.2,2.2,2.4,1.33,3.0,2.75,1.4,7.5,1.06,3.24,3.73,1.81,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.73,2.0,1.91,1.22,1.22
lK1KJ0Y2,2026-02-11,08:00,Europe - UEFA Europa Cup Women,Quarter-finals,Sparta Prague W,Austria Vienna W,2.8,2.25,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.5,2.75,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.4,1.29,1.62
4AHFPFkK,2026-02-11,08:30,LEBANON CUP,Semi-finals,Al Ahed,Al Hikma,1.87,2.25,6.7,1.38,2.8,2.5,1.37,0.0,0.0,1.37,4.25,7.1,1.04,10.0,1.27,3.4,1.8,1.8,3.2,1.3,6.0,1.09,2.13,1.61,1.09,1.17,2.67
