Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
fD8KGU3n,SOUTH KOREA 1,ROUND 23,2025-07-23,07:30,Ulsan HD,Daejeon,2.47,2.12,4.25,1.31,3.15,2.57,1.44,6.34,1.08,1.83,3.5,3.7,1.02,13.0,1.23,4.03,1.81,2.0,3.02,1.37,5.48,1.14,1.67,2.1,1.28,1.27,1.95,8.25,11.25,23.0,65.0,7.7,7.3,13.5,37.0,10.0,8.75,15.0,40.0,17.5,15.0,25.0,65.0,500.0
dx5yDn3B,SOUTH KOREA 1,ROUND 23,2025-07-23,07:30,Jeonbuk,Gangwon,2.25,2.2,5.5,1.4,2.73,2.73,1.4,7.77,1.05,1.65,3.7,4.75,1.03,11.0,1.3,3.4,2.0,1.81,3.4,1.3,6.94,1.09,1.91,1.8,1.18,1.29,2.2,10.0,12.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,12.0,15.0,29.0,51.0,351.0
ju2TE8Yb,SOUTH KOREA 1,ROUND 23,2025-07-23,07:30,Jeju SK,Seoul,4.75,2.1,2.6,1.44,2.57,3.15,1.31,8.7,1.04,3.9,3.3,1.85,1.06,8.87,1.37,3.02,2.18,1.69,4.03,1.23,8.87,1.06,1.91,1.8,1.8,1.3,1.22,8.5,6.5,8.5,15.0,10.0,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,401.0
UcXh5jLa,JAPAN 1,ROUND 21,2025-07-23,07:30,Urawa Reds,Shonan Bellmare,2.38,2.2,5.0,1.44,2.57,2.95,1.35,8.7,1.04,1.75,3.5,4.75,1.06,8.87,1.33,3.25,2.13,1.72,3.77,1.26,7.92,1.07,1.95,1.8,1.18,1.29,2.0,9.0,12.0,23.0,51.0,6.5,6.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
A16jFkbk,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,12:30,Zira (Aze),Hajduk Split (Cro),4.0,2.05,2.75,1.46,2.63,3.1,1.32,7.4,1.06,3.2,3.3,2.0,1.07,7.25,1.39,2.85,2.18,1.66,3.93,1.23,7.34,1.07,2.0,1.73,1.67,1.25,1.29,8.5,6.5,9.0,19.0,8.5,7.0,9.5,19.0,17.0,13.0,19.0,34.0,34.0,29.0,41.0,67.0,900.0
pMkJvYM6,FINLAND 2,-,2025-07-23,12:30,Klubi 04,SalPa,1.8,2.62,5.5,1.17,4.23,1.97,1.71,4.23,1.17,1.39,4.75,6.3,1.01,20.0,1.07,6.28,1.38,2.72,1.97,1.71,3.32,1.27,1.55,2.15,1.11,1.16,2.92,20.0,24.0,45.0,120.0,10.0,9.75,18.5,50.0,8.25,8.0,14.5,40.0,10.0,9.5,17.0,45.0,200.0
YHWRD0MF,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,13:30,Levadia (Est),Iberia 1999 (Geo),2.88,2.2,3.25,1.37,2.85,2.77,1.42,6.19,1.09,2.3,3.5,2.63,1.04,9.33,1.29,3.42,1.86,1.9,3.15,1.33,5.49,1.13,1.73,2.0,1.4,1.22,1.5,11.0,9.5,15.0,29.0,8.5,7.0,11.0,21.0,12.0,9.5,15.0,29.0,21.0,19.0,29.0,51.0,151.0
hnBFiUDT,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-23,14:00,Brann (Nor),Salzburg (Aut),3.4,2.3,2.63,1.29,3.28,2.38,1.54,5.33,1.12,2.9,3.5,2.1,1.03,11.0,1.2,4.27,1.65,2.2,2.5,1.49,4.41,1.19,1.57,2.25,1.6,1.22,1.3,15.0,10.0,12.0,21.0,13.0,7.0,9.5,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
QwIb62hI,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,14:00,Silkeborg (Den),KA Akureyri (Ice),1.44,3.1,11.0,1.19,4.22,1.92,1.82,4.08,1.2,1.14,7.5,15.0,1.01,20.0,1.1,6.1,1.41,2.82,1.98,1.8,3.15,1.33,2.2,1.62,1.01,1.07,5.0,21.0,34.0,67.0,151.0,10.0,15.0,41.0,101.0,6.5,11.0,29.0,81.0,7.0,11.0,34.0,81.0,151.0
SYQePVUH,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-23,15:00,O. Ljubljana (Slo),Inter Escaldes (And),1.67,2.6,8.0,1.29,3.31,2.3,1.57,5.04,1.13,1.25,4.75,9.0,1.03,11.0,1.19,4.41,1.6,2.3,2.45,1.51,4.19,1.2,2.1,1.67,1.04,1.13,3.4,13.0,23.0,51.0,101.0,7.5,10.0,29.0,67.0,6.5,9.5,21.0,51.0,8.0,12.0,29.0,67.0,800.0
