Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gb7zz0XA,2026-02-17,00:10,MEXICO 1 WOM,Clausura,Mazatlan FC W,Tigres UANL W,12.0,3.6,1.33,1.14,5.0,1.73,2.0,3.25,1.29,17.0,10.0,1.06,1.01,17.0,1.05,8.0,1.22,3.8,1.65,2.1,2.1,1.57,2.0,1.73,7.0,1.04,1.01
ALTTdcvm,2026-02-17,02:00,WORLD CLUB FRIENDLY,-,Cashmere Technical (Nzl),Selwyn United (Nzl),1.18,4.75,14.0,1.01,11.0,1.23,3.7,1.91,1.65,1.02,21.0,56.0,0.0,0.0,1.01,29.0,1.04,11.0,1.07,7.65,1.4,2.72,1.75,1.78,0.0,0.0,0.0
0xtj5BzB,2026-02-17,05:00,AUSTRALIA 1,Round 10,Sydney FC,Auckland FC,3.25,2.3,2.88,1.3,3.4,2.5,1.5,6.0,1.13,2.82,3.6,2.35,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.4
xzcbbn9c,2026-02-17,05:45,BANGLADESH CUP,-,Bangladesh Police,Fortis,4.35,1.93,2.62,1.45,2.27,3.04,1.3,8.0,1.06,3.8,2.95,1.95,1.06,7.43,1.3,2.95,1.98,1.65,3.35,1.23,8.5,1.06,2.0,1.7,1.67,1.32,1.22
fs02s4uh,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Seoul (Kor),Sanfrecce Hiroshima (Jpn),2.8,2.1,3.5,1.33,3.0,2.75,1.4,6.5,1.08,2.15,3.25,3.0,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.73,2.05,1.33,1.25,1.57
hCEMeFHa,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Machida (Jpn),Chengdu Rongcheng (Chn),2.1,2.3,5.0,1.3,3.2,2.5,1.5,6.0,1.11,1.6,3.8,4.75,1.02,13.0,1.22,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.73,2.05,1.14,1.2,2.2
OphC6aRF,2026-02-17,08:30,TURKEY 2,Round 26,Hatayspor,Igdir FK,12.0,3.25,1.44,1.2,4.33,1.91,1.8,4.0,1.22,15.0,7.0,1.14,1.01,21.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,2.1,1.67,5.5,1.1,1.03
f7qgGRtg,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Johor DT (Mys),Vissel Kobe (Jpn),2.1,2.25,5.0,1.33,3.0,2.75,1.4,6.0,1.1,1.57,3.8,5.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.83,1.91,1.13,1.2,2.2
fsGQwsdE,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Buriram (Tha),Shanghai Shenhua (Chn),2.0,2.4,4.5,1.25,3.5,2.38,1.53,5.5,1.13,1.55,3.9,5.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,4.5,1.2,1.62,2.2,1.13,1.17,2.25
M57u9S1T,2026-02-17,09:15,LEBANON 1,Round 18,Al Ansar,Al Riyadi Abbasiyah,1.53,2.8,11.0,1.25,3.6,2.4,1.5,5.5,1.11,1.13,6.0,14.0,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.3,1.15,2.4,1.5,1.03,1.1,5.0
