Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gb7zz0XA,2026-02-17,00:10,MEXICO 1 WOM,Clausura,Mazatlan FC W,Tigres UANL W,13.5,3.6,1.29,1.12,5.3,1.62,1.95,3.0,1.34,19.0,8.75,1.06,1.01,29.0,1.01,8.5,1.17,3.98,1.55,2.2,2.05,1.62,2.42,1.5,4.5,1.03,1.01
0xtj5BzB,2026-02-17,05:00,AUSTRALIA 1,Round 10,Sydney FC,Auckland FC,3.2,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.65,3.5,2.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.5,1.29,1.44
fs02s4uh,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Seoul (Kor),Sanfrecce Hiroshima (Jpn),3.25,2.12,3.2,1.4,2.72,2.82,1.38,6.8,1.07,2.57,3.4,2.52,1.04,8.6,1.3,3.25,1.92,1.78,3.3,1.28,6.2,1.09,1.76,1.95,1.48,1.32,1.48
OphC6aRF,2026-02-17,08:30,TURKEY 2,Round 26,Hatayspor,Igdir FK,12.0,3.4,1.44,1.18,4.5,1.83,1.83,3.75,1.25,17.0,7.5,1.11,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,2.0,1.73,6.5,1.1,1.02
vqmPFSBM,2026-02-17,10:00,TUNISIA 1,Round 19,Soliman,Esperance Tunis,6.8,2.28,1.88,1.35,2.7,0.0,0.0,0.0,0.0,7.3,3.96,1.35,0.0,0.0,1.27,3.05,1.89,1.72,3.2,1.26,5.75,1.08,2.15,1.55,2.5,1.15,1.05
dbjK4wdS,2026-02-17,11:00,TURKEY 2,Round 26,Umraniyespor,Boluspor,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.0,1.13,2.55,3.5,2.45,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.5
fVy2iStS,2026-02-17,13:00,RWANDA 1,-,Al-Hilal Omdurman,Al-Merreikh,2.23,1.96,6.63,1.49,2.34,3.28,1.26,0.0,0.0,1.6,3.36,5.6,0.0,0.0,1.42,2.49,2.34,1.52,4.3,1.15,0.0,0.0,2.32,1.54,1.08,1.23,2.09
ryp48Ld3,2026-02-17,14:00,TURKEY 2,Round 26,Istanbulspor AS,Erokspor,4.33,2.5,2.3,1.25,3.75,2.25,1.57,5.0,1.17,4.0,3.8,1.73,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,2.05,1.25,1.22
bFITnYTH,2026-02-17,14:30,MALTA 1,Second stage,Zabbar,Valletta,5.1,3.58,1.52,0.0,0.0,1.26,3.15,1.83,1.77,5.1,3.58,1.52,0.0,0.0,1.26,3.15,1.83,1.77,3.05,1.28,5.4,1.06,1.85,1.76,1.94,1.2,1.12
jJa9kFZ1,2026-02-17,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Galatasaray,Juventus,4.0,2.25,2.63,1.36,3.0,2.63,1.44,7.0,1.1,3.5,3.5,2.1,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.7,1.29,1.29
GKdyv5iC,2026-02-17,15:30,FRANCE 3,Round 18,Stade Briochin,Fleury-Merogis,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.1,2.1,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.0,1.73,1.62,1.3,1.25
UZQCjGUh,2026-02-17,16:00,MALTA 1,Second stage,Naxxar,Gzira,2.72,3.22,2.22,0.0,0.0,1.21,3.4,1.77,1.83,2.72,3.22,2.22,0.0,0.0,1.21,3.4,1.77,1.83,2.88,1.3,5.0,1.1,1.6,2.05,1.46,1.25,1.32
bZGY72Hj,2026-02-17,16:45,ENGLAND 4,Round 33,MK Dons,Crawley,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.0,5.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.17,1.22,2.3
MgNfFpPG,2026-02-17,16:45,ENGLAND 4,Round 33,Crewe,Fleetwood,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.3,3.4,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.3,1.33,1.7
Qu9KV59c,2026-02-17,16:45,ENGLAND 4,Round 33,Oldham,Bristol Rovers,2.88,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.1,3.3,3.3,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.33,1.33,1.67
lSNVraxo,2026-02-17,16:45,ENGLAND 4,Round 33,Salford,Newport,1.8,2.63,7.0,1.25,3.75,2.25,1.57,5.5,1.14,1.3,5.0,9.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.83,1.83,1.07,1.17,3.25
M72TTqvA,2026-02-17,16:45,ENGLAND 4,Round 33,Shrewsbury,Notts Co,4.0,2.05,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.2,3.3,2.15,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.67,1.33,1.36
fL0ySN8M,2026-02-17,16:45,ENGLAND 4,Round 33,Tranmere,Accrington,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.3,3.1,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.73,2.0,1.36,1.33,1.62
QRToH6f4,2026-02-17,16:45,ENGLAND 4,Round 33,Chesterfield,Gillingham,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.25,3.25,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.73,2.0,1.33,1.33,1.67
WAs6FY3S,2026-02-17,16:45,NORTHERN IRELAND 2,Round 28,Ballymena,Crusaders,2.52,2.18,3.75,1.32,3.1,2.42,1.44,5.7,1.11,1.98,3.55,3.3,1.03,10.0,1.22,3.45,1.67,1.95,2.55,1.39,4.9,1.14,1.57,2.2,1.28,1.25,1.78
rFhXySF6,2026-02-17,16:45,NORTHERN IRELAND 2,Round 24,Portadown,Cliftonville,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.08,2.75,3.3,2.3,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.5,1.25,1.36
x4lsu9Li,2026-02-17,16:45,NORTHERN IRELAND CUP,1/8-finals,Glentoran,Drumaness,1.14,5.0,26.0,1.07,7.0,1.57,2.25,2.88,1.36,1.02,18.0,56.0,0.0,0.0,1.01,11.0,1.14,4.8,1.44,2.6,2.05,1.67,3.3,1.29,0.0,0.0,0.0
8jHnstWo,2026-02-17,16:45,SCOTLAND 2,Round 22,Morton,Dunfermline,3.4,2.0,3.1,1.44,2.63,3.25,1.33,7.5,1.07,2.88,3.1,2.25,1.08,7.0,1.4,2.75,2.3,1.6,4.33,1.2,8.0,1.06,1.91,1.8,1.53,1.29,1.33
r17R1h36,2026-02-17,16:45,SCOTLAND 3,Round 20,Cove Rangers,Montrose,2.75,2.1,3.6,1.4,2.75,3.0,1.36,7.0,1.08,2.1,3.2,3.0,1.03,9.5,1.3,3.4,2.05,1.75,3.5,1.29,6.5,1.1,1.83,1.83,1.3,1.29,1.6
l8wdylYr,2026-02-17,16:45,SCOTLAND 4,Round 19,Elgin City,East Kilbride,3.1,2.3,2.88,1.3,3.4,2.5,1.5,5.5,1.13,2.55,3.5,2.3,1.01,15.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.5,1.22,1.44
Otx7w8Am,2026-02-17,16:45,SCOTLAND CUP,1/8-finals,Dundee Utd,Spartans,1.53,3.1,10.0,1.2,4.33,1.91,1.8,4.0,1.22,1.2,7.0,10.0,1.01,23.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.95,1.8,1.06,1.1,4.33
v7q6aATH,2026-02-17,16:45,SCOTLAND CHALLENGE CUP,Play Offs,St Johnstone,Ayr,2.05,2.38,6.0,1.33,3.25,2.63,1.44,6.5,1.11,1.53,4.0,5.25,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.83,1.83,1.17,1.22,2.38
Y906MXcT,2026-02-17,16:45,NORTHERN IRELAND 2,Round 16,Dungannon,Linfield,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.0,1.07,4.0,3.3,1.8,1.05,9.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.8,1.91,1.83,1.25,1.17
hEVwJSPi,2026-02-17,16:45,ENGLAND 4,Round 33,Cambridge Utd,Colchester,2.63,2.0,5.0,1.5,2.5,3.5,1.29,11.0,1.05,1.86,3.25,4.2,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.1,1.67,1.22,1.33,1.83
hGQJDXmC,2026-02-17,16:45,ENGLAND 4,Round 33,Barrow,Harrogate,2.4,2.2,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.76,3.5,4.33,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.8,1.91,1.2,1.29,1.95
Of3cHYXR,2026-02-17,16:45,ENGLAND 3,Round 33,Cardiff,AFC Wimbledon,2.05,2.38,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.46,4.2,6.0,1.04,13.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,1.95,1.8,1.13,1.22,2.5
4bhKRIJ7,2026-02-17,16:45,ENGLAND 2,Round 32,Bristol City,Wrexham,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.5,3.4,1.05,11.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.73,2.0,1.3,1.29,1.7
tfxwHx2d,2026-02-17,16:45,ENGLAND 2,Round 19,Charlton,Portsmouth,3.25,2.0,3.6,1.5,2.5,3.4,1.3,10.0,1.06,2.45,3.1,2.85,1.08,7.5,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,1.91,1.8,1.4,1.36,1.5
WfXNKLUj,2026-02-17,16:45,ENGLAND 3,Round 33,Barnsley,Peterborough,2.5,2.38,3.75,1.29,3.5,2.38,1.53,5.5,1.14,1.91,3.75,3.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.57,2.25,1.3,1.25,1.8
fTIIt3iA,2026-02-17,16:45,ENGLAND 3,Round 33,Bradford City,Stockport County,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.57,3.3,2.55,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,7.0,1.1,1.7,2.05,1.5,1.33,1.44
Gr7RvsMM,2026-02-17,16:45,ENGLAND 3,Round 33,Burton,Rotherham,3.0,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.2,3.1,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.57
x6miePXp,2026-02-17,16:45,ENGLAND 4,Round 33,Bromley,Cheltenham,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.51,4.0,6.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.83,1.83,1.13,1.22,2.38
8f15XbEd,2026-02-17,16:45,ENGLAND 3,Round 33,Exeter,Wycombe,3.6,2.1,3.1,1.44,2.63,3.25,1.33,9.0,1.07,3.0,3.2,2.35,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.53,1.36,1.36
CS7dZKqp,2026-02-17,16:45,ENGLAND 3,Round 33,Doncaster,Huddersfield,3.1,2.2,3.25,1.36,3.0,2.75,1.4,7.0,1.1,2.45,3.4,2.65,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.7,2.05,1.44,1.3,1.5
dGs0gtyG,2026-02-17,16:45,ENGLAND 3,Round 33,Lincoln,Northampton,1.95,2.38,7.0,1.36,3.0,2.63,1.44,7.0,1.1,1.41,4.2,7.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,2.0,1.75,1.1,1.22,2.63
2Dp8iK5S,2026-02-17,16:45,ENGLAND 3,Round 33,Stevenage,Port Vale,2.5,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.79,3.3,4.5,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.1,1.67,1.18,1.33,1.91
W0xBFgJa,2026-02-17,16:45,ENGLAND 4,Round 33,Barnet,Swindon,2.4,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.79,3.6,4.0,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,1.22,1.29,1.91
0llie263,2026-02-17,16:45,ENGLAND 3,Round 33,Leyton Orient,Plymouth,3.1,2.25,3.2,1.33,3.25,2.63,1.44,7.0,1.1,2.5,3.4,2.57,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.3,1.5
lAk3BddL,2026-02-17,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Dortmund,Atalanta,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.75,3.6,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.29,1.25,1.8
AXAXgGP1,2026-02-17,17:00,ARGENTINA COPA,1/32-finals,Aldosivi,San Miguel,3.4,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.63,2.8,3.1,1.13,6.0,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.38,1.57,1.33,1.4,1.5
