Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gb7zz0XA,2026-02-17,00:10,MEXICO 1 WOM,Clausura,Mazatlan FC W,Tigres UANL W,13.0,3.45,1.31,1.12,5.3,1.65,1.9,3.0,1.34,19.0,8.25,1.07,1.01,29.0,1.01,8.5,1.17,3.98,1.55,2.2,2.1,1.57,2.42,1.5,4.35,1.04,1.02
0xtj5BzB,2026-02-17,05:00,AUSTRALIA 1,Round 10,Sydney FC,Auckland FC,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.5,1.11,2.7,3.5,2.45,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.5,1.29,1.4
xzcbbn9c,2026-02-17,05:45,BANGLADESH CUP,-,Bangladesh Police,Fortis,4.35,1.93,2.62,1.45,2.27,2.97,1.31,0.0,0.0,3.8,2.95,1.95,0.0,0.0,1.3,2.95,1.98,1.65,3.35,1.23,6.25,1.07,2.0,1.7,1.67,1.32,1.22
hCEMeFHa,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Machida (Jpn),Chengdu Rongcheng (Chn),2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.5,3.8,5.5,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.87,1.87,1.1,1.2,2.38
fs02s4uh,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Seoul (Kor),Sanfrecce Hiroshima (Jpn),2.88,2.1,3.4,1.33,3.0,2.75,1.4,6.5,1.08,2.2,3.25,2.8,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.36,1.25,1.53
OphC6aRF,2026-02-17,08:30,TURKEY 2,Round 26,Hatayspor,Igdir FK,12.0,3.4,1.44,1.18,4.5,1.83,1.83,3.75,1.25,17.0,7.5,1.11,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,2.0,1.73,6.5,1.1,1.02
f7qgGRtg,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Johor DT (Mys),Vissel Kobe (Jpn),2.1,2.25,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.57,3.6,5.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.87,1.87,1.13,1.2,2.2
fsGQwsdE,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Buriram (Tha),Shanghai Shenhua (Chn),2.0,2.4,4.5,1.25,3.5,2.38,1.53,5.5,1.13,1.55,3.9,5.0,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,4.5,1.2,1.62,2.2,1.13,1.17,2.25
UJsJK7zg,2026-02-17,10:00,WORLD CLUB FRIENDLY,-,Krasnodar (Rus),Zenit (Rus),2.6,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.25,0.0,0.0,1.26,3.54,1.44,1.28,1.44
4U9vaadd,2026-02-17,10:00,UGANDA 1,Round 17,Entebbe UPPC,Mbarara City,2.1,2.0,6.5,1.45,2.55,3.6,1.25,9.0,1.03,1.47,3.5,6.5,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.55,1.45,1.08,1.25,2.4
