Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gb7zz0XA,2026-02-17,00:10,MEXICO 1 WOM,Clausura,Mazatlan FC W,Tigres UANL W,12.0,3.6,1.33,1.14,5.0,1.73,2.0,3.25,1.29,15.0,9.5,1.05,1.01,17.0,1.05,8.0,1.22,3.8,1.65,2.1,2.12,1.57,2.0,1.7,7.0,1.04,1.01
ALTTdcvm,2026-02-17,02:00,WORLD CLUB FRIENDLY,-,Cashmere Technical (Nzl),Selwyn United (Nzl),1.19,4.25,18.0,1.04,8.4,1.45,2.63,2.1,1.53,1.01,18.0,46.0,0.0,0.0,1.02,21.0,1.06,8.3,1.18,3.5,1.53,2.32,1.75,1.78,1.01,1.03,4.65
0xtj5BzB,2026-02-17,05:00,AUSTRALIA 1,Round 10,Sydney FC,Auckland FC,3.2,2.3,3.0,1.3,3.4,2.38,1.53,6.0,1.13,2.7,3.4,2.45,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.5,1.29,1.44
xzcbbn9c,2026-02-17,05:45,BANGLADESH CUP,-,Bangladesh Police,Fortis,3.8,1.98,2.77,1.44,2.32,3.04,1.3,7.5,1.07,3.2,3.05,2.12,1.06,7.95,1.32,2.88,1.98,1.65,3.58,1.21,7.5,1.07,2.0,1.7,1.57,1.31,1.29
hCEMeFHa,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Machida (Jpn),Chengdu Rongcheng (Chn),1.91,2.4,5.5,1.29,3.25,2.5,1.5,5.5,1.13,1.44,4.2,6.0,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,5.2,1.13,1.75,1.95,1.08,1.17,2.5
fs02s4uh,2026-02-17,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Seoul (Kor),Sanfrecce Hiroshima (Jpn),2.88,2.1,3.4,1.33,3.0,2.75,1.4,6.5,1.08,2.2,3.5,2.75,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.36,1.25,1.57
OphC6aRF,2026-02-17,08:30,TURKEY 2,Round 26,Hatayspor,Igdir FK,12.0,3.25,1.44,1.2,4.33,1.91,1.8,4.0,1.22,15.0,7.0,1.14,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,2.1,1.67,5.5,1.1,1.03
M57u9S1T,2026-02-17,09:15,LEBANON 1,Round 18,Al Ansar,Al Riyadi Abbasiyah,1.53,2.8,11.0,1.25,3.6,2.4,1.5,6.5,1.08,1.13,6.0,14.0,1.01,13.0,1.17,4.5,1.6,2.2,2.75,1.4,4.8,1.11,2.55,1.45,1.03,1.1,5.0
fsGQwsdE,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Buriram (Tha),Shanghai Shenhua (Chn),2.0,2.4,5.0,1.25,3.5,2.25,1.57,5.5,1.13,1.5,4.0,5.0,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,1.62,2.2,1.11,1.17,2.38
f7qgGRtg,2026-02-17,09:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Johor DT (Mys),Vissel Kobe (Jpn),2.1,2.3,4.5,1.3,3.2,2.63,1.44,6.0,1.1,1.62,3.75,4.6,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.75,2.0,1.14,1.2,2.1
UDKuF3OG,2026-02-17,09:30,SAUDI ARABIA DIVISION 2,Round 23,Mudhar Club,Wej SC,3.25,2.0,3.4,1.44,2.6,3.3,1.29,9.0,1.03,2.5,3.1,2.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.91,1.8,1.4,1.33,1.44
UJsJK7zg,2026-02-17,10:00,WORLD CLUB FRIENDLY,-,Krasnodar (Rus),Zenit (Rus),2.66,2.66,2.71,1.19,4.24,1.7,2.05,3.27,1.29,2.45,3.2,2.5,0.0,0.0,1.04,8.39,1.25,3.63,1.52,2.14,2.28,1.55,1.2,3.5,1.41,1.28,1.4
6qSQiCuo,2026-02-17,10:00,NORTH MACEDONIA 1,Round 18,Bashkimi,Pelister,2.45,2.18,3.85,1.31,2.97,2.4,1.4,5.8,1.1,1.87,3.5,3.45,1.01,11.0,1.21,3.55,1.7,1.93,2.75,1.35,5.15,1.1,1.66,2.1,1.26,1.25,1.75
4U9vaadd,2026-02-17,10:00,UGANDA 1,Round 17,Entebbe UPPC,Mbarara City,2.0,2.1,6.5,1.44,2.6,3.3,1.29,9.0,1.03,1.44,3.75,6.5,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.4,1.5,1.08,1.22,2.6
WGBW0LRq,2026-02-17,10:00,UGANDA 1,Round 17,Buhimba,Police,9.5,2.25,1.8,1.4,2.75,3.2,1.3,8.0,1.05,10.5,4.4,1.29,1.03,9.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.88,1.36,3.5,1.17,1.04
fc3LRt8M,2026-02-17,10:05,SAUDI ARABIA DIVISION 2,Round 23,Al Rayan,Al Saqer,5.5,2.25,2.1,1.33,3.0,2.75,1.4,7.5,1.06,5.0,3.9,1.5,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.85,1.85,2.38,1.22,1.13
vqmPFSBM,2026-02-17,10:20,TUNISIA 1,Round 19,Soliman,Esperance Tunis,10.0,2.5,1.62,1.33,3.0,2.75,1.4,6.5,1.08,13.0,5.0,1.18,1.04,11.0,1.29,3.5,1.91,1.85,3.4,1.3,6.5,1.1,2.8,1.4,4.0,1.1,1.03
EHFbxZmJ,2026-02-17,10:50,KUWAIT 1,Round 11,Al Tadamon,Kazma SC,5.5,2.4,1.91,1.3,3.2,2.63,1.44,6.0,1.11,6.0,4.0,1.44,1.03,13.0,1.22,4.2,1.73,2.0,2.88,1.4,6.0,1.13,1.87,1.87,2.6,1.17,1.08
6wKFYnW8,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Czech Republic U19,Turkey U19,2.3,2.38,4.0,1.25,3.6,2.4,1.5,5.5,1.11,1.75,3.6,3.9,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.57,2.25,1.22,1.22,1.91
YmCOOnUI,2026-02-17,11:00,WORLD FRIENDLY INTERNATIONAL,-,Spain U19,Norway U19,1.92,2.3,6.47,1.28,3.14,2.41,1.46,5.5,1.11,1.4,4.25,6.56,1.03,12.0,1.16,4.15,1.64,2.1,2.56,1.4,4.75,1.12,1.79,1.88,1.05,1.14,2.55
dbjK4wdS,2026-02-17,11:00,TURKEY 2,Round 26,Umraniyespor,Boluspor,3.2,2.25,3.1,1.33,3.25,2.63,1.44,7.0,1.1,2.55,3.4,2.45,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.3,1.5
bcA0haMG,2026-02-17,11:00,WORLD CLUB FRIENDLY,-,Fredrikstad (Nor),KFUM Oslo (Nor),2.5,2.3,3.6,1.29,3.3,2.55,1.45,6.5,1.08,1.95,3.4,3.3,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.6,2.2,1.3,1.29,1.73
OzMJtmum,2026-02-17,12:00,EGYPT CUP,1/8-finals,Zamalek,Ceramica Cleopatra,3.0,2.0,3.5,1.4,2.75,3.2,1.3,8.0,1.05,2.38,3.0,2.88,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.4,1.3,1.53
2odwH4DD,2026-02-17,12:30,BURKINA FASO 1,Round 19,RDF,Salitas,3.6,1.8,3.6,1.6,2.2,4.5,1.17,13.0,1.01,2.63,2.8,2.7,1.11,5.5,1.6,2.2,3.0,1.33,7.0,1.07,13.0,1.01,2.4,1.5,1.4,1.4,1.44
KGytPWV1,2026-02-17,12:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Zakho (Irq),Sitra (Bhr),1.83,2.42,7.2,1.35,2.95,2.62,1.43,6.1,1.09,1.37,4.5,7.0,1.03,9.9,1.25,3.55,1.8,1.92,3.0,1.34,5.45,1.12,2.12,1.64,1.01,1.14,2.82
vRZfZoTs,2026-02-17,12:30,BURKINA FASO 1,Round 19,Kadiogo,AS Douanes,3.5,1.8,3.75,1.65,2.1,4.8,1.14,13.0,1.01,2.63,2.75,2.8,1.11,5.5,1.65,2.1,3.3,1.29,7.5,1.06,17.0,1.01,2.4,1.45,1.36,1.4,1.44
jyonXET6,2026-02-17,13:00,GAMBIA 1,Round 13,Greater Tomorrow,Brikama U.,3.5,1.83,3.6,1.6,2.2,4.0,1.2,11.0,1.01,2.6,2.75,2.8,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.44
fVy2iStS,2026-02-17,13:00,RWANDA 1,-,Al-Hilal Omdurman,Al-Merreikh,1.91,2.2,7.0,1.36,2.88,3.0,1.33,8.0,1.05,1.36,4.0,7.5,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,2.25,1.57,1.07,1.2,2.8
QHxCzMv1,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Wasl,Al Zawraa,1.83,2.42,6.2,1.27,3.4,2.27,1.5,5.0,1.13,1.37,4.65,6.9,1.02,12.0,1.18,4.3,1.57,2.12,2.35,1.47,3.75,1.19,1.82,1.78,1.1,1.16,3.0
M1ZHpLYH,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Sadd (Qat),Al Ittihad (Sau),2.8,2.25,3.2,1.29,3.25,2.38,1.53,5.5,1.13,2.2,3.3,2.75,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.53,2.38,1.4,1.22,1.53
M5955thf,2026-02-17,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Gharafa (Qat),Tractor (Irn),2.87,2.1,3.55,1.4,2.7,2.7,1.4,5.9,1.1,2.27,3.3,2.95,1.06,7.4,1.28,3.35,1.83,1.87,3.0,1.34,5.1,1.13,1.67,2.07,1.4,1.3,1.62
OOaAKd1b,2026-02-17,13:00,GAMBIA 1,Round 13,Steve Biko,BST Galaxy,3.3,1.83,4.0,1.6,2.25,4.0,1.2,11.0,1.01,2.38,2.7,3.1,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.33,1.4,1.53
jcn3MIWo,2026-02-17,13:00,GAMBIA 1,Round 13,Samger,Hart Academy,4.0,1.83,3.2,1.6,2.2,4.0,1.2,11.0,1.01,3.0,2.7,2.45,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.53,1.36,1.3
b1lfVhbJ,2026-02-17,13:00,GAMBIA 1,Round 13,Medina United,Bombada,4.0,1.83,3.1,1.57,2.25,3.8,1.22,11.0,1.01,3.0,2.8,2.3,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.53,1.36,1.33
YeJSnzO8,2026-02-17,13:30,ASIA GULF CLUB CHAMPIONS LEAGUE,Round 6,Al Ain (Uae),Al Qadisiya (Kuw),2.22,2.0,5.5,1.45,2.54,3.25,1.3,8.2,1.05,1.63,3.25,4.75,1.07,7.0,1.41,2.67,2.08,1.53,4.2,1.19,8.2,1.05,2.08,1.53,1.14,1.25,1.9
ryp48Ld3,2026-02-17,14:00,TURKEY 2,Round 26,Istanbulspor AS,Erokspor,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,3.8,3.75,1.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.62,2.2,1.95,1.25,1.25
Ii0YKtJF,2026-02-17,14:00,UGANDA 1,Round 17,Vipers,NEC FC,1.83,2.2,8.0,1.4,2.75,3.3,1.29,8.0,1.05,1.3,4.2,9.0,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.6,1.44,1.05,1.2,3.1
lIIKn66t,2026-02-17,14:00,WORLD CLUB FRIENDLY,-,Lillestrom (Nor),Haugesund (Nor),1.83,2.65,4.8,1.18,4.3,1.83,1.7,3.7,1.24,1.42,4.7,5.2,1.01,22.0,1.07,6.7,1.32,3.15,1.75,1.85,2.77,1.39,1.4,2.75,1.14,1.15,2.47
bFITnYTH,2026-02-17,14:30,MALTA 1,Second stage,Zabbar,Valletta,6.5,2.25,1.91,1.36,2.88,2.88,1.36,7.0,1.07,6.5,3.9,1.44,1.04,11.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,2.15,1.67,2.63,1.17,1.07
jJa9kFZ1,2026-02-17,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Galatasaray,Juventus,3.6,2.25,2.75,1.33,3.25,2.63,1.44,6.5,1.11,3.25,3.4,2.2,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.67,1.3,1.33
lYUz0x8C,2026-02-17,15:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Al Hussein,Esteghlal F.C.,4.15,1.95,2.72,1.5,2.27,3.2,1.31,8.0,1.05,3.5,3.2,2.05,1.08,6.7,1.42,2.47,2.18,1.53,3.7,1.19,8.2,1.05,1.95,1.67,1.75,1.3,1.26
GKdyv5iC,2026-02-17,15:30,FRANCE 3,Round 18,Stade Briochin,Fleury-Merogis,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.91,1.83,1.67,1.29,1.25
06Vm4NPH,2026-02-17,16:00,NETHERLANDS 1,Round 23,Sparta Rotterdam,Nijmegen,3.0,2.3,3.0,1.28,3.2,2.3,1.52,5.0,1.12,2.5,3.4,2.66,0.0,0.0,1.17,4.2,1.61,2.12,2.5,1.44,4.5,1.17,1.5,2.5,1.4,1.27,1.42
UZQCjGUh,2026-02-17,16:00,MALTA 1,Second stage,Naxxar,Gzira,3.4,2.2,2.8,1.33,3.0,2.75,1.4,6.5,1.08,2.8,3.25,2.2,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.67,2.15,1.57,1.25,1.33
088lLCyH,2026-02-17,16:00,ICELAND LEAGUE CUP,Round 3,Stjarnan,Aegir,1.37,3.7,8.25,1.06,7.3,1.47,2.32,2.28,1.55,1.11,8.75,13.0,1.01,50.0,1.01,14.5,1.08,5.6,1.29,3.0,1.65,2.0,1.5,2.25,1.03,1.05,6.2
nL4pCo4b,2026-02-17,16:00,ENGLAND U21,Play Offs,Ipswich U21,Blackburn U21,2.05,2.88,3.75,1.14,4.9,1.78,2.03,3.2,1.3,1.65,4.33,3.7,0.0,0.0,1.05,7.8,1.25,3.75,1.6,2.07,2.27,1.5,1.28,3.05,1.22,1.14,2.1
t2zeT5Xa,2026-02-17,16:30,WALES 3,Round 16,Trefelin,Baglan Dragons,1.8,2.35,6.6,1.31,3.15,2.3,1.44,5.55,1.11,1.34,4.45,7.2,1.02,12.0,1.21,4.0,1.62,2.02,2.54,1.45,4.75,1.15,1.87,1.8,1.08,1.16,2.77
4bhKRIJ7,2026-02-17,16:45,ENGLAND 2,Round 32,Bristol City,Wrexham,2.75,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.4,3.3,1.06,10.0,1.3,3.5,1.91,1.91,3.4,1.33,6.5,1.11,1.73,2.0,1.33,1.3,1.67
