Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
6e4XAiDi,MEXICO 1,APERTURA,2025-09-27,00:00,Puebla,Guadalajara Chivas,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.3,3.4,2.15,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.67,1.3,1.33,10.0,8.0,11.0,21.0,10.0,6.5,9.0,17.0,17.0,12.0,13.0,26.0,34.0,26.0,34.0,41.0,201.0
ImeNGTff,CHINA 1,ROUND 26,2025-09-27,07:00,Changchun Yatai,Qingdao Hainiu,3.25,2.2,3.1,1.36,3.0,2.75,1.4,8.0,1.08,2.7,3.4,2.45,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.7,2.05,1.5,1.3,1.4,11.0,9.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,29.0,21.0,29.0,41.0,201.0
fcI6zq24,JAPAN 2,ROUND 31,2025-09-27,07:00,Oita Trinita,Ehime,0.0,0.0,0.0,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.25,1.57,1.2,1.33,1.91,7.0,9.0,21.0,51.0,5.5,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,1000.0
6yxCE1uo,JAPAN 2,ROUND 31,2025-09-27,07:00,Iwata,Omiya Ardija,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QN5xA4gn,GERMANY 2,ROUND 7,2025-09-27,08:00,Paderborn,Kaiserslautern,2.4,2.4,4.0,1.29,3.5,2.38,1.53,5.5,1.14,1.9,3.9,3.6,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.57,2.25,1.29,1.25,1.91,15.0,15.0,21.0,41.0,10.0,7.5,12.0,26.0,11.0,8.5,13.0,29.0,17.0,13.0,21.0,41.0,126.0
Ym9p8rOb,GERMANY 2,ROUND 7,2025-09-27,08:00,Karlsruher SC,Magdeburg,2.63,2.4,3.4,1.29,3.5,2.25,1.57,5.5,1.14,2.15,3.6,3.1,1.03,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.5,2.5,1.36,1.29,1.67,15.0,13.0,19.0,34.0,11.0,7.0,12.0,21.0,13.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
IT4RJi7r,DENMARK 2,ROUND 11,2025-09-27,08:00,Koge,Hvidovre IF,3.5,2.38,2.75,1.3,3.4,2.5,1.5,6.0,1.13,2.85,3.7,2.1,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.67,1.29,1.4,15.0,10.0,12.0,21.0,12.0,7.5,9.0,17.0,17.0,11.0,13.0,21.0,34.0,21.0,26.0,41.0,151.0
OMDZk18U,GERMANY 2,ROUND 7,2025-09-27,08:00,Elversberg,Holstein Kiel,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.1,3.8,3.0,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.36,1.25,1.7,17.0,13.0,19.0,34.0,11.0,7.5,11.0,21.0,13.0,9.0,12.0,23.0,21.0,15.0,21.0,34.0,101.0
tCDAWjb6,ENGLAND 3,ROUND 10,2025-09-27,08:30,AFC Wimbledon,Wycombe,3.6,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.75,3.2,2.5,1.08,8.0,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.5,1.36,1.4,7.5,7.0,11.0,26.0,7.5,6.0,10.0,23.0,13.0,11.0,17.0,41.0,29.0,26.0,41.0,67.0,451.0
dlNhqUsC,ENGLAND 3,ROUND 10,2025-09-27,08:30,Leyton Orient,Stevenage,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.5,3.2,2.65,1.07,8.5,1.4,2.75,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.44,1.36,1.5,8.5,7.5,13.0,29.0,7.5,6.5,11.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
