Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
O2kReab6,2025-12-21,04:00,HONG KONG CUP,1/8-finals,Southern District,North District,3.2,2.2,2.88,1.29,3.3,2.55,1.44,6.5,1.08,2.63,3.25,2.4,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.5,1.3,1.44
E3Sll3kJ,2025-12-21,04:30,TAIWAN 1,Round 12,Tatung,Hang Yuen,3.6,2.25,2.5,1.29,3.3,2.4,1.5,6.5,1.08,3.25,3.4,2.0,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.73,1.29,1.3
n5MlW3rS,2025-12-21,05:30,INDONESIA 1,Round 15,PSM Makassar,Malut United,2.7,2.2,3.5,1.3,3.2,2.63,1.44,6.0,1.1,2.1,3.3,3.1,1.03,12.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.62,2.2,1.3,1.25,1.62
6k3LQs6k,2025-12-21,05:30,INDONESIA 1,Round 15,Persita,Persik Kediri,3.2,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.06,2.5,3.1,2.63,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.4,1.3,1.44
2eJXwree,2025-12-21,06:00,AUSTRALIA 1 WOM,Round 8,Perth W,Adelaide W,3.2,2.38,2.7,1.22,3.8,2.25,1.57,5.5,1.11,2.75,3.4,2.2,1.01,13.0,1.13,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.45,2.55,1.57,1.25,1.4
nsnV1s36,2025-12-21,07:00,ETHIOPIA 1,Round 10,Dire Dawa,Adama City,4.0,1.78,3.15,1.62,1.95,0.0,0.0,0.0,0.0,3.1,2.8,2.32,1.1,4.85,1.6,2.05,2.87,1.32,0.0,0.0,0.0,0.0,2.4,1.51,1.5,1.36,1.3
fVkcushM,2025-12-21,07:00,ITALY U19,Round 17,AS Roma U20,Verona U20,1.8,2.5,6.5,1.25,3.5,2.38,1.53,5.5,1.13,1.33,4.6,7.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.8,1.91,1.06,1.14,2.88
zaUgztkf,2025-12-21,07:00,ANDORRA 1,Round 13,Atletic Escaldes,UE Santa Coloma,3.5,2.0,3.0,1.4,2.75,3.2,1.3,8.0,1.05,2.8,3.0,2.38,1.03,9.0,1.33,3.0,2.1,1.65,3.8,1.2,8.0,1.05,1.85,1.85,1.5,1.33,1.36
E7jadLkl,2025-12-21,07:30,TURKEY 2,Round 18,Hatayspor,Serik Spor,6.0,2.5,1.95,1.3,3.4,2.38,1.53,6.0,1.13,5.5,4.1,1.45,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.91,2.5,1.2,1.13
pOzYiojf,2025-12-21,07:30,TAIWAN 1,Round 12,Taipower,Taichung,5.0,2.65,1.89,0.0,0.0,1.96,1.66,0.0,0.0,5.5,4.1,1.46,0.0,0.0,1.13,5.0,1.45,2.5,2.12,1.62,3.5,1.25,1.54,2.17,2.28,1.14,1.08
