Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
UDeEOcnn,AUSTRIA 2,ROUND 4,2025-08-24,05:30,SK Rapid II,Austria Vienna (Am),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4Cct4bEc,NETHERLANDS 1,ROUND 3,2025-08-24,07:15,Heerenveen,Twente,3.25,2.38,2.88,1.3,3.4,2.38,1.53,6.0,1.13,2.75,3.75,2.3,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.57,2.25,1.57,1.25,1.4,15.0,11.0,13.0,23.0,12.0,7.5,9.5,17.0,15.0,10.0,12.0,21.0,29.0,21.0,23.0,41.0,126.0
IP2OZNYQ,BELGIUM 1,ROUND 5,2025-08-24,08:30,Antwerp,KV Mechelen,2.5,2.3,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.6,3.6,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.29,1.29,1.8,13.0,13.0,21.0,41.0,9.0,7.0,13.0,26.0,10.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
Yikc0GDM,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Utrecht,Excelsior,1.83,2.75,6.0,1.2,4.33,2.05,1.75,4.33,1.2,1.42,5.25,6.25,1.02,21.0,1.13,6.0,1.4,2.88,2.0,1.73,3.4,1.3,1.57,2.25,1.13,1.17,2.75,23.0,23.0,41.0,67.0,11.0,11.0,19.0,41.0,9.0,8.5,15.0,34.0,11.0,10.0,19.0,41.0,126.0
xQel2xqA,NETHERLANDS 1,ROUND 3,2025-08-24,09:30,Nijmegen,NAC Breda,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.57,4.2,5.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.75,2.0,1.14,1.22,2.3,13.0,17.0,29.0,51.0,8.0,8.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,23.0,51.0,201.0
OYDhXliK,ENGLAND 1,ROUND 2,2025-08-24,10:00,Crystal Palace,Nottingham,3.0,2.1,3.6,1.4,2.75,3.0,1.36,9.0,1.07,2.35,3.3,3.1,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.36,1.33,1.57,9.0,10.0,17.0,34.0,8.5,6.5,13.0,29.0,12.0,10.0,17.0,41.0,26.0,21.0,34.0,51.0,351.0
WjPRrRHM,FRANCE 1,ROUND 2,2025-08-24,10:00,Lorient,Rennes,3.25,2.2,3.25,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.3,2.7,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.44,1.33,1.44,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
K4aORSEs,ENGLAND 1,ROUND 2,2025-08-24,10:00,Everton,Brighton,3.6,2.1,3.0,1.4,2.75,3.0,1.36,8.0,1.08,3.0,3.3,2.38,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.8,1.95,1.53,1.33,1.36,9.5,8.5,12.0,26.0,10.0,7.0,11.0,21.0,17.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0
UwPuWnwP,GERMANY 1,ROUND 1,2025-08-24,10:30,Mainz,FC Koln,2.4,2.25,4.33,1.33,3.25,2.63,1.44,7.0,1.1,1.85,3.7,3.9,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.7,2.05,1.25,1.29,1.91,12.0,12.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,15.0,15.0,23.0,41.0,201.0
2cveU1dl,BELGIUM 1,ROUND 5,2025-08-24,11:00,Anderlecht,Gent,2.2,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.63,4.0,4.75,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.18,1.22,2.15,15.0,15.0,26.0,51.0,8.5,7.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
