Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
x2c4AEfD,2026-02-05,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Vancouver FC,Cruz Azul,10.0,2.75,1.62,1.25,3.75,2.2,1.62,5.0,1.17,11.0,6.0,1.22,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,2.1,1.67,4.0,1.13,1.05
d2thPpKD,2026-02-05,07:00,ETHIOPIA 1,Round 19,Ethiopian Insurance,Fasil Kenema,3.5,1.86,3.5,1.55,2.15,0.0,0.0,0.0,0.0,2.7,2.7,2.7,1.1,4.8,1.55,2.15,2.7,1.35,5.0,1.1,0.0,0.0,2.15,1.55,1.33,1.33,1.34
QXapb3Rh,2026-02-05,09:00,IRAQ 1,Round 17,Al Najaf,Al-Qassim,2.08,2.15,6.1,1.4,2.5,0.0,0.0,0.0,0.0,1.53,3.45,6.0,0.0,0.0,1.34,2.75,2.1,1.58,3.7,1.19,0.0,0.0,2.1,1.57,1.07,1.2,2.14
EwBxXdwK,2026-02-05,09:00,ETHIOPIA 1,Round 19,Bahir Dar Kenema,Ethiopia Nigd Bank,3.0,1.88,4.1,1.53,2.18,0.0,0.0,0.0,0.0,2.25,2.7,3.3,1.1,5.0,1.52,2.2,2.63,1.37,4.8,1.11,0.0,0.0,2.1,1.57,1.22,1.33,1.48
lxwpR6k1,2026-02-05,09:00,ETHIOPIA 1,Round 19,Negele Arsi Ketema,Mekelle 70 Enderta,2.75,1.94,4.4,1.5,2.25,0.0,0.0,0.0,0.0,2.04,2.85,3.7,1.08,5.5,1.45,2.35,2.43,1.43,4.4,1.13,0.0,0.0,2.04,1.61,1.18,1.3,1.58
A9d8Rz1s,2026-02-05,10:00,ETHIOPIA 1,Round 19,St. George,Welwalo Adigrat,2.95,1.84,4.5,1.58,2.08,0.0,0.0,0.0,0.0,2.17,2.65,3.6,1.12,4.6,1.6,2.06,2.88,1.3,5.4,1.09,0.0,0.0,2.28,1.49,1.19,1.34,1.52
QsnlVE3M,2026-02-05,10:25,UAE 1,Round 15,Al Wahda,Al Bataeh,1.39,4.27,6.2,0.0,0.0,1.16,4.0,1.55,2.15,1.39,4.27,6.2,0.0,0.0,1.16,4.0,1.55,2.15,2.35,1.46,4.0,1.16,1.7,1.91,1.06,1.14,2.43
Cv4Fozl3,2026-02-05,10:25,UAE 1,Round 15,Al Nasr,Al Wasl,3.4,3.3,1.95,0.0,0.0,1.21,3.5,1.72,1.89,3.4,3.3,1.95,0.0,0.0,1.21,3.5,1.72,1.89,2.75,1.34,4.75,1.11,1.58,2.07,1.65,1.23,1.21
2ZVr9FIt,2026-02-05,10:40,KUWAIT 1,Round 13,Al Shabab,Al-Fahaheel,2.83,2.28,3.14,0.0,0.0,1.18,3.6,1.63,1.95,2.36,3.16,2.61,0.0,0.0,1.18,3.6,1.63,1.95,2.55,1.37,4.35,1.12,1.5,2.23,1.35,1.24,1.43
nmw2KpkA,2026-02-05,11:00,SLOVENIA 1,Round 20,Aluminij,O. Ljubljana,5.0,2.3,2.1,1.3,3.2,2.5,1.5,6.0,1.11,4.75,3.8,1.6,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,2.2,1.2,1.13
rqMEtMNN,2026-02-05,11:30,Cameroon - Elite One,Round 3,Bamenda,Gazelle,4.5,1.91,2.7,1.5,2.4,3.8,1.22,10.0,1.02,3.6,3.0,2.0,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.67,1.33,1.22
6B10fLQH,2026-02-05,11:30,IRAQ 1,Round 17,Al Zawraa,Zakho,2.85,1.98,3.9,1.45,2.38,0.0,0.0,0.0,0.0,2.18,2.88,3.25,1.05,5.75,1.42,2.45,2.3,1.48,4.1,1.15,0.0,0.0,1.95,1.67,1.23,1.29,1.5
2DEULErT,2026-02-05,11:45,QATAR 1,Round 15,Al-Sadd,Al-Shahaniya,1.53,3.1,7.5,1.14,5.0,1.8,1.91,3.5,1.25,1.15,6.5,10.0,1.01,20.0,1.07,8.0,1.29,3.5,1.75,2.05,2.7,1.44,1.62,2.2,1.03,1.07,4.2
KUf1Gh6j,2026-02-05,11:45,QATAR 1,Round 15,Al Sailiya,Al-Gharafa,4.41,2.53,2.1,0.0,0.0,2.08,1.58,0.0,0.0,4.45,3.74,1.62,0.0,0.0,1.14,4.35,1.49,2.28,2.2,1.52,3.7,1.19,1.5,2.23,1.98,1.18,1.13
