Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
x2c4AEfD,2026-02-05,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Vancouver FC,Cruz Azul,9.5,2.88,1.62,1.25,3.75,2.1,1.67,5.0,1.17,9.0,6.5,1.25,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,2.0,1.73,3.75,1.11,1.07
E7KFv0E7,2026-02-05,06:00,MYANMAR 1,Round 16,Rakhine United,Yadanarbon,4.2,2.6,1.9,1.15,4.7,1.83,1.83,0.0,0.0,4.33,4.33,1.53,0.0,0.0,0.0,0.0,1.28,3.08,1.75,1.9,2.74,1.35,1.4,2.66,2.05,1.16,1.16
IuR6tMqe,2026-02-05,06:30,MYANMAR 1,Round 16,Mahar United,Thitsar Arman,2.3,2.55,3.3,1.16,4.6,1.83,1.72,0.0,0.0,1.87,4.1,3.0,1.01,22.0,1.07,5.2,1.3,2.95,1.75,1.85,2.72,1.36,1.34,3.0,1.31,1.2,1.75
thHn95tg,2026-02-05,07:00,WORLD CLUB FRIENDLY,-,Orijent (Cro),Amstetten (Aut),3.2,2.3,2.75,1.25,3.6,2.4,1.5,5.5,1.11,2.75,3.6,2.15,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.5,2.4,1.62,1.25,1.4
2NP2ghHb,2026-02-05,07:00,TURKEY CUP,Round 3,Keciorengucu,Gaziantep,3.4,2.2,3.0,1.36,3.0,2.63,1.44,7.0,1.1,2.7,3.2,2.3,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.53,1.33,1.4
d2thPpKD,2026-02-05,07:00,ETHIOPIA 1,Round 19,Ethiopian Insurance,Fasil Kenema,4.0,1.73,3.5,1.65,2.1,4.8,1.14,13.0,1.01,3.0,2.63,2.6,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.44,1.4,1.33
AcyOdcpm,2026-02-05,08:00,WORLD CLUB FRIENDLY,-,Sogndal (Nor),Daejeon (Kor),4.5,2.1,2.38,1.36,2.88,3.0,1.33,8.0,1.05,4.2,3.3,1.75,1.03,9.0,1.3,3.2,2.1,1.65,4.0,1.2,8.0,1.05,1.95,1.75,1.91,1.25,1.17
KUs8A3aL,2026-02-05,09:00,WORLD CLUB FRIENDLY,-,Seattle Sounders (Usa),Hammarby (Swe),2.7,2.25,3.4,1.3,3.2,2.75,1.4,7.0,1.07,2.2,3.3,2.8,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.57,2.25,1.36,1.3,1.57
bobhdsd5,2026-02-05,09:00,IRAQ 1,Round 17,Erbil,Al Naft,2.9,1.87,4.0,1.52,2.12,3.5,1.22,9.0,1.03,2.18,2.92,3.25,1.09,6.0,1.47,2.35,2.32,1.47,4.7,1.12,9.9,1.02,2.1,1.66,1.28,1.33,1.55
QXapb3Rh,2026-02-05,09:00,IRAQ 1,Round 17,Al Najaf,Al-Qassim,2.18,2.0,5.9,1.45,2.25,3.08,1.29,7.2,1.06,1.57,3.4,5.6,1.05,7.9,1.34,2.78,2.07,1.6,3.82,1.19,7.3,1.06,2.2,1.6,1.13,1.25,2.12
