Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
MiQbIqn1,2025-12-30,05:00,AUSTRALIA 1 WOM,Round 10,WS Wanderers W,Wellington Phoenix W,3.7,2.18,2.5,1.29,3.3,2.6,1.44,7.0,1.07,3.25,3.5,1.93,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,1.83,1.25,1.22
MJ0y6sRk,2025-12-30,13:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Tanzania,Tunisia,8.5,2.2,2.0,1.44,2.63,3.25,1.33,10.0,1.06,8.0,3.8,1.5,1.08,7.5,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.5,1.5,2.5,1.25,1.08
xnP4B33S,2025-12-30,13:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Uganda,Nigeria,4.0,2.0,3.1,1.53,2.38,3.5,1.29,11.0,1.05,3.5,3.0,2.3,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.57,1.36,1.29
AJw92Tye,2025-12-30,16:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Benin,Senegal,9.5,2.4,1.8,1.36,3.0,2.63,1.44,7.0,1.1,8.5,5.5,1.33,1.05,11.0,1.29,3.5,1.88,1.93,3.25,1.33,6.5,1.11,2.5,1.5,3.25,1.14,1.08
WYRH0767,2025-12-30,16:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Botswana,D.R. Congo,12.0,2.4,1.73,1.36,3.0,2.75,1.4,7.0,1.1,11.0,5.25,1.27,1.06,10.0,1.29,3.5,1.93,1.88,3.4,1.3,6.5,1.11,2.63,1.44,3.75,1.17,1.05
pWIKAbSj,2025-12-30,16:30,ENGLAND 1,Round 19,Burnley,Newcastle,5.0,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,5.25,3.75,1.65,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,2.2,1.25,1.17
0v17Y1Kc,2025-12-30,16:30,ENGLAND 1,Round 19,Chelsea,Bournemouth,2.05,2.5,5.0,1.25,3.75,2.25,1.57,5.5,1.14,1.57,4.1,5.5,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.62,2.2,1.14,1.22,2.3
zLX2NyCd,2025-12-30,16:30,ENGLAND 1,Round 19,Nottingham,Everton,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,2.1,3.3,3.6,1.07,8.5,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.29,1.33,1.7
OtEcqJYF,2025-12-30,16:30,ENGLAND 1,Round 19,West Ham,Brighton,3.6,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.2,3.5,2.15,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.67,1.29,1.36
Kp3vVSD5,2025-12-30,17:15,ENGLAND 1,Round 19,Arsenal,Aston Villa,1.95,2.38,7.5,1.36,3.0,2.75,1.4,7.0,1.1,1.44,4.33,7.0,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,2.1,1.67,1.1,1.2,2.63
vgvfPcsp,2025-12-30,17:15,ENGLAND 1,Round 19,Manchester Utd,Wolves,1.8,2.63,7.5,1.29,3.5,2.25,1.57,5.5,1.14,1.36,5.0,8.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.91,1.91,1.08,1.17,3.0
