Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
MiQbIqn1,2025-12-30,05:00,AUSTRALIA 1 WOM,Round 10,WS Wanderers W,Wellington Phoenix W,3.7,2.18,2.5,1.29,3.3,2.6,1.44,7.0,1.07,3.25,3.5,1.93,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,1.83,1.25,1.22
j7pxccT1,2025-12-30,05:30,INDONESIA 1,Round 8,Arema FC,Persita,2.7,2.1,3.75,1.36,2.88,2.88,1.36,7.0,1.07,2.05,3.1,3.3,1.04,10.0,1.3,3.4,1.95,1.75,3.4,1.3,6.5,1.1,1.8,1.95,1.25,1.3,1.67
Sj8An5be,2025-12-30,07:00,ETHIOPIA 1,Round 12,Dire Dawa,Negele Arsi Ketema,3.7,1.78,3.4,1.62,1.95,3.7,1.18,0.0,0.0,2.82,2.75,2.55,1.11,5.0,1.62,2.05,2.83,1.33,0.0,0.0,0.0,0.0,2.37,1.52,1.42,1.37,1.35
GWMzzSEk,2025-12-30,09:00,ETHIOPIA 1,Round 12,Hawassa,Hadiya Hossana,3.2,1.89,3.75,1.53,2.18,0.0,0.0,0.0,0.0,2.43,2.7,3.0,1.11,5.4,1.56,2.23,2.8,1.37,5.5,1.11,0.0,0.0,2.14,1.55,1.27,1.33,1.41
MNGzAA8k,2025-12-30,09:15,LEBANON 1,Round 6,Al Ansar,Bourj FC,1.67,2.47,7.9,0.0,0.0,2.1,1.53,0.0,0.0,1.25,4.8,9.75,0.0,0.0,0.0,0.0,1.48,2.4,2.15,1.55,3.55,1.21,2.0,1.72,1.05,1.13,2.9
2wz4FWpS,2025-12-30,09:15,LEBANON 1,Round 6,Safa,Al Sahel,2.7,1.98,3.95,1.44,2.3,0.0,0.0,0.0,0.0,2.02,3.15,3.35,0.0,0.0,1.34,2.82,2.05,1.62,3.6,1.2,0.0,0.0,1.9,1.8,1.27,1.3,1.62
6Fx07TBD,2025-12-30,10:00,IRAN 1,Round 7,Tractor,Malavan,2.32,1.93,5.9,1.53,2.18,2.85,1.23,7.2,1.03,1.67,3.3,5.4,1.08,6.0,1.47,2.35,2.32,1.47,3.95,1.17,6.6,1.03,2.22,1.52,1.14,1.28,2.15
KhDwkErm,2025-12-30,11:40,SAUDI ARABIA 2,Round 14,Al Adalah,Al Jabalain,4.0,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.1,2.1,1.06,8.5,1.4,2.88,2.25,1.62,4.33,1.2,8.5,1.06,2.0,1.73,1.62,1.3,1.25
SSPNe9y9,2025-12-30,12:00,ETHIOPIA 1,Round 12,Sidama Bunna,Sheger Ketema,2.38,2.1,4.75,1.4,2.5,0.0,0.0,0.0,0.0,1.75,3.2,4.5,0.0,0.0,1.38,2.75,2.25,1.56,4.1,1.19,0.0,0.0,2.0,1.63,1.13,1.24,1.83
CMxsdSjn,2025-12-30,12:00,NORTHERN IRELAND 1,Round 23,Ballinamallard,Queens Univ.,2.85,2.35,2.95,0.0,0.0,2.2,1.52,0.0,0.0,2.4,3.33,2.54,0.0,0.0,1.17,4.3,1.61,2.14,2.55,1.44,4.5,1.15,1.48,2.3,1.4,1.27,1.42
SbW39qiL,2025-12-30,12:30,SAUDI ARABIA 1,Round 12,Al Ahli SC,Al Fayha,1.91,2.38,6.0,1.33,3.25,2.5,1.5,6.0,1.11,1.44,3.8,6.0,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.91,1.8,1.08,1.18,2.4
xnP4B33S,2025-12-30,13:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Uganda,Nigeria,4.0,2.0,3.1,1.53,2.38,3.5,1.29,11.0,1.05,3.5,3.0,2.3,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.57,1.36,1.29
