Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
6H7gfF0f,2026-01-10,00:00,MEXICO 1,Clausura,Atlas,Puebla,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.4,3.6,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.75,2.0,1.29,1.3,1.7
YqR2jXaJ,2026-01-10,00:00,MEXICO 1,Clausura,Club Tijuana,Club America,4.0,2.38,2.4,1.3,3.4,2.38,1.53,6.0,1.13,3.9,3.75,1.86,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.91,1.25,1.25
nVkWi8Fc,2026-01-10,00:00,MEXICO 2,Clausura,Atletico La Paz,Tapatio,2.75,2.38,3.1,1.22,3.8,2.25,1.57,5.5,1.11,2.2,3.5,2.7,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.4,1.25,1.57
8p6gvR8K,2026-01-10,00:00,AUSTRALIA 1 WOM,Round 12,Wellington Phoenix W,Melbourne City W,4.2,2.3,2.25,1.29,3.3,2.4,1.5,6.5,1.08,3.9,3.75,1.73,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.6,2.2,2.0,1.22,1.22
GjBgJ6Ks,2026-01-10,03:00,AUSTRALIA 1,Round 12,Melbourne Victory,WS Wanderers,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.86,3.75,3.8,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.62,2.2,1.25,1.25,1.83
4AdXr62l,2026-01-10,04:00,HONG KONG 1,Round 12,Tai Po,Kowloon City,1.71,2.77,5.7,0.0,0.0,1.94,1.68,0.0,0.0,1.3,4.76,7.0,0.0,0.0,1.11,5.3,1.41,2.63,2.04,1.67,3.45,1.26,1.66,1.96,1.05,1.11,2.75
IRkuEFxP,2026-01-10,05:00,AUSTRALIA 1 WOM,Round 12,Newcastle W,Central Coast Mariners W,3.4,2.2,2.8,1.3,3.2,2.6,1.44,7.0,1.07,2.8,3.3,2.2,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.6,2.2,1.62,1.25,1.36
Qiov8Wfn,2026-01-10,05:30,INDONESIA 1,Round 17,Persebaya,Malut United,3.0,2.1,3.2,1.33,3.0,2.75,1.4,6.5,1.08,2.4,3.3,2.63,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.4,1.25,1.44
x6a2Hpkf,2026-01-10,05:35,AUSTRALIA 1,Round 12,Macarthur FC,Sydney FC,3.25,2.38,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.85,3.7,2.2,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.5,2.5,1.62,1.29,1.4
plWZBtq4,2026-01-10,07:00,ETHIOPIA 1,Round 14,Mechal,Bahir Dar Kenema,3.7,1.75,3.5,1.62,1.95,0.0,0.0,0.0,0.0,2.87,2.65,2.6,1.11,4.75,1.6,2.07,2.82,1.33,5.75,1.09,0.0,0.0,2.3,1.55,1.4,1.39,1.34
zcDLQN0d,2026-01-10,07:30,TURKEY 2,Round 20,Serik Spor,Istanbulspor AS,5.5,2.6,2.0,1.25,3.75,2.2,1.62,5.0,1.17,5.25,4.1,1.5,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,1.62,2.2,2.38,1.2,1.14
vqqJHJEN,2026-01-10,08:00,SPAIN 1 WOM,Round 15,Atl. Madrid W,Real Sociedad W,2.33,2.18,4.49,1.34,2.7,0.0,0.0,0.0,0.0,1.73,3.3,4.1,0.0,0.0,1.25,3.2,1.91,1.7,3.3,1.24,6.4,1.04,1.78,1.78,1.14,1.22,1.82
A3i2L1Fb,2026-01-10,08:00,SPAIN 1 WOM,Round 15,Alhama W,Eibar W,3.5,1.93,3.25,1.5,2.25,0.0,0.0,0.0,0.0,2.81,2.71,2.51,1.06,5.75,1.46,2.35,2.55,1.38,4.9,1.1,0.0,0.0,2.02,1.6,1.37,1.32,1.3
WOI5cWQh,2026-01-10,08:00,THAILAND 1,Round 16,Lamphun Warrior,Pathum United,3.5,2.25,2.63,1.3,3.2,2.5,1.5,6.0,1.11,2.9,3.4,2.15,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.57,1.25,1.33
vkMDeAe5,2026-01-10,08:30,THAILAND 1,Round 16,Port MTI FC,Sukhothai,1.73,2.5,6.5,1.25,3.5,2.25,1.57,5.5,1.13,1.3,4.75,8.0,1.01,15.0,1.2,4.5,1.6,2.3,2.55,1.5,4.5,1.2,1.83,1.83,1.05,1.13,3.1
pOAh30Xj,2026-01-10,08:30,ASIA AFC ASIAN CUP U23,Round 2,United Arab Emirates U23,Japan U23,4.7,2.17,2.27,1.4,2.7,2.8,1.38,6.8,1.07,4.0,3.45,1.73,0.0,0.0,0.0,0.0,1.95,1.75,0.0,0.0,0.0,0.0,1.88,1.82,1.98,1.26,1.2
MJvm6APb,2026-01-10,09:00,INDONESIA 1,Round 17,Madura United,PSIM Yogyakarta,3.3,2.0,3.1,1.36,2.88,2.88,1.36,7.5,1.06,2.7,3.1,2.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.73,2.0,1.44,1.3,1.4
bTodHish,2026-01-10,09:00,GREECE 2,Round 16,Niki Volos,Iraklis 1908,3.0,2.0,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.3,2.9,3.0,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.33,1.33,1.53
04AMglQH,2026-01-10,09:00,THAILAND 1,Round 16,Bangkok Utd,Kanchanaburi,1.67,2.7,6.5,1.2,4.0,2.1,1.67,4.5,1.17,1.29,5.0,8.0,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.67,2.1,1.05,1.13,3.2
xOSRD2Ei,2026-01-10,09:00,ETHIOPIA 1,Round 14,Ethiopia Nigd Bank,Hadiya Hossana,2.8,1.83,4.2,1.55,2.2,0.0,0.0,0.0,0.0,2.12,3.0,3.5,1.11,4.65,1.55,2.2,2.92,1.31,6.0,1.09,0.0,0.0,2.37,1.52,1.25,1.32,1.55
4S3fD3PF,2026-01-10,09:15,ENGLAND FA CUP,1/32-finals,Macclesfield,Crystal Palace,9.5,2.88,1.57,1.22,4.0,2.0,1.73,4.33,1.2,9.5,7.0,1.19,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.67,3.5,1.29,1.95,1.8,4.0,1.1,1.07
OY97SuUQ,2026-01-10,09:15,ENGLAND FA CUP,1/32-finals,Everton,Sunderland,2.88,2.05,4.33,1.44,2.63,3.25,1.33,10.0,1.06,2.1,3.2,3.5,1.08,8.0,1.36,3.0,2.2,1.67,4.0,1.22,9.0,1.07,1.95,1.8,1.29,1.36,1.67
2LjdZmsB,2026-01-10,09:15,ENGLAND FA CUP,1/32-finals,Cheltenham,Leicester,5.5,2.38,2.1,1.33,3.25,2.5,1.5,6.5,1.11,5.0,4.0,1.57,1.04,13.0,1.22,4.0,1.73,2.1,2.75,1.4,5.5,1.14,1.8,1.95,2.25,1.22,1.17
xv5vnRQG,2026-01-10,09:15,ENGLAND FA CUP,1/32-finals,Wolves,Shrewsbury,1.57,2.88,9.5,1.22,4.0,2.1,1.67,4.5,1.18,1.19,6.25,12.0,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.67,3.5,1.29,1.95,1.8,1.05,1.13,4.0
