Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OCl1FT9m,2026-02-23,07:30,TURKEY 2,Round 27,Sivasspor,Sakaryaspor,2.1,2.38,5.5,1.33,3.25,2.5,1.5,6.0,1.13,1.57,3.7,5.25,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.2
Wxh9D7v0,2026-02-23,07:30,TURKEY 2,Round 27,Sariyer,Adana Demirspor,1.14,6.0,26.0,1.05,7.8,1.37,2.85,2.27,1.5,1.02,19.0,41.0,0.0,0.0,1.02,15.5,1.1,7.0,1.26,3.2,1.6,2.07,2.35,1.47,1.01,1.01,7.8
hn94teyh,2026-02-23,08:00,UKRAINE 1,Round 17,Oleksandriya,Obolon,3.0,1.91,3.75,1.5,2.4,3.8,1.22,10.0,1.02,2.2,2.75,3.0,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.05,1.67,1.33,1.36,1.57
fwrFZdIs,2026-02-23,08:00,PARAGUAY 1,Apertura,Sp. Luqueno,Guarani,3.5,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.9,3.1,2.3,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.33,1.36
6VZ3ZvXG,2026-02-23,09:00,Kosovo - Liga e Pare,Round 21,Tefik Canga,Trepca 89,4.32,2.31,2.25,1.24,3.6,2.28,1.54,0.0,0.0,3.14,3.6,1.9,0.0,0.0,1.12,4.65,1.54,2.29,2.35,1.47,4.2,1.15,1.52,2.32,1.91,1.18,1.18
IssSQmoe,2026-02-23,09:00,KOSOVO 1,Round 21,Drenica,Prishtina e Re,2.4,2.0,4.5,1.4,2.75,3.0,1.33,8.0,1.05,1.73,3.3,4.0,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.95,1.73,1.17,1.29,1.91
l6AzQZld,2026-02-23,09:00,SERBIA 2,Round 24,Graficar Beograd,FAP,1.91,2.25,6.5,1.36,2.88,2.88,1.36,7.5,1.05,1.36,3.9,6.5,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.15,1.6,1.08,1.2,2.75
2szkMwqn,2026-02-23,09:30,SINGAPORE 1,Round 12,Hougang,Tanjong Pagar,1.73,3.0,6.0,1.14,5.5,1.73,2.0,3.25,1.33,1.33,5.25,5.25,1.01,22.0,1.06,10.0,1.22,4.2,1.62,2.2,2.25,1.57,1.44,2.63,1.13,1.13,3.0
tWKKafef,2026-02-23,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),Yelimay Semey (Kaz),1.64,2.6,9.85,1.24,3.5,2.0,1.76,3.98,1.19,1.23,5.6,13.1,0.0,0.0,1.08,5.65,1.35,2.76,1.92,1.85,2.85,1.33,1.75,1.81,1.02,1.09,3.85
AVk3J9bJ,2026-02-23,10:00,RWANDA 1,-,Gasogi United,Amagaju,3.3,1.83,3.75,1.57,2.25,4.0,1.2,11.0,1.01,2.0,2.88,3.7,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,13.0,1.01,2.25,1.57,1.22,1.36,1.67
xl0xAB1T,2026-02-23,10:00,NORTH MACEDONIA 1,Round 19,Makedonija GP,Tikves,3.55,1.95,3.0,1.45,2.27,3.04,1.3,8.0,1.05,2.92,3.0,2.3,1.05,7.7,1.34,2.8,2.07,1.6,3.6,1.2,8.1,1.05,1.85,1.85,1.5,1.32,1.33
GI2m3MZ0,2026-02-23,10:00,ETHIOPIA 1,Round 20,Mekelle 70 Enderta,Shire Endaselassie,2.75,1.83,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.91,2.75,4.33,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.4,1.5,1.2,1.33,1.8
YoFnhYSb,2026-02-23,10:00,Africa - COSAFA Cup Women,Round 2,Namibia W,Madagascar W,1.47,2.62,15.0,1.33,2.88,2.22,1.47,4.9,1.14,1.11,6.1,20.0,1.01,11.7,1.18,3.85,1.57,2.1,2.46,1.47,4.15,1.16,2.75,1.32,1.02,1.07,5.0
