Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
jaW32SON,2026-01-12,05:30,INDONESIA 1,Round 17,PSBS Biak Numfor,FC Bhayangkara,4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.6,3.5,1.67,1.05,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.83,1.83,2.0,1.22,1.14
8z3UIm94,2026-01-12,09:00,INDONESIA 1,Round 17,Persijap Jepara,Dewa United,4.5,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.2,3.6,1.7,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.67,2.1,2.0,1.22,1.17
CMtCZAiT,2026-01-12,12:00,EGYPT LEAGUE CUP,Round 6,Enppi,Arab Contractors,4.5,1.83,2.8,1.57,2.25,4.0,1.2,10.5,1.03,4.2,2.8,1.95,1.1,6.5,1.65,2.2,3.1,1.36,6.5,1.1,15.0,1.01,2.5,1.5,1.73,1.36,1.17
nuNOnPvp,2026-01-12,12:10,SAUDI ARABIA 1,Round 15,Al Hazem,Al Najma,2.4,2.1,4.2,1.33,3.0,2.88,1.36,7.5,1.06,1.91,3.5,3.9,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.8,2.0,1.22,1.29,1.83
prw8OjOs,2026-01-12,13:15,SIERRA LEONE 1,Round 10,Bullom Stars,Wusum Stars,3.22,1.76,3.99,0.0,0.0,0.0,0.0,0.0,0.0,2.32,2.71,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.77,0.0,0.0,0.0
EsPCSqWq,2026-01-12,14:00,TURKEY 2,Round 20,Manisa FK,Umraniyespor,2.2,2.4,4.75,1.29,3.5,2.38,1.53,5.5,1.14,1.65,3.9,4.0,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.62,2.2,1.2,1.22,2.1
f9UUyIS6,2026-01-12,14:00,CYPRUS 1,Round 17,Krasava,Ol. Nicosia,3.0,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,6.7,1.09,1.91,1.8,1.3,1.33,1.53
nqRMwvbf,2026-01-12,14:00,CYPRUS 1,Round 17,Pafos,Omonia Aradippou,1.5,2.8,12.0,1.25,3.5,2.5,1.5,6.0,1.11,1.12,6.5,15.0,1.01,15.0,1.2,4.5,1.65,2.2,2.7,1.44,4.5,1.18,2.75,1.4,1.01,1.07,5.0
fsAlgYiB,2026-01-12,14:00,ISRAEL 2,Round 18,Maccabi Petah Tikva,Hap. Ramat Gan,1.91,2.35,6.0,1.29,3.25,2.5,1.5,6.0,1.11,1.42,4.3,6.4,1.02,13.0,1.22,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.0,1.73,1.11,1.18,2.75
nukTojpo,2026-01-12,14:00,ISRAEL 2,Round 18,H. Akko,Hapoel Hadera,3.0,2.0,3.5,1.4,2.75,3.0,1.33,7.5,1.06,2.3,3.0,2.9,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
xMBh9OHd,2026-01-12,14:00,ISRAEL 2,Round 18,Hapoel Afula,Hapoel Kfar Shalem,3.5,2.2,2.75,1.33,3.0,2.75,1.4,6.5,1.08,2.8,3.25,2.2,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.53,1.25,1.33
27ohhoHM,2026-01-12,14:30,SAUDI ARABIA 1,Round 15,Al Ettifaq,Al Khaleej,2.6,2.25,3.6,1.29,3.3,2.4,1.5,6.5,1.08,2.1,3.5,3.3,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.38,1.33,1.25,1.73
GvaOIRzo,2026-01-12,14:30,ITALY 1,Round 20,Genoa,Cagliari,2.75,1.95,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.05,3.0,4.33,1.11,6.5,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.2,1.36,1.73
