Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4dugPRRj,2026-01-17,00:00,MEXICO 2,Clausura,Dorados de Sinaloa,Zacatecas Mineros,4.2,2.25,2.3,1.29,3.3,2.55,1.45,6.5,1.08,3.8,3.6,1.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.91,1.29,1.22
OEVIJjo3,2026-01-17,00:00,MEXICO 1,Clausura,Mazatlan FC,Monterrey,4.75,2.3,2.25,1.33,3.25,2.5,1.5,6.5,1.11,4.75,3.8,1.68,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.75,2.0,2.05,1.25,1.18
WljBvlqh,2026-01-17,00:06,MEXICO 1 WOM,Clausura,Club Leon W,Tigres UANL W,9.0,3.2,1.44,1.17,4.5,1.83,1.83,3.75,1.22,14.0,7.0,1.13,1.01,22.0,1.08,7.5,1.33,3.25,1.87,1.9,2.7,1.37,1.8,1.91,5.0,1.06,1.02
ClBESEiI,2026-01-17,02:50,AUSTRALIA 1 WOM,Round 13,Adelaide W,Melbourne Victory W,3.3,2.38,2.63,1.22,3.8,2.25,1.57,5.5,1.11,2.8,3.5,2.15,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.45,2.55,1.62,1.25,1.36
OzwqUNYa,2026-01-17,03:00,AUSTRALIA 1,Round 13,WS Wanderers,Newcastle Jets,2.5,2.6,3.5,1.22,4.0,2.0,1.73,4.33,1.2,1.96,4.1,3.2,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.4,2.75,1.36,1.22,1.8
SUnQY4Ws,2026-01-17,03:30,AUSTRALIA 1 WOM,Round 13,Canberra W,Wellington Phoenix W,2.63,2.1,3.75,1.33,3.0,2.88,1.36,7.5,1.06,2.0,3.25,3.3,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.29,1.3,1.67
pjRiS13C,2026-01-17,04:00,AUSTRALIA 1,Round 13,Central Coast Mariners,Macarthur FC,3.6,2.25,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.2,3.5,2.15,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.67,1.29,1.36
0C2aY8Cm,2026-01-17,04:00,TAIWAN MULAN FOOTBALL LEAGUE WOM,Round 5,AC Taipei W,Hualien W,2.5,2.3,3.6,1.29,3.3,2.55,1.45,6.5,1.08,1.91,3.3,3.25,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.29,1.25,1.73
8Ui9EQtQ,2026-01-17,04:00,WORLD CLUB FRIENDLY,-,Gold Coast Knights (Aus),Brisbane K. (Aus),1.55,2.92,7.8,1.17,4.4,1.88,1.72,3.34,1.21,1.2,6.4,10.25,0.0,0.0,1.1,5.8,1.31,2.87,1.75,1.85,2.6,1.38,1.78,1.83,1.05,1.09,3.2
EZOEfxMO,2026-01-17,04:00,Philippines - PFL,Round 11,Mendiola FC 1991,Tuloy,3.2,2.88,2.25,1.11,5.5,1.78,2.03,3.3,1.29,3.0,4.33,1.8,0.0,0.0,1.03,9.0,1.25,3.75,1.57,2.25,2.4,1.5,1.22,3.7,1.83,1.14,1.3
bV4anu9t,2026-01-17,04:00,HONG KONG 1,Round 15,North District,Kowloon City,1.73,2.88,5.0,1.14,5.0,1.73,2.0,3.25,1.29,1.33,5.0,6.0,1.01,25.0,1.06,8.5,1.25,3.8,1.67,2.15,2.63,1.47,1.36,2.88,1.08,1.13,2.88
82gluO1D,2026-01-17,04:00,HONG KONG 1,Round 13,Tai Po,Lee Man Warriors,3.2,2.38,2.7,1.25,3.5,2.25,1.57,5.5,1.13,2.75,3.4,2.15,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.44,2.5,1.57,1.25,1.36
ITrPeZVF,2026-01-17,05:30,CAMBODIA 1,Round 17,Kirivong Sok Sen Chey,NagaWorld,6.5,2.63,1.73,1.22,3.8,2.25,1.57,5.5,1.11,8.0,5.0,1.29,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.8,1.91,3.25,1.13,1.05
hGUaQuYO,2026-01-17,05:35,AUSTRALIA 1,Round 13,Adelaide United,Melbourne Victory,3.25,2.4,2.75,1.29,3.5,2.25,1.57,5.5,1.14,2.75,3.75,2.25,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.57,1.25,1.4
dGsFzoE7,2026-01-17,06:00,Malaysia - Malaysia Cup,1/8-finals,Imigresen,Negeri Sembilan,4.0,2.1,2.5,1.33,3.0,2.75,1.4,7.5,1.06,3.3,3.25,1.91,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.67,2.05,1.73,1.29,1.25
phIxVQDt,2026-01-17,06:00,WORLD CLUB FRIENDLY,-,Slavia Prague B (Cze),FK Ceska Lipa (Cze),2.1,2.63,4.0,1.14,4.8,1.91,1.8,4.0,1.2,1.62,4.0,3.9,1.01,26.0,1.06,7.5,1.3,3.2,1.85,1.85,3.0,1.33,1.33,2.9,1.2,1.2,2.1
MLg4VpZR,2026-01-17,06:00,WORLD CLUB FRIENDLY,-,Sparta Prague B (Cze),Motorlet Prague (Cze),1.83,2.63,5.0,1.17,4.5,2.0,1.73,4.5,1.17,1.4,4.2,5.5,1.02,19.0,1.08,6.5,1.36,2.88,1.95,1.75,3.3,1.29,1.44,2.5,1.1,1.17,2.63
UaCBM6yP,2026-01-17,06:00,MYANMAR 1,Round 13,Shan Utd,Thitsar Arman,1.42,2.95,11.75,1.18,4.21,1.95,1.62,3.81,1.19,1.11,7.0,16.0,1.01,19.0,1.1,6.0,1.37,2.7,1.9,1.72,3.05,1.28,2.45,1.49,1.02,1.06,3.9
GjoUvlig,2026-01-17,06:00,MYANMAR 1,Round 13,Ayeyawady,Yangon Utd,9.75,2.65,1.55,1.28,3.34,2.15,1.5,4.44,1.14,12.0,5.8,1.17,1.01,14.0,1.15,4.1,1.6,2.07,2.22,1.52,3.6,1.2,2.42,1.5,3.35,1.09,1.04
QZPvF8e4,2026-01-17,06:30,WORLD CLUB FRIENDLY,-,Kromeriz B (Cze),Uhersky Brod (Cze),5.0,2.77,1.85,1.19,4.15,1.92,1.78,3.85,1.22,5.0,4.35,1.51,1.02,17.0,1.14,5.0,1.48,2.5,2.17,1.61,3.65,1.24,1.59,2.22,2.32,1.16,1.13
