Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
xb7y7D1c,2026-01-14,00:10,MEXICO 1,Clausura,Juarez,Guadalajara Chivas,4.0,2.1,2.75,1.4,2.75,3.0,1.36,8.0,1.08,3.6,3.3,2.05,1.07,9.0,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.95,1.7,1.33,1.29
IZwYSpCr,2026-01-14,08:30,ASIA AFC ASIAN CUP U23,Round 3,Iraq U23,Australia U23,4.55,1.93,2.65,1.49,2.44,3.0,1.33,7.25,1.06,3.7,2.95,1.97,1.06,7.25,1.35,2.9,2.05,1.68,3.45,1.26,6.45,1.08,1.85,1.85,1.74,1.34,1.23
E1XtROte,2026-01-14,08:30,ASIA AFC ASIAN CUP U23,Round 3,Thailand U23,China U23,4.2,1.95,2.75,1.47,2.5,3.0,1.33,7.25,1.06,3.4,3.0,2.0,1.06,7.25,1.35,2.9,2.05,1.68,3.55,1.25,0.0,0.0,1.84,1.86,1.72,1.33,1.27
6wey1fbf,2026-01-14,09:15,MALAYSIA 1,Round 16,Johor DT,Kuching City FC,1.5,2.95,9.5,0.0,0.0,2.08,1.58,0.0,0.0,1.16,6.25,13.0,0.0,0.0,1.14,4.8,1.52,2.33,2.32,1.53,4.0,1.19,2.3,1.48,1.02,1.07,3.85
zJnhcCcJ,2026-01-14,09:15,MALAYSIA 1,Round 16,Kuala Lumpur City,Penang,2.08,2.43,4.6,0.0,0.0,2.28,1.49,0.0,0.0,1.6,3.7,4.6,0.0,0.0,1.19,4.1,1.66,2.07,2.65,1.4,4.8,1.14,1.66,1.97,1.12,1.18,2.0
bggaCi5m,2026-01-14,09:30,TURKEY CUP,Round 2,Antalyaspor,Genclerbirligi,3.5,2.0,3.1,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.5,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,1.91,1.8,1.44,1.33,1.36
pdGoLaSa,2026-01-14,10:00,GREECE CUP,Play Offs,Levadiakos,Kifisia,2.1,2.25,5.0,1.29,3.3,2.6,1.44,7.0,1.07,1.6,3.75,4.75,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.73,2.0,1.17,1.22,2.2
E32flxWo,2026-01-14,10:00,MALAYSIA 1,Round 16,Selangor,Negeri Sembilan,1.85,2.63,5.4,0.0,0.0,2.06,1.6,0.0,0.0,1.41,4.3,6.0,0.0,0.0,1.14,4.8,1.5,2.38,2.28,1.55,3.9,1.2,1.64,2.0,1.07,1.14,2.4
MT52nG0b,2026-01-14,10:00,MALAYSIA 1,Round 16,Melaka FC,PDRM FC,2.16,2.38,4.4,0.0,0.0,2.28,1.49,0.0,0.0,1.66,3.6,4.35,0.0,0.0,1.19,4.1,1.65,2.07,2.63,1.41,4.8,1.14,1.63,2.0,1.13,1.19,1.93
4fAZ4O0S,2026-01-14,11:45,SAUDI ARABIA 1,Round 15,Al Qadsiah,Al Fayha,1.95,2.3,6.0,1.33,3.25,2.63,1.44,6.0,1.11,1.45,3.8,6.25,1.04,9.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.91,1.8,1.08,1.18,2.4
25jOcLte,2026-01-14,12:00,TOGO 1,Round 10,Unisport,Etoile Filante,2.58,1.94,4.69,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3.0,4.0,0.0,0.0,0.0,0.0,2.45,1.48,0.0,0.0,0.0,0.0,1.88,3.0,1.19,1.3,1.76
UqAKa8Bd,2026-01-14,12:00,NIGERIA 1,Round 20,Shooting,Enyimba,2.4,1.95,5.25,0.0,0.0,1.48,2.23,2.5,1.38,1.72,3.0,4.75,0.0,0.0,1.48,2.23,2.5,1.38,0.0,0.0,0.0,0.0,2.32,1.47,1.11,1.26,1.84
O6VgE7Qk,2026-01-14,12:00,NIGERIA 1,Round 20,Rangers Int'l,Rivers United,1.75,3.0,4.7,0.0,0.0,1.48,2.23,2.5,1.38,1.75,3.0,4.7,0.0,0.0,1.48,2.23,2.5,1.38,4.6,1.11,0.0,0.0,2.3,1.48,1.11,1.27,1.82
vwrRCF6r,2026-01-14,12:00,NIGERIA 1,Round 20,Nasarawa,Kano Pillars,2.4,1.96,5.1,0.0,0.0,1.46,2.28,2.45,1.38,1.74,3.0,4.7,0.0,0.0,1.46,2.28,2.45,1.38,4.5,1.11,0.0,0.0,2.23,1.5,1.11,1.27,1.82
hUaJC54F,2026-01-14,12:00,GREECE CUP,Play Offs,AEK Athens,OFI Crete,1.53,2.75,10.0,1.25,3.6,2.4,1.5,5.5,1.11,1.15,6.0,13.0,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.55,1.2,2.4,1.5,1.03,1.1,4.5
xG8kOEyq,2026-01-14,12:45,UAE 1,Round 10,Al Sharjah,Al Bataeh,2.25,2.2,4.5,1.36,2.88,2.75,1.4,6.5,1.08,1.67,3.5,4.6,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.8,1.91,1.14,1.22,2.0
4QpZKifL,2026-01-14,13:00,BAHRAIN 1,Round 12,Aali Club,Al Khalidiyah,6.5,2.25,1.95,1.38,2.8,2.65,1.42,5.7,1.1,7.0,4.2,1.36,1.05,7.7,1.27,3.45,1.8,1.91,2.9,1.36,5.0,1.14,2.02,1.72,2.82,1.2,1.1
na1vTvRi,2026-01-14,13:00,CYPRUS CUP,1/8-finals,Omonia,AEK Larnaca,2.5,2.25,3.75,1.29,3.3,2.55,1.45,6.5,1.08,1.95,3.4,3.8,1.01,11.0,1.2,4.0,1.75,2.05,2.88,1.36,5.5,1.11,1.6,2.2,1.25,1.3,1.8
z9y5FVHr,2026-01-14,13:00,BAHRAIN 1,Round 12,Malkia,Al-Hidd,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.5,3.0,2.7,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.36,1.33,1.44
KzEHfJW1,2026-01-14,13:00,CYPRUS CUP,1/8-finals,Apollon,Anorthosis,2.25,2.1,5.5,1.4,2.75,3.2,1.3,8.0,1.05,1.7,3.3,5.5,1.05,8.0,1.36,2.88,2.2,1.65,4.0,1.2,8.0,1.05,2.0,1.73,1.13,1.33,2.1
0WzytyWo,2026-01-14,13:30,GREECE CUP,Play Offs,Olympiacos Piraeus,PAOK,2.3,2.1,4.5,1.36,2.88,2.88,1.36,8.0,1.05,1.7,3.5,4.4,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.85,1.85,1.17,1.25,2.0
pEDFPKdt,2026-01-14,14:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Senegal,Egypt,2.75,1.95,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.1,2.9,4.2,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.22,1.4,1.7
