Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
lpD4otct,2026-03-03,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 1,Tahiti United,PNG Hekari,2.32,2.12,4.4,1.34,2.83,2.47,1.38,0.0,0.0,1.78,3.45,3.9,0.0,0.0,1.22,3.4,1.75,1.85,2.85,1.33,0.0,0.0,1.69,1.85,1.21,1.26,1.85
CUiUL2o4,2026-03-03,04:45,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Melbourne City (Aus),Buriram (Tha),2.88,2.0,3.75,1.4,2.75,3.2,1.3,8.0,1.06,2.15,3.1,3.1,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.3,1.3,1.57
hEVdMrdm,2026-03-03,05:00,Asia - Asian Cup Women,Round 1,China W,Bangladesh W,1.08,5.6,48.0,1.05,7.8,1.42,2.53,2.2,1.55,1.01,19.0,40.0,0.0,0.0,1.01,26.0,1.05,9.0,1.1,5.68,1.43,2.46,60.0,100.0,0.0,0.0,0.0
GEIdT53n,2026-03-03,07:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Belgium U19 W,Scotland U19 W,2.93,2.13,3.2,1.33,2.86,2.67,1.38,6.0,1.09,2.38,3.34,2.55,0.0,0.0,1.25,3.28,1.85,1.85,3.05,1.29,5.5,1.11,2.38,3.34,1.39,1.24,1.45
2cki3jjA,2026-03-03,07:00,Kyrgyzstan - Premier Liga,Round 1,Alga,Talant,3.0,2.25,3.1,1.31,3.1,0.0,0.0,0.0,0.0,2.5,3.3,2.55,0.0,0.0,1.23,3.7,1.76,1.95,2.85,1.37,0.0,0.0,1.71,2.13,1.45,1.29,1.47
AyFfmitp,2026-03-03,07:00,Europe - World Cup Women,Qualification,Bulgaria W,Croatia W,4.7,2.22,2.12,1.3,3.08,2.3,1.44,5.5,1.11,4.5,3.7,1.62,1.03,12.4,1.18,3.75,1.65,2.0,2.62,1.4,4.9,1.11,1.64,1.9,2.05,1.22,1.17
ADfcL75F,2026-03-03,07:00,TURKEY CUP,Round 4,Fethiyespor,Karagumruk,4.33,2.3,2.4,1.3,3.2,2.63,1.44,6.0,1.1,3.8,3.4,1.8,1.03,12.0,1.22,4.1,1.83,1.98,3.1,1.36,6.0,1.13,1.73,2.05,1.83,1.29,1.22
CA1z0LOp,2026-03-03,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Gangwon (Kor),Machida (Jpn),3.75,2.0,2.7,1.4,2.75,3.2,1.3,8.5,1.05,3.25,3.0,2.15,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.91,1.83,1.67,1.29,1.25
EN4yUsPP,2026-03-03,08:00,ITALY U19,Round 28,Monza U20,Napoli U20,2.5,2.2,4.0,1.33,3.0,2.63,1.44,6.0,1.1,1.9,3.5,3.6,1.04,11.0,1.25,3.8,1.75,1.95,3.1,1.36,6.0,1.13,1.73,2.05,1.22,1.25,1.8
6qn433Ws,2026-03-03,08:00,Europe - World Cup Women,Qualification,Azerbaijan W,North Macedonia W,2.3,2.25,4.5,1.37,2.47,2.7,1.38,6.7,1.07,1.75,3.4,4.0,1.01,8.7,1.25,3.25,1.9,1.9,3.05,1.29,5.6,1.08,1.7,1.84,1.17,1.22,1.95
