Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Gnzn2eCc,2026-03-01,00:00,Fiji - Premier League,Round 2,Rewa,Labasa,2.3,2.25,4.0,1.31,2.97,2.32,1.44,5.8,1.11,1.78,3.7,3.65,1.04,12.0,1.2,3.9,1.65,2.0,2.62,1.42,4.6,1.13,1.58,2.05,1.23,1.23,1.85
pEV9BAdU,2026-03-01,00:00,Australia - Victoria Premier League,Round 3,Western Utd. U21,Manningham United Blues,3.7,2.8,2.02,1.15,5.0,1.67,1.95,3.33,1.3,3.7,4.6,1.65,0.0,0.0,1.07,7.5,1.24,3.3,1.6,2.05,2.27,1.5,1.22,3.8,2.15,1.17,1.23
WWIVP1TI,2026-03-01,01:00,Australia - NPL Victoria,Round 3,Melbourne City U21,Preston Lions,4.05,2.3,2.35,1.31,3.15,2.32,1.55,4.8,1.15,3.8,3.75,1.82,1.03,9.0,1.19,4.25,1.57,2.27,2.35,1.53,3.85,1.22,1.57,2.25,1.98,1.24,1.27
84EDkZxI,2026-03-01,01:00,AUSTRALIA NPL NSW,Round 4,Blacktown City,Sutherland Sharks,2.4,2.3,3.75,1.29,3.25,2.5,1.5,5.5,1.13,1.85,3.4,3.5,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.53,2.3,1.25,1.22,1.8
KtTylHUP,2026-03-01,02:30,AUSTRALIA NSW LEAGUE ONE,Round 4,Hakoah Sydney,Central Coast Mariners U23,2.62,2.37,3.05,1.21,3.95,2.05,1.55,4.05,1.2,2.15,3.75,2.62,1.02,16.5,1.17,4.5,1.46,2.45,2.12,1.57,3.5,1.21,1.48,2.47,1.39,1.23,1.57
tAQ7HUYF,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Charlestown Azzurri,Newcastle Olympic,2.6,2.38,3.4,1.25,3.5,2.25,1.57,5.5,1.13,2.0,3.7,2.88,1.01,13.0,1.14,4.8,1.6,2.3,2.4,1.5,4.5,1.17,1.5,2.38,1.33,1.22,1.67
prXbJj43,2026-03-01,03:00,Australia - NPL Northern NSW,Round 2,Belmont Swansea Utd.,Cooks Hill United,2.75,2.5,2.88,1.2,4.0,2.1,1.67,4.5,1.17,2.3,4.0,2.38,1.01,14.3,1.08,6.5,1.44,2.63,2.0,1.73,3.3,1.29,1.33,2.9,1.5,1.17,1.5
fRccB92N,2026-03-01,03:00,Australia - NPL Queensland,Round 2,Olympic FC,Wynnum Wolves,2.6,2.4,3.3,1.22,3.75,2.25,1.57,5.0,1.14,2.0,3.5,2.9,1.01,13.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.5,1.33,1.22,1.62
EyStZkzG,2026-03-01,04:00,HONG KONG 1,Round 16,North District,Eastern District,2.1,2.4,4.33,1.25,3.5,2.25,1.57,5.0,1.14,1.6,3.75,4.33,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.53,2.2,1.17,1.2,2.1
hMwYzC53,2026-03-01,04:00,HONG KONG 1,Round 16,Kowloon City,Hong Kong Rangers,2.88,2.4,2.88,1.22,3.75,2.1,1.67,4.5,1.17,2.38,3.5,2.4,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.36,2.8,1.5,1.22,1.44
EBvU5mQp,2026-03-01,04:00,Australia - NPL Queensland,Round 2,Eastern Suburbs,Brisbane Roar U23,2.1,2.6,4.2,1.2,4.0,2.1,1.67,4.5,1.17,1.6,4.1,4.0,1.01,17.5,1.08,6.5,1.36,2.88,2.0,1.73,3.3,1.29,1.4,2.7,1.17,1.17,2.1
0UwSV7kt,2026-03-01,04:30,China - Super Cup,Final,Shanghai Port,Beijing Guoan,3.0,2.4,3.0,1.29,3.5,2.25,1.57,5.5,1.14,2.55,3.5,2.5,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5,1.5,1.29,1.5
AXvFUh3l,2026-03-01,05:00,Australia - Queensland Premier League,Round 2,Redlands,Broadbeach Utd.,2.75,2.5,2.88,1.17,4.5,1.95,1.75,4.5,1.17,2.3,4.0,2.5,1.01,22.0,1.07,7.0,1.36,2.88,1.95,1.75,3.3,1.29,1.33,3.0,1.44,1.22,1.57
MLYQVai4,2026-03-01,05:45,CAMBODIA 1,Relegation Group,Kirivong Sok Sen Chey,Tiffy Army,2.0,2.6,4.2,1.17,4.5,1.95,1.75,4.0,1.2,1.57,4.1,4.2,1.02,17.0,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.36,2.88,1.17,1.2,2.2
tz2v41tJ,2026-03-01,06:00,Asia - Asian Cup Women,Round 1,Australia W,Philippines W,1.17,4.35,24.0,1.07,7.53,1.66,2.06,2.22,1.47,1.02,10.0,32.0,0.0,0.0,1.01,11.0,1.13,5.5,1.34,2.78,1.67,1.95,2.62,1.33,1.01,1.01,10.22
QJVZWoZG,2026-03-01,06:15,CZECH 2,Round 17,Zizkov,Chrudim,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.9,3.3,3.4,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.29,1.3,1.8
E3bXteWI,2026-03-01,06:30,AUSTRIA 2,Round 19,Kapfenberg,Sturm Graz II,3.1,2.3,2.8,1.25,3.5,2.38,1.53,5.5,1.13,2.63,3.5,2.3,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.5,2.4,1.53,1.22,1.4
KzfEGsKl,2026-03-01,07:00,HONG KONG 1,Round 16,Kitchee,Hong Kong FC,1.22,4.33,15.0,1.11,6.0,1.67,2.1,2.88,1.36,1.03,14.0,41.0,1.01,30.0,1.03,9.0,1.2,4.0,1.57,2.25,2.02,1.62,2.6,1.44,1.01,1.02,11.0
