Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
lpD4otct,2026-03-03,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 1,Tahiti United,PNG Hekari,2.38,2.2,4.33,1.33,3.0,2.75,1.4,7.5,1.06,1.75,3.5,3.9,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.75,1.95,1.2,1.29,1.91
CUiUL2o4,2026-03-03,04:45,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Melbourne City (Aus),Buriram (Tha),3.0,2.0,3.5,1.4,2.75,3.0,1.33,8.0,1.06,2.3,3.0,2.8,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.87,1.87,1.36,1.3,1.53
hEVdMrdm,2026-03-03,05:00,Asia - Asian Cup Women,Round 1,China W,Bangladesh W,1.04,7.1,55.0,1.05,9.5,1.3,3.2,1.87,1.81,1.01,29.0,50.0,0.0,0.0,1.01,29.0,1.03,10.5,1.11,5.8,1.23,3.42,5.6,1.08,0.0,0.0,0.0
2cki3jjA,2026-03-03,07:00,Kyrgyzstan - Premier Liga,Round 1,Alga,Talant,3.0,2.25,3.1,1.31,3.1,0.0,0.0,0.0,0.0,2.5,3.3,2.55,0.0,0.0,1.23,3.7,1.76,1.95,2.85,1.37,0.0,0.0,1.71,2.13,1.45,1.29,1.47
GEIdT53n,2026-03-03,07:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Belgium U19 W,Scotland U19 W,2.67,2.12,3.79,1.34,2.83,2.67,1.38,6.0,1.09,2.1,3.34,3.06,1.02,9.2,1.25,3.28,1.85,1.85,3.05,1.29,5.5,1.11,2.1,3.34,1.29,1.24,1.59
ADfcL75F,2026-03-03,07:00,TURKEY CUP,Round 4,Fethiyespor,Karagumruk,4.5,2.3,2.38,1.3,3.2,2.63,1.44,6.0,1.1,3.7,3.6,1.75,1.03,12.0,1.22,4.1,1.85,1.95,2.88,1.4,6.0,1.13,1.73,2.05,1.91,1.25,1.25
CA1z0LOp,2026-03-03,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Gangwon (Kor),Machida (Jpn),4.0,2.0,2.8,1.44,2.63,3.2,1.3,8.5,1.05,3.25,3.1,2.1,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.62,1.3,1.25
AyFfmitp,2026-03-03,07:00,Europe - World Cup Women,Qualification,Bulgaria W,Croatia W,4.25,2.25,2.2,1.29,3.13,2.32,1.44,5.6,1.11,4.0,3.8,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.96,1.95,1.22,1.2
6qn433Ws,2026-03-03,08:00,Europe - World Cup Women,Qualification,Azerbaijan W,North Macedonia W,1.91,2.3,6.0,1.35,2.82,2.47,1.38,6.0,1.09,1.48,3.7,6.25,1.01,9.0,1.22,3.45,1.85,1.95,2.85,1.33,5.25,1.09,1.88,1.66,1.08,1.22,2.4
EN4yUsPP,2026-03-03,08:00,ITALY U19,Round 28,Monza U20,Napoli U20,2.4,2.2,4.0,1.3,3.2,2.63,1.44,6.0,1.1,1.85,3.6,3.6,1.04,11.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.67,2.15,1.22,1.25,1.83
