Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
CUiUL2o4,2026-03-03,04:45,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Melbourne City (Aus),Buriram (Tha),2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.2,3.1,1.06,8.5,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.3,1.3,1.57
CA1z0LOp,2026-03-03,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Gangwon (Kor),Machida (Jpn),3.75,2.0,2.7,1.4,2.75,3.0,1.33,8.0,1.06,3.3,3.2,2.1,1.06,8.5,1.36,3.1,2.1,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.67,1.29,1.25
ANLehufT,2026-03-03,08:30,BULGARIA 1,Round 24,Spartak Varna,Montana,3.2,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.2,2.82,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.4,1.36,1.5
rXYZTpSF,2026-03-03,09:00,ETHIOPIA 1,Round 22,St. George,Negele Arsi Ketema,3.1,1.93,3.7,1.49,2.28,0.0,0.0,0.0,0.0,2.4,2.8,2.95,1.09,5.3,1.48,2.28,2.5,1.4,4.6,1.12,0.0,0.0,2.04,1.61,1.28,1.3,1.42
lW07BxCl,2026-03-03,09:00,ETHIOPIA 1,Round 22,Ethiopia Nigd Bank,Mechal,3.7,1.94,3.1,1.49,2.28,0.0,0.0,0.0,0.0,3.0,2.85,2.35,1.09,5.4,1.47,2.33,2.43,1.43,4.4,1.13,0.0,0.0,2.0,1.63,1.43,1.3,1.27
hf5JOUgo,2026-03-03,10:30,INDONESIA 1,Round 24,Madura United,Malut United,3.75,2.3,2.4,1.3,3.2,2.5,1.5,6.0,1.11,3.4,3.5,1.95,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.73,1.22,1.25
zJU3WtDi,2026-03-03,10:30,INDONESIA 1,Round 24,Persija Jakarta,Borneo,2.0,2.25,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.5,3.9,5.5,1.04,11.0,1.25,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.91,1.8,1.1,1.2,2.38
t45F80vA,2026-03-03,11:00,BULGARIA 1,Round 24,Beroe,Slavia Sofia,3.6,2.0,3.25,1.5,2.5,3.4,1.3,10.0,1.06,3.0,3.0,2.5,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,1.5,1.36,1.36
MqaF9Gt1,2026-03-03,12:00,ETHIOPIA 1,Round 22,Sheger Ketema,Ethiopian Insurance,3.55,1.89,3.35,1.52,2.2,0.0,0.0,0.0,0.0,2.8,2.8,2.5,1.1,5.1,1.5,2.23,2.55,1.38,4.7,1.11,0.0,0.0,2.07,1.58,1.38,1.3,1.3
fJ3zXfhB,2026-03-03,13:00,Ukraine - Ukrainian Cup,Quarter-finals,Dyn. Kyiv,Inhulets,1.52,2.75,10.5,1.21,3.94,2.12,1.57,4.21,1.2,1.16,6.4,14.5,0.0,0.0,1.13,5.34,1.45,2.37,2.1,1.57,3.25,1.24,2.27,1.5,1.03,1.08,3.5
4GTdpsmD,2026-03-03,13:00,Czech Republic - MOL Cup,Quarter-finals,Jablonec,Slavia Prague,4.33,2.2,2.3,1.3,3.2,2.6,1.44,7.0,1.07,3.9,3.8,1.7,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.65,2.1,1.91,1.25,1.2
WvxzZMld,2026-03-03,13:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Al Wahda (Uae),Al Ittihad (Sau),3.3,2.15,2.85,1.28,3.1,2.45,1.48,5.0,1.11,2.9,3.35,2.25,1.04,9.0,1.18,4.2,1.7,2.1,2.57,1.42,4.5,1.15,1.57,2.25,1.6,1.25,1.38
KlH6AM9c,2026-03-03,13:30,BULGARIA 1,Round 24,Botev Plovdiv,Septemvri Sofia,1.83,2.4,7.5,1.33,3.25,2.63,1.44,6.5,1.11,1.35,4.33,8.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,2.0,1.73,1.08,1.2,3.0
dGiLa9GE,2026-03-03,14:00,ITALY 3,Group A,Lumezzane,Arzignano,2.63,2.1,3.75,1.36,2.88,3.0,1.33,7.5,1.06,2.0,3.3,3.3,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.25,1.25,1.67
6kQJbGqC,2026-03-03,14:00,ROMANIA CUP,Play Offs,U. Cluj,FC Hermannstadt,2.2,2.1,5.0,1.36,2.88,3.0,1.33,8.0,1.05,1.62,3.5,5.0,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,2.0,1.73,1.14,1.25,2.1
rXF2Cn0K,2026-03-03,14:00,ITALY 3,Group A,Ospitaletto,Pro Patria,2.6,2.1,4.0,1.36,2.88,2.75,1.4,7.0,1.07,1.95,3.3,3.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.25,1.73
noWahR8l,2026-03-03,14:00,ITALY 3,Group A,Alcione Milano,Giana Erminio,3.2,2.0,3.3,1.4,2.75,3.2,1.3,8.0,1.06,2.5,3.0,2.75,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.4,1.3,1.44
QiJR6QNs,2026-03-03,14:00,ITALY 3,Group A,Pergolettese,Pro Vercelli,3.3,2.0,3.1,1.4,2.75,3.0,1.33,7.5,1.06,2.63,3.1,2.63,1.06,9.0,1.36,3.1,2.15,1.67,3.8,1.25,8.0,1.07,1.8,1.91,1.44,1.3,1.4
jgXG1b1c,2026-03-03,14:00,Russia - Russian Cup,Regions Path,Baltika,Zenit,4.65,2.0,2.57,1.48,2.47,3.48,1.26,7.4,1.03,3.25,2.75,1.72,1.03,7.3,1.43,2.5,1.84,1.41,4.15,1.15,11.0,1.04,2.17,1.62,1.89,1.34,1.28
dzMs0kGM,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,Richards Bay,Kaizer Chiefs,5.5,1.8,2.7,1.67,2.1,4.5,1.17,11.0,1.02,4.75,2.8,1.91,1.14,5.5,1.73,2.1,3.4,1.3,7.5,1.08,17.0,1.01,2.75,1.4,1.83,1.33,1.14
O88z2BoA,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,Siwelele,Stellenbosch,3.75,1.8,3.5,1.67,2.1,4.5,1.17,11.0,1.02,2.88,2.63,2.75,1.14,5.5,1.73,2.1,3.4,1.3,8.0,1.07,17.0,1.01,2.5,1.5,1.4,1.36,1.33
2gKR3XGc,2026-03-03,14:30,SOUTH AFRICA 1,Round 20,TS Galaxy,Orbit College,2.5,1.91,5.5,1.57,2.25,3.75,1.22,10.0,1.04,1.75,3.1,4.75,1.1,6.5,1.53,2.45,2.7,1.44,5.5,1.14,12.0,1.03,2.5,1.5,1.14,1.3,1.91
KOR4FHHd,2026-03-03,14:30,TURKEY CUP,Round 4,Alanyaspor,Galatasaray,3.2,2.2,2.88,1.3,3.2,2.63,1.44,6.0,1.11,2.6,3.6,2.3,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.5,1.25,1.4
2mikNTz3,2026-03-03,14:30,TURKEY CUP,Round 4,Basaksehir,Trabzonspor,2.75,2.3,3.3,1.29,3.25,2.5,1.5,6.0,1.11,2.15,3.4,2.9,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.5,1.14,1.57,2.25,1.36,1.25,1.62
j9iQVIKh,2026-03-03,15:00,ITALY 2,Round 28,Padova,Spezia,3.5,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.1,2.5,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.5,1.36,1.44
tAxNWqCN,2026-03-03,15:00,OMAN 1,Round 6,Oman Club,Al Nahda,3.58,2.02,2.93,0.0,0.0,1.37,2.55,2.16,1.5,2.96,2.94,2.22,0.0,0.0,1.37,2.55,2.16,1.5,3.8,1.16,0.0,0.0,2.2,1.58,1.48,1.28,1.27
G29NAghI,2026-03-03,15:00,GERMANY 3,Round 27,VfL Osnabruck,Viktoria Koln,2.25,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.65,3.5,4.5,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.91,1.17,1.25,2.1
b3pEaBaN,2026-03-03,15:00,GERMANY 3,Round 27,Verl,Regensburg,2.2,2.5,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.65,3.6,4.33,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.57,2.25,1.18,1.25,2.1
fmLECFN5,2026-03-03,15:00,GERMANY 3,Round 27,Ulm,Hoffenheim II,2.88,2.4,3.1,1.29,3.5,2.25,1.57,5.5,1.14,2.25,3.5,2.55,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.5,2.5,1.44,1.25,1.53
nNH6Eygg,2026-03-03,15:00,GERMANY 3,Round 27,Stuttgart II,Cottbus,3.0,2.38,3.0,1.3,3.4,2.38,1.53,5.5,1.14,2.4,3.5,2.4,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.5,1.25,1.5
h6s61XUA,2026-03-03,15:00,GERMANY 3,Round 27,Munich 1860,Aue,2.38,2.3,4.33,1.33,3.25,2.5,1.5,6.0,1.13,1.75,3.5,3.9,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.22,1.25,1.91
8tlMJpvQ,2026-03-03,15:45,JORDAN 1,Round 18,Al Buqaa,Al Wehdat,6.1,2.57,1.75,0.0,0.0,2.23,1.5,0.0,0.0,7.2,4.5,1.31,0.0,0.0,1.17,3.95,1.58,2.1,2.43,1.43,4.1,1.15,1.84,1.76,2.65,1.12,1.05
vPvhEO1m,2026-03-03,15:45,JORDAN 1,Round 18,Al Ramtha,Al Salt,2.41,2.13,4.3,1.37,2.63,0.0,0.0,0.0,0.0,1.8,3.17,3.87,0.0,0.0,1.3,2.88,1.98,1.64,3.4,1.22,6.4,1.07,1.81,1.79,1.16,1.24,1.75
b1Ef30tp,2026-03-03,16:00,NETHERLANDS CUP,Semi-finals,Nijmegen,PSV,4.5,2.75,2.0,1.18,4.5,1.83,1.83,3.75,1.25,5.0,4.33,1.56,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.4,2.75,2.3,1.2,1.17
KlqsSzKH,2026-03-03,16:00,ITALY 2,Round 28,Reggiana,Sudtirol,3.75,1.95,3.4,1.53,2.38,3.5,1.29,11.0,1.05,2.82,3.0,2.45,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,1.5,1.36,1.4
UaCapIZo,2026-03-03,16:00,ITALY 2,Round 28,Entella,Modena,4.33,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.5,3.2,2.05,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.7,1.36,1.29
61B9Vl9C,2026-03-03,16:00,ITALY 2,Round 28,Cesena,Monza,4.0,2.1,2.88,1.44,2.63,3.0,1.36,9.0,1.07,3.2,3.25,2.1,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.67,1.33,1.36
bwkWbt26,2026-03-03,16:00,Czech Republic - MOL Cup,Quarter-finals,Mlada Boleslav,Sparta Prague,5.5,2.5,1.83,1.22,3.8,2.25,1.57,5.5,1.11,6.0,4.4,1.36,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.65,2.1,2.8,1.17,1.1
jel139wg,2026-03-03,16:00,NETHERLANDS 2,Round 26,FC Emmen,Jong Utrecht,2.5,2.4,3.75,1.29,3.5,2.25,1.57,5.5,1.14,1.91,3.7,3.3,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.33,1.29,1.8
