Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
r55af24F,2026-02-25,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles FC,Real Espana,1.5,3.1,11.0,1.22,3.95,2.0,1.8,3.85,1.23,1.17,6.5,13.0,1.02,11.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,2.2,1.62,1.02,1.1,5.0
YkAozDg3,2026-02-25,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,Vanuatu United,Solomon Kings,3.5,2.25,2.5,1.25,3.34,2.2,1.47,0.0,0.0,3.05,3.55,2.0,0.0,0.0,1.14,4.45,1.55,2.15,2.46,1.43,4.45,1.14,1.48,2.2,1.67,1.25,1.3
638gYjOF,2026-02-25,05:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,PNG Hekari,Bula,3.85,2.12,2.5,1.32,2.92,2.4,1.4,5.5,1.13,3.35,3.35,1.95,1.04,10.0,1.19,3.76,1.7,1.91,2.83,1.33,5.35,1.09,1.61,1.96,1.7,1.27,1.27
UPeWIi3j,2026-02-25,05:00,PHILIPPINES PFL,Round 8,Tuloy,Philippine Army,1.18,4.75,15.0,1.07,7.5,1.4,2.7,2.25,1.55,1.04,13.0,17.0,0.0,0.0,1.02,19.0,1.11,6.0,1.25,3.3,1.6,2.15,1.95,1.81,1.01,1.01,8.5
d6DnSN2s,2026-02-25,05:30,Cambodia - Hun Sen Cup,Quarter-finals,Kirivong Sok Sen Chey,Svay Rieng,9.25,3.35,1.39,1.11,5.5,1.62,1.95,0.0,0.0,13.0,7.5,1.11,0.0,0.0,0.0,0.0,1.19,3.75,1.53,2.31,2.05,1.6,1.75,1.78,3.8,1.06,1.03
vmwaNZho,2026-02-25,06:30,JAPAN J2/J3 LEAGUE,Round 1,Oita Trinita,Reilac Shiga,2.1,2.2,5.5,1.36,2.88,3.0,1.33,8.0,1.05,1.53,3.6,5.5,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.0,1.73,1.13,1.22,2.38
tIf6IFdC,2026-02-25,07:00,MYANMAR 1,Round 19,Ispe FC,Shan Utd,7.4,3.11,1.5,0.0,0.0,1.59,1.84,0.0,0.0,9.5,5.9,1.18,0.0,0.0,1.09,5.4,1.33,2.8,1.9,1.73,2.88,1.3,1.8,1.8,3.1,1.05,1.03
SYYy5V0N,2026-02-25,07:30,RWANDA 1,-,Kiyovu,Marines,2.65,1.91,4.5,1.5,2.2,0.0,0.0,0.0,0.0,1.9,2.9,4.0,0.0,0.0,1.48,2.3,2.43,1.47,0.0,0.0,0.0,0.0,2.2,1.6,1.15,1.29,1.8
KGTG3fJt,2026-02-25,08:00,KENYA 1,Round 22,Tusker,Muranga,2.8,1.91,4.33,1.5,2.4,3.8,1.22,10.0,1.02,2.05,2.9,3.6,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.29,1.33,1.67
vmYEDOml,2026-02-25,08:00,Cambodia - Hun Sen Cup,Quarter-finals,Dangkor,Phnom Penh Crown,4.5,2.75,1.83,1.13,5.2,1.8,1.91,3.8,1.22,5.0,5.0,1.36,0.0,0.0,1.05,8.0,1.25,3.6,1.73,2.0,2.75,1.4,1.33,3.0,2.5,1.14,1.13
