Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
r55af24F,2026-02-25,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles FC,Real Espana,1.44,3.25,12.0,1.22,4.0,2.0,1.8,3.8,1.24,1.13,7.0,15.0,1.01,20.0,1.1,6.5,1.4,2.88,2.0,1.8,3.1,1.36,2.2,1.62,1.02,1.08,5.5
d6DnSN2s,2026-02-25,05:30,Cambodia - Hun Sen Cup,Quarter-finals,Kirivong Sok Sen Chey,Svay Rieng,12.5,3.5,1.31,0.0,0.0,1.65,1.91,0.0,0.0,18.0,8.5,1.07,0.0,0.0,0.0,0.0,1.22,4.0,0.0,0.0,2.1,1.57,2.32,1.6,4.35,1.04,1.02
vmwaNZho,2026-02-25,06:30,JAPAN J2/J3 LEAGUE,Round 1,Oita Trinita,Reilac Shiga,2.18,2.15,5.5,1.36,2.88,2.88,1.36,8.0,1.05,1.47,3.8,6.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.1,1.65,1.1,1.22,2.4
vmYEDOml,2026-02-25,08:00,Cambodia - Hun Sen Cup,Quarter-finals,Dangkor,Phnom Penh Crown,5.1,2.9,1.7,0.0,0.0,1.67,1.88,0.0,0.0,5.8,5.3,1.34,0.0,0.0,0.0,0.0,1.25,3.75,0.0,0.0,2.15,1.55,1.91,1.89,2.55,1.13,1.11
IusmA9Ab,2026-02-25,08:30,THAILAND 1,Round 16,Nakhon Ratchasima FC,Rayong FC,3.8,2.07,2.75,1.44,2.62,2.82,1.38,6.2,1.09,3.4,3.3,2.0,1.06,7.1,1.31,3.15,1.93,1.78,3.2,1.3,5.6,1.11,1.6,2.15,1.72,1.3,1.34
lW0e104D,2026-02-25,10:00,ETHIOPIA 1,Round 21,Ethiopian Insurance,St. George,3.5,1.91,3.3,1.52,2.2,0.0,0.0,0.0,0.0,2.75,2.8,2.55,1.09,5.2,1.5,2.25,2.55,1.38,4.7,1.12,0.0,0.0,2.07,1.58,1.37,1.3,1.32
nLMxG0BD,2026-02-25,10:30,INDONESIA 1,Round 23,Persebaya,PSM Makassar,2.3,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.73,3.4,4.5,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,2.0,1.73,1.17,1.25,2.0
dAY4VuKU,2026-02-25,12:00,NIGERIA 1,Round 25,Rivers United,Barau,1.45,3.6,6.4,0.0,0.0,1.34,2.65,2.08,1.55,1.45,3.6,6.4,0.0,0.0,1.34,2.65,2.08,1.55,3.6,1.18,0.0,0.0,2.23,1.5,1.06,1.18,2.28
IyaNL5dt,2026-02-25,13:00,CAMEROON ELITE ONE,Round 7,Colombe,Bamenda,2.5,2.06,4.2,0.0,0.0,1.32,2.75,2.02,1.58,1.87,3.05,3.6,0.0,0.0,1.32,2.75,2.02,1.58,3.5,1.19,0.0,0.0,1.84,1.77,1.18,1.25,1.68
UqjJO6a6,2026-02-25,14:00,ICELAND LEAGUE CUP,Round 4,Afturelding,Thor Akureyri,2.0,2.5,4.33,1.2,4.0,2.1,1.67,4.5,1.17,1.62,4.33,4.1,1.01,17.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.44,2.63,1.14,1.17,2.2
CExTHbUb,2026-02-25,14:30,UAE 1,Round 18,Al Wasl,Shabab Al-Ahli Dubai,2.86,3.16,2.26,0.0,0.0,1.26,3.15,1.86,1.74,2.86,3.16,2.26,0.0,0.0,1.26,3.15,1.86,1.74,3.1,1.27,5.6,1.08,1.66,1.97,1.48,1.24,1.3
