Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
r55af24F,2026-02-25,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles FC,Real Espana,1.4,3.4,12.0,1.18,4.45,1.88,1.93,3.35,1.3,1.11,7.5,17.0,1.01,23.0,1.06,7.5,1.33,3.4,1.8,2.0,2.88,1.36,2.2,1.62,1.02,1.1,6.5
YkAozDg3,2026-02-25,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,Vanuatu United,Solomon Kings,3.75,2.25,2.4,1.29,3.13,2.22,1.47,4.75,1.15,3.35,3.6,1.88,1.03,9.85,1.14,4.35,1.57,2.12,2.43,1.44,4.4,1.14,1.52,2.14,1.75,1.24,1.26
UPeWIi3j,2026-02-25,05:00,PHILIPPINES PFL,Round 8,Tuloy,Philippine Army,1.25,4.33,12.0,1.06,7.5,1.45,2.55,2.55,1.45,1.09,9.5,21.0,0.0,0.0,1.01,13.0,1.13,5.5,1.33,3.0,1.73,1.8,1.8,1.91,1.01,1.03,10.0
638gYjOF,2026-02-25,05:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,PNG Hekari,Bula,3.7,2.18,2.5,1.32,2.92,2.37,1.42,5.5,1.13,3.25,3.5,1.95,1.04,8.9,1.19,3.76,1.7,1.91,2.83,1.33,5.35,1.09,1.61,2.0,1.7,1.25,1.28
d6DnSN2s,2026-02-25,05:30,Cambodia - Hun Sen Cup,Quarter-finals,Kirivong Sok Sen Chey,Svay Rieng,11.75,3.3,1.35,1.11,5.5,1.72,1.83,0.0,0.0,16.5,7.9,1.08,0.0,0.0,0.0,0.0,1.21,3.58,1.6,2.07,2.28,1.5,2.14,1.52,4.15,1.05,1.02
jTNOzcCt,2026-02-25,06:00,MYANMAR 1,Round 19,Mahar United,Yangon Utd,11.5,3.0,1.4,1.15,4.7,1.78,1.75,0.0,0.0,17.5,6.6,1.11,0.0,0.0,0.0,0.0,1.26,3.2,1.7,1.91,2.6,1.4,2.07,1.67,3.8,1.07,1.02
vmwaNZho,2026-02-25,06:30,JAPAN J2/J3 LEAGUE,Round 1,Oita Trinita,Reilac Shiga,2.1,2.2,5.5,1.36,2.88,3.0,1.33,8.0,1.05,1.53,3.6,5.5,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,2.0,1.73,1.13,1.22,2.38
tIf6IFdC,2026-02-25,07:00,MYANMAR 1,Round 19,Ispe FC,Shan Utd,11.25,3.0,1.42,1.15,4.7,1.85,1.7,0.0,0.0,15.5,6.9,1.11,0.0,0.0,1.09,5.4,1.27,3.1,1.72,1.88,2.65,1.38,2.15,1.63,3.85,1.06,1.02
SYYy5V0N,2026-02-25,07:30,RWANDA 1,-,Kiyovu,Marines,2.7,0.0,4.5,1.5,2.2,3.8,1.22,0.0,0.0,1.91,3.0,4.0,1.07,7.0,1.48,2.3,2.38,1.45,5.2,1.13,0.0,0.0,2.2,1.6,1.22,1.33,1.73
vmYEDOml,2026-02-25,08:00,Cambodia - Hun Sen Cup,Quarter-finals,Dangkor,Phnom Penh Crown,4.5,2.75,1.83,1.13,5.2,1.8,1.91,3.8,1.22,5.0,5.0,1.36,0.0,0.0,1.05,8.0,1.25,3.6,1.73,2.0,2.75,1.4,1.33,3.0,2.5,1.14,1.13
SSijmZYa,2026-02-25,08:00,KENYA 1,Round 22,Bandari,Nairobi United,3.0,1.8,4.5,1.6,2.2,4.5,1.17,13.0,1.01,2.1,2.8,3.75,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.25,1.36,1.62
KGTG3fJt,2026-02-25,08:00,KENYA 1,Round 22,Tusker,Muranga,2.8,1.91,4.33,1.5,2.4,3.8,1.22,10.0,1.02,2.05,2.9,3.6,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.2,1.6,1.29,1.33,1.67
hrBeXkZa,2026-02-25,08:00,THAILAND CUP,Quarter-finals,Lamphun Warrior,Bangkok Utd,4.0,2.2,2.5,1.3,3.2,2.6,1.44,7.0,1.07,3.5,3.3,1.91,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.65,2.1,1.8,1.25,1.25
0pWGvYtQ,2026-02-25,08:00,THAILAND CUP,Quarter-finals,Buriram,Khonkaen Utd.,1.25,3.75,15.0,1.13,5.2,1.85,1.85,3.8,1.22,1.04,13.0,41.0,1.02,20.0,1.06,7.5,1.29,3.3,1.8,1.91,2.72,1.36,2.88,1.36,1.01,1.03,10.0
dWmIteec,2026-02-25,08:00,PHILIPPINES PFL,Round 8,Manila Digger,Don Bosco Garelli,1.21,4.45,17.0,1.02,9.9,1.3,3.0,2.01,1.7,1.04,14.0,23.0,0.0,0.0,1.01,23.0,1.06,8.0,1.18,4.2,1.28,3.08,2.05,1.55,1.01,1.02,4.33
YZlI3bVo,2026-02-25,08:30,WORLD CLUB FRIENDLY,-,Narva (Est),Tartu Welco (Est),1.73,2.8,6.0,1.14,4.8,1.95,1.75,4.0,1.2,1.33,5.0,6.0,1.01,20.0,1.07,7.0,1.33,3.0,1.91,1.8,3.0,1.33,1.57,2.25,1.07,1.13,3.2
