Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
r55af24F,2026-02-25,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles FC,Real Espana,1.53,3.2,8.5,1.17,5.0,1.83,1.98,3.5,1.29,1.2,6.0,9.5,1.01,29.0,1.07,9.0,1.29,3.6,1.73,2.0,2.63,1.44,1.67,2.1,1.06,1.11,4.0
IusmA9Ab,2026-02-25,08:30,THAILAND 1,Round 16,Nakhon Ratchasima FC,Rayong FC,3.85,2.05,2.77,1.44,2.6,2.82,1.38,6.2,1.09,3.4,3.3,2.0,1.07,7.1,1.31,3.15,1.93,1.78,3.15,1.31,5.5,1.11,1.6,2.15,1.7,1.31,1.33
lW0e104D,2026-02-25,10:00,ETHIOPIA 1,Round 21,Ethiopian Insurance,St. George,3.5,1.91,3.3,1.52,2.2,0.0,0.0,0.0,0.0,2.75,2.8,2.55,1.09,5.2,1.5,2.25,2.55,1.38,4.7,1.12,0.0,0.0,2.07,1.58,1.37,1.3,1.32
nLMxG0BD,2026-02-25,10:30,INDONESIA 1,Round 23,Persebaya,PSM Makassar,2.4,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.8,3.3,4.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.83,1.83,1.2,1.25,1.83
IyaNL5dt,2026-02-25,13:00,CAMEROON ELITE ONE,Round 7,Colombe,Bamenda,2.5,2.06,4.2,0.0,0.0,1.32,2.75,2.02,1.58,1.87,3.05,3.6,0.0,0.0,1.32,2.75,2.02,1.58,3.5,1.19,0.0,0.0,1.84,1.77,1.18,1.25,1.68
CExTHbUb,2026-02-25,14:30,UAE 1,Round 18,Al Wasl,Shabab Al-Ahli Dubai,2.86,3.16,2.26,0.0,0.0,1.26,3.15,1.86,1.74,2.86,3.16,2.26,0.0,0.0,1.26,3.15,1.86,1.74,3.1,1.27,5.6,1.08,1.66,1.97,1.48,1.24,1.3
4UAw7sGt,2026-02-25,14:30,UAE 1,Round 18,Al Wahda,Ajman,1.37,4.48,6.2,0.0,0.0,1.15,4.2,1.52,2.2,1.37,4.48,6.2,0.0,0.0,1.15,4.2,1.52,2.2,2.28,1.48,3.85,1.18,1.68,1.94,1.07,1.13,2.48
KhtZ5zKr,2026-02-25,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Atalanta,Dortmund,2.75,2.3,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.1,3.75,3.2,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.36,1.25,1.7
xnR1oYkU,2026-02-25,15:00,OMAN 1,Round 13,Al-Shabab,Al Nahda,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.25,2.88,2.2,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.67,1.57,1.33,1.29
zsgvCVsn,2026-02-25,15:00,SWITZERLAND 1,Round 26,Winterthur,Thun,6.0,2.75,1.8,1.2,4.33,2.0,1.73,4.0,1.22,7.0,4.75,1.35,1.01,21.0,1.11,6.5,1.4,2.88,1.91,1.8,3.25,1.33,1.57,2.25,3.0,1.18,1.1
h0dPxABa,2026-02-25,15:00,SPAIN 3,Group 2,Torremolinos,Teruel,3.09,1.95,3.58,1.47,2.3,0.0,0.0,0.0,0.0,2.39,2.83,2.8,1.08,5.6,1.44,2.4,2.38,1.45,4.25,1.14,0.0,0.0,2.5,1.5,1.3,1.29,1.41
