Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
WM92ySOG,CHINA 1,ROUND 17,2025-07-18,05:30,Changchun Yatai,Shanghai Port,6.0,2.88,1.8,1.21,4.05,1.91,1.77,4.05,1.21,7.0,5.25,1.36,1.01,21.0,1.09,5.8,1.36,2.85,1.93,1.75,3.1,1.3,1.57,2.25,3.0,1.17,1.1,23.0,12.0,9.5,11.0,26.0,11.0,9.0,10.0,41.0,21.0,15.0,19.0,67.0,41.0,34.0,41.0,126.0
8zcW70LE,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Suwon FC,Gwangju FC,3.4,2.2,3.1,1.38,2.75,2.84,1.39,6.0,1.08,2.8,3.3,2.55,1.03,8.0,1.28,3.25,1.92,1.77,3.3,1.27,6.0,1.08,1.67,2.1,1.5,1.33,1.4,11.0,9.0,13.0,23.0,9.5,6.5,10.0,19.0,15.0,11.0,13.0,29.0,29.0,21.0,29.0,41.0,201.0
Ukou6vjR,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Daegu,Gimcheon Sangmu,4.0,2.38,2.5,1.31,3.23,2.28,1.54,5.44,1.12,3.7,3.7,1.91,1.02,13.0,1.18,4.2,1.6,2.17,2.55,1.44,4.4,1.16,1.57,2.25,1.83,1.29,1.29,15.0,9.5,11.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
b9Bfwlf4,CHINA 1,ROUND 17,2025-07-18,08:00,Wuhan Three Towns,Qingdao West Coast,3.0,2.3,3.25,1.31,3.23,2.33,1.52,6.16,1.1,2.4,3.5,2.75,1.02,13.0,1.19,4.1,1.62,2.12,2.6,1.43,4.5,1.15,1.57,2.25,1.4,1.29,1.53,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0
xzu3Z5gT,CHINA 1,ROUND 17,2025-07-18,08:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,4.75,2.25,2.38,1.34,3.04,2.4,1.49,5.35,1.13,4.5,3.6,1.75,1.03,12.0,1.2,3.9,1.65,2.07,2.65,1.4,4.7,1.14,1.8,1.95,2.0,1.29,1.18,11.0,7.5,8.5,15.0,13.0,7.0,8.5,15.0,23.0,15.0,15.0,26.0,51.0,34.0,41.0,51.0,251.0
8IVYTqHj,CHINA 1,ROUND 17,2025-07-18,09:00,Zhejiang Professional,Yunnan Yukun,2.1,2.5,4.75,1.25,3.64,2.12,1.62,4.95,1.15,1.62,4.2,4.75,1.01,17.0,1.14,4.7,1.49,2.4,2.25,1.55,3.85,1.21,1.62,2.2,1.18,1.22,2.25,17.0,17.0,29.0,51.0,9.5,8.5,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,151.0
YgMEbRAm,FINLAND 1,-,2025-07-18,12:00,KTP,Inter Turku,7.0,2.75,1.73,1.24,3.56,2.02,1.68,3.75,1.22,7.0,4.5,1.33,1.01,17.0,1.12,5.1,1.43,2.55,2.12,1.62,3.5,1.24,1.75,2.0,3.25,1.17,1.08,17.0,9.5,8.0,9.5,23.0,9.5,9.0,11.0,41.0,23.0,17.0,21.0,81.0,51.0,41.0,51.0,201.0
OSE8Ss6b,CZECH 2,ROUND 1,2025-07-18,12:00,Sparta Prague B,Ostrava B,2.63,2.38,3.5,1.32,3.1,2.35,1.52,4.92,1.13,2.05,3.7,2.88,1.02,13.0,1.2,4.5,1.61,2.14,2.47,1.46,5.5,1.14,1.57,2.25,1.36,1.25,1.67,15.0,12.0,17.0,34.0,10.0,7.5,11.0,21.0,12.0,9.0,13.0,26.0,21.0,15.0,21.0,41.0,151.0
nPAUf5U1,FINLAND 2,-,2025-07-18,12:30,TPS,SalPa,1.62,2.75,7.1,1.16,4.55,1.9,1.78,3.9,1.21,1.25,5.4,9.25,1.01,21.0,1.09,5.8,1.33,2.95,1.86,1.82,2.9,1.34,1.7,1.93,1.06,1.12,2.9,21.0,32.0,75.0,250.0,9.75,11.25,26.0,90.0,7.5,8.5,17.5,60.0,8.25,9.25,19.5,60.0,300.0
40LOvzQG,NORWAY 1,ROUND 14,2025-07-18,13:00,Sarpsborg 08,Rosenborg,2.88,2.4,3.1,1.26,3.55,2.23,1.58,4.9,1.14,2.4,3.6,2.7,1.01,17.0,1.15,5.1,1.55,2.38,2.45,1.52,4.5,1.19,1.44,2.63,1.5,1.29,1.5,17.0,13.0,17.0,29.0,13.0,7.5,11.0,19.0,15.0,10.0,11.0,21.0,26.0,17.0,21.0,29.0,101.0
KMYx7nCL,POLAND 2,ROUND 1,2025-07-18,13:00,Slask Wroclaw,KS Wieczysta Krakow,2.38,2.25,4.75,1.31,3.08,2.63,1.41,6.06,1.08,1.75,3.8,3.6,1.04,11.0,1.25,3.8,1.78,1.89,3.1,1.36,6.0,1.13,1.8,1.91,1.25,1.22,1.91,12.0,11.0,21.0,41.0,7.5,7.5,13.0,34.0,8.5,8.5,17.0,34.0,15.0,15.0,26.0,51.0,251.0
ClojA0jU,CZECH 2,ROUND 1,2025-07-18,13:00,Vlasim,Slavia Prague B,3.1,2.25,3.2,1.32,3.1,2.55,1.45,5.32,1.11,2.35,3.4,2.5,1.03,12.0,1.22,4.2,1.64,1.99,2.88,1.4,6.0,1.13,1.67,2.1,1.44,1.29,1.53,13.0,10.0,15.0,26.0,9.5,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,26.0,41.0,151.0
GMisCMLH,CZECH 2,ROUND 1,2025-07-18,13:00,Usti nad Labem,Jihlava,2.88,2.2,3.75,1.38,2.8,2.8,1.38,6.26,1.07,2.1,3.4,2.9,1.05,10.0,1.3,3.4,1.93,1.75,3.5,1.29,7.5,1.08,1.8,1.91,1.36,1.29,1.62,10.0,9.0,15.0,34.0,7.5,7.0,11.0,26.0,10.0,9.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
O8rd6ikd,CZECH 2,ROUND 1,2025-07-18,13:00,Ceske Budejovice,Brno,4.75,2.3,2.25,1.32,3.1,2.6,1.43,5.28,1.11,4.2,3.6,1.67,1.03,12.0,1.22,4.1,1.68,1.95,2.88,1.4,6.0,1.13,1.73,2.0,2.0,1.25,1.2,12.0,8.0,8.5,13.0,15.0,7.5,8.5,13.0,23.0,15.0,15.0,23.0,51.0,34.0,41.0,41.0,201.0
vHQrUfs3,CZECH 2,ROUND 1,2025-07-18,13:00,Pribram,Opava,3.0,2.2,3.6,1.38,2.8,2.75,1.39,6.24,1.08,2.2,3.3,2.8,1.05,8.1,1.28,3.35,1.94,1.74,3.29,1.27,6.5,1.08,1.8,1.91,1.36,1.3,1.57,10.0,9.0,15.0,29.0,8.0,6.5,11.0,23.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
CxmSPUH8,BULGARIA 1,ROUND 1,2025-07-18,13:00,CSKA 1948 Sofia,Arda,3.1,2.1,3.6,1.42,2.63,3.04,1.33,7.36,1.06,2.38,3.1,3.1,1.04,9.0,1.34,3.05,2.14,1.65,4.0,1.21,9.0,1.04,1.83,1.83,1.36,1.36,1.53,8.5,9.0,15.0,34.0,7.5,6.0,12.0,26.0,11.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,301.0
fkfo7grg,POLAND 1,ROUND 1,2025-07-18,13:00,Jagiellonia,Termalica B-B.,2.25,2.3,5.0,1.33,3.06,2.55,1.44,5.83,1.1,1.7,3.8,4.75,1.04,11.0,1.22,3.7,1.74,1.95,2.9,1.35,5.3,1.11,1.8,1.95,1.18,1.25,2.1,12.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
fZFqx1uH,ROMANIA 1,ROUND 2,2025-07-18,13:00,FC Hermannstadt,Metaloglobus Bucharest,1.95,2.3,7.0,1.38,2.8,2.8,1.38,6.75,1.07,1.42,4.2,6.5,1.02,11.5,1.29,3.5,1.97,1.8,3.65,1.27,8.0,1.07,2.2,1.62,1.1,1.2,2.63,10.0,15.0,34.0,81.0,6.0,8.5,21.0,51.0,6.5,8.5,21.0,51.0,9.5,13.0,29.0,81.0,101.0
OhSHial2,DENMARK 2,ROUND 1,2025-07-18,13:30,Koge,Hobro,3.1,2.25,3.25,1.3,3.2,2.59,1.44,6.45,1.08,2.5,3.4,2.7,1.03,12.0,1.22,4.1,1.74,1.95,2.85,1.35,6.0,1.13,1.62,2.2,1.44,1.3,1.5,12.0,10.0,15.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,26.0,23.0,19.0,26.0,41.0,151.0
KxkJYzR6,DENMARK 1,ROUND 1,2025-07-18,14:00,Viborg,FC Copenhagen,5.5,2.4,2.1,1.29,3.25,2.43,1.5,5.6,1.11,5.5,4.1,1.57,1.01,14.0,1.18,4.7,1.64,2.2,2.7,1.44,5.25,1.14,1.75,2.0,2.3,1.22,1.14,13.0,8.0,8.0,12.0,17.0,8.0,8.5,12.0,29.0,17.0,15.0,23.0,51.0,41.0,41.0,51.0,201.0
pbDCDtBL,DENMARK 2,ROUND 1,2025-07-18,14:00,Hvidovre IF,B.93,2.05,2.5,5.0,1.24,3.6,2.23,1.58,4.7,1.15,1.57,4.2,4.75,1.01,17.0,1.14,5.5,1.47,2.45,2.23,1.57,4.2,1.22,1.62,2.2,1.18,1.22,2.3,17.0,17.0,29.0,51.0,9.5,8.5,15.0,34.0,9.0,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0
tpcIHQit,CZECH 1,ROUND 1,2025-07-18,14:00,FK Pardubice,Plzen,7.5,2.6,1.8,1.27,3.45,2.31,1.55,4.93,1.14,7.5,4.5,1.33,1.01,17.0,1.16,4.33,1.47,2.48,2.23,1.56,3.6,1.25,1.91,1.91,3.0,1.17,1.08,15.0,8.0,7.0,9.0,21.0,9.5,8.5,11.0,41.0,21.0,19.0,23.0,81.0,51.0,51.0,51.0,251.0
GpIXeim1,ICELAND 2,ROUND 13,2025-07-18,15:00,Kopavogur,Thor Akureyri,2.4,2.47,3.4,1.21,3.83,1.95,1.74,3.85,1.2,1.95,3.95,3.1,1.01,19.0,1.1,5.6,1.37,2.8,1.95,1.75,3.1,1.3,1.37,2.62,1.42,1.22,1.72,21.0,16.0,21.0,40.0,13.0,8.25,11.0,21.0,13.0,8.5,10.5,20.0,19.0,12.5,15.5,28.0,120.0
nJJNE497,BULGARIA 1,ROUND 1,2025-07-18,15:15,Lok. Sofia,Cherno More,4.33,2.05,2.75,1.44,2.55,3.18,1.31,7.86,1.05,3.6,3.25,2.05,1.05,8.5,1.38,2.85,2.25,1.58,4.4,1.18,9.0,1.06,1.91,1.8,1.73,1.33,1.29,8.0,6.5,9.0,19.0,9.0,6.5,9.5,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,900.0
nPjw9FDt,POLAND 1,ROUND 1,2025-07-18,15:30,Lech Poznan,Cracovia,2.2,2.38,5.0,1.32,3.11,2.3,1.53,5.33,1.12,1.65,4.1,4.75,1.03,12.0,1.18,4.2,1.6,2.16,2.55,1.44,4.5,1.16,1.75,2.0,1.18,1.22,2.2,13.0,13.0,26.0,51.0,8.0,8.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
hnFef9SF,POLAND 2,ROUND 1,2025-07-18,15:30,LKS Lodz,Pruszkow,2.1,2.4,5.0,1.29,3.18,2.53,1.44,5.77,1.09,1.6,3.75,4.5,1.02,13.0,1.22,4.2,1.68,2.02,2.88,1.4,5.5,1.14,1.73,2.0,1.17,1.22,2.2,13.0,15.0,26.0,51.0,8.0,7.5,15.0,41.0,8.5,8.5,15.0,41.0,12.0,13.0,23.0,41.0,201.0
