Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
bHcASqcM,2026-03-08,00:00,MEXICO 1,Clausura,Tigres UANL,Monterrey,2.5,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,3.8,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.7,2.05,1.25,1.29,1.8
CSoxCLEO,2026-03-08,00:00,USA 2,-,Sacramento Republic,FC Tulsa,3.0,1.91,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.1,2.9,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.33,1.3,1.53
M3hun4if,2026-03-08,00:00,MEXICO 2,Clausura,Atletico La Paz,Tlaxcala,2.4,2.3,4.0,1.29,3.3,2.4,1.5,6.5,1.08,1.85,3.6,3.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.29,1.25,1.83
rTyX7BJb,2026-03-08,00:00,USA 2,-,Orange County SC,Las Vegas Lights,2.38,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.75,3.5,4.2,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.29,6.5,1.1,1.8,1.91,1.17,1.25,1.91
rmfLF3Fa,2026-03-08,00:00,USA 2,-,Monterey Bay,Oakland Roots,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.15,3.2,3.2,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.8,1.91,1.3,1.29,1.57
8GxuBTKG,2026-03-08,00:00,Australia - NPL Tasmania,Round 1,South East Utd.,Clarence Zebras,2.75,2.63,2.7,1.14,5.0,1.73,2.0,3.5,1.25,2.4,4.2,2.3,1.01,24.0,1.06,8.5,1.29,3.5,1.67,2.15,2.63,1.47,1.25,3.5,1.5,1.17,1.5
Cpejo3QG,2026-03-08,00:30,USA 1,-,Los Angeles FC,FC Dallas,1.73,2.75,7.0,1.22,4.0,2.1,1.67,4.5,1.18,1.33,5.0,8.0,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.7,2.05,1.08,1.17,3.0
GURsC05D,2026-03-08,00:30,USA 1,-,Portland Timbers,Vancouver Whitecaps,3.75,2.4,2.5,1.29,3.5,2.25,1.57,5.5,1.14,3.3,4.0,1.96,1.02,17.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.8,1.22,1.33
MVWBv2Hi,2026-03-08,00:55,JAPAN 1,Round 5,Okayama,Kyoto,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.25,3.4,2.1,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.67,1.3,1.33
fyu6ijyI,2026-03-08,01:00,AUSTRALIA NSW LEAGUE ONE,Round 5,Central Coast Mariners U23,Bankstown City Lions,3.45,2.32,2.45,1.26,3.4,2.12,1.52,4.48,1.15,3.05,3.8,1.93,0.0,0.0,0.0,0.0,1.5,2.35,2.2,1.52,3.65,1.2,1.49,2.45,1.7,1.23,1.31
