Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
l6AD1JBr,2026-02-12,00:00,North & Central America - CONCACAF Champions Cup,1/16-finals,Monterrey,Xelaju,1.4,3.4,15.0,1.2,4.33,1.91,1.8,4.0,1.22,1.11,9.0,19.0,1.01,23.0,1.1,7.0,1.36,3.1,1.95,1.85,3.0,1.36,2.25,1.57,1.02,1.07,6.5
vZtXzoqe,2026-02-12,08:00,WORLD CLUB FRIENDLY,-,Sogndal (Nor),Kryvbas (Ukr),3.3,2.3,2.63,1.25,3.6,2.25,1.57,5.5,1.11,2.8,3.75,2.1,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.45,2.55,1.67,1.22,1.4
C0fvZOD7,2026-02-12,09:00,WORLD CLUB FRIENDLY,-,Brattvag (Nor),Sparta Prague B (Cze),3.5,2.4,2.4,1.2,4.0,2.1,1.65,4.8,1.14,3.1,3.9,1.9,0.0,0.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.4,2.75,1.83,1.2,1.3
8E5LfP8s,2026-02-12,09:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Famos Hrasnica,Laktasi,5.61,2.46,1.98,1.27,3.4,2.32,1.54,5.3,1.12,5.63,4.3,1.47,0.0,0.0,1.18,4.2,1.62,2.16,2.55,1.45,4.5,1.16,1.74,2.0,2.5,1.18,1.11
2H6gmaO6,2026-02-12,09:15,Asia - AFC Champions League 2,Play Offs,Bangkok Utd,Macarthur FC,3.1,2.2,2.88,1.3,3.2,2.63,1.44,6.0,1.11,2.5,3.3,2.5,1.03,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.44,1.25,1.44
vReyoHgU,2026-02-12,11:00,WORLD CLUB FRIENDLY,-,Hillerod (Den),Naestved (Den),1.91,2.6,5.0,1.2,4.0,2.1,1.65,4.8,1.14,1.44,4.4,5.0,0.0,0.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.5,2.4,1.13,1.17,2.5
MRYjShF8,2026-02-12,12:00,WORLD CLUB FRIENDLY,-,Molde (Nor),Metalist 1925 (Ukr),1.93,2.6,5.13,0.0,0.0,0.0,0.0,0.0,0.0,1.45,4.5,5.18,0.0,0.0,0.0,0.0,1.44,2.63,0.0,0.0,0.0,0.0,1.66,2.22,1.11,1.13,2.4
ATdrXGJ8,2026-02-12,12:45,SAUDI ARABIA 1,Round 22,Damac,Al Taawon,4.33,2.1,2.63,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.1,1.91,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.8,1.73,1.33,1.25
2aaBBPig,2026-02-12,13:00,BULGARIA CUP,Quarter-finals,Lok. Plovdiv,Botev Plovdiv,3.4,2.0,3.1,1.4,2.75,3.2,1.3,8.0,1.05,2.75,3.0,2.45,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.5,1.33,1.4
O4NY5xV7,2026-02-12,13:00,GAMBIA 1,Round 12,Samger,Greater Tomorrow,3.75,1.73,3.5,1.65,2.1,4.8,1.14,13.0,1.01,2.9,2.6,2.63,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.4,1.44,1.36
