Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
6aCA5Tf4,USA 2,-,2025-08-17,00:00,Sacramento Republic,Oakland Roots,2.15,2.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.57,3.75,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.7,1.15,1.23,2.37,7.0,12.5,30.0,100.0,5.9,7.5,18.0,60.0,6.6,8.5,20.0,70.0,10.75,14.0,32.0,110.0,81.0
QwG2MKzo,MEXICO 2,APERTURA,2025-08-17,00:00,Dorados de Sinaloa,Venados,3.25,2.07,3.05,0.0,0.0,0.0,0.0,0.0,0.0,2.67,3.2,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.1,1.52,1.3,1.45,10.75,8.75,12.5,25.0,9.25,6.0,8.75,17.5,14.0,9.25,11.25,23.0,29.0,19.5,24.0,45.0,250.0
Ob9Emox8,MEXICO 1,APERTURA,2025-08-17,00:10,Toluca,UNAM Pumas,2.25,2.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.95,1.17,1.29,2.1,11.0,13.0,26.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0
KGw48odl,AUSTRIA 2,ROUND 3,2025-08-17,05:30,A. Salzburg,SK Rapid II,3.2,2.2,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.5,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,2.3,1.6,1.28,1.45,8.25,10.0,13.0,25.0,11.5,6.9,9.25,17.5,16.0,10.0,11.75,23.0,32.0,20.0,24.0,40.0,250.0
6Fz4Ij2n,JAPAN 1,ROUND 26,2025-08-17,06:00,Okayama,Kashiwa Reysol,4.5,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.4,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.8,1.8,1.3,1.25,8.5,6.5,8.5,17.0,9.5,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,401.0
8lQdLcvA,JAPAN 2,ROUND 26,2025-08-17,06:30,Kofu,Oita Trinita,3.4,1.91,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.62,1.4,1.36,1.5,6.5,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,81.0,151.0
8M3PMAFE,JAPAN 2,ROUND 26,2025-08-17,07:00,Sagan Tosu,V-Varen Nagasaki,4.0,2.1,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.2,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.67,1.36,1.3,9.5,7.5,10.0,21.0,10.0,6.5,9.0,19.0,17.0,12.0,15.0,29.0,34.0,29.0,34.0,51.0,251.0
hzZjweke,UKRAINE 1,ROUND 3,2025-08-17,07:00,FC Kudrivka,SC Poltava,2.95,1.91,3.85,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.7,1.3,1.35,1.57,6.7,7.1,14.0,40.0,5.9,5.4,11.0,32.0,9.5,8.75,15.5,45.0,22.0,20.0,35.0,90.0,800.0
rTqoa7N7,JAPAN 2,ROUND 26,2025-08-17,07:00,Ehime,Omiya Ardija,4.75,2.25,2.38,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.7,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,2.0,1.29,1.2,11.0,7.5,8.5,15.0,13.0,7.0,8.5,15.0,23.0,15.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
GWr4cN3n,PORTUGAL 3,ROUND 2,2025-08-17,07:00,Vitoria Guimaraes B,Amarante,2.85,2.02,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.05,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.78,1.35,1.32,1.62,7.8,7.8,14.5,37.0,6.4,5.7,10.5,28.0,9.75,8.5,14.0,37.0,21.0,18.5,30.0,75.0,600.0
ldyFEKeD,SOUTH KOREA 1,ROUND 26,2025-08-17,07:00,Gimcheon Sangmu,Seoul,3.25,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.5,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.53,1.29,1.44,12.0,9.5,13.0,23.0,10.0,6.5,9.5,19.0,15.0,10.0,13.0,26.0,29.0,21.0,26.0,41.0,151.0
EZS0xOmK,SOUTH KOREA 1,ROUND 26,2025-08-17,07:00,Gwangju FC,Daejeon,2.88,2.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.91,1.36,1.33,1.57,9.0,9.5,15.0,34.0,7.5,6.5,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
zcXlFuFr,SOUTH KOREA 2,ROUND 25,2025-08-17,07:00,Cheonan City,Busan,4.0,2.2,2.63,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.5,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,2.0,1.8,1.29,1.3,11.0,8.0,9.5,17.0,11.0,7.0,9.0,17.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,201.0
0GnNk8gm,NETHERLANDS 1,ROUND 2,2025-08-17,07:15,G.A. Eagles,Ajax,4.0,2.6,2.25,1.22,4.0,2.1,1.67,4.5,1.18,3.9,4.1,1.8,1.02,19.0,1.16,4.75,1.78,2.03,2.42,1.52,4.2,1.2,1.44,2.63,1.95,1.22,1.25,21.0,12.0,11.0,17.0,19.0,8.0,8.5,12.0,26.0,15.0,12.0,19.0,41.0,29.0,26.0,34.0,101.0
jNI0Fd4T,NETHERLANDS 2,ROUND 2,2025-08-17,07:15,FC Emmen,Almere City,3.4,2.3,2.88,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.4,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,2.2,1.62,1.3,1.36,13.0,9.5,12.0,21.0,12.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,29.0,23.0,29.0,41.0,151.0
vmwNVbNP,ENGLAND 2,ROUND 2,2025-08-17,08:00,Ipswich,Southampton,2.75,2.2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.33,1.29,1.7,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
YH4w3Pck,BELGIUM 1,ROUND 4,2025-08-17,08:30,Dender,Anderlecht,4.0,2.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.7,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.05,1.8,1.29,1.25,12.0,8.5,10.0,17.0,12.0,7.0,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
p4f74RF7,SWEDEN 1,ROUND 20,2025-08-17,09:00,Goteborg,AIK,3.0,2.05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.8,1.36,1.33,1.62,8.0,8.5,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,401.0
dEj51oI7,DENMARK 1,ROUND 5,2025-08-17,09:00,Vejle,Midtjylland,4.0,2.5,2.38,0.0,0.0,0.0,0.0,0.0,0.0,3.7,4.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.91,1.22,1.29,19.0,11.0,11.0,17.0,17.0,8.0,8.5,13.0,23.0,13.0,12.0,19.0,41.0,26.0,26.0,34.0,101.0
AVN0Ry2l,FINLAND 1,-,2025-08-17,09:00,Haka,HJK,5.5,2.75,1.91,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,2.63,1.17,1.17,26.0,12.0,10.0,12.0,21.0,11.0,9.0,11.0,34.0,17.0,15.0,17.0,51.0,34.0,29.0,41.0,101.0
lx1b6moe,SWEDEN 1,ROUND 20,2025-08-17,09:00,Brommapojkarna,Sirius,2.6,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.36,1.25,1.73,19.0,15.0,19.0,34.0,12.0,7.5,12.0,21.0,13.0,9.0,11.0,23.0,21.0,15.0,19.0,34.0,101.0
UevvnQhC,NETHERLANDS 1,ROUND 2,2025-08-17,09:30,Twente,PSV,4.5,2.75,2.0,1.18,4.5,1.95,1.85,3.75,1.25,4.75,4.75,1.57,1.01,23.0,1.2,4.2,1.8,2.0,2.5,1.5,4.2,1.2,1.4,2.75,2.3,1.18,1.18,29.0,15.0,12.0,15.0,23.0,10.0,9.0,11.0,34.0,17.0,13.0,15.0,51.0,29.0,26.0,29.0,81.0
MVzWmnOa,NETHERLANDS 1,ROUND 2,2025-08-17,09:30,Sparta Rotterdam,Utrecht,3.1,2.38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,1.5,1.29,1.5,15.0,11.0,15.0,23.0,12.0,7.0,10.0,17.0,15.0,10.0,12.0,21.0,26.0,19.0,23.0,34.0,126.0
f7oCPIx3,NORWAY 1,ROUND 18,2025-08-17,09:30,Tromso,Brann,3.0,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.25,1.44,1.29,1.5,15.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
trzDpwcL,UKRAINE 1,ROUND 3,2025-08-17,09:30,Veres-Rivne,Shakhtar Donetsk,8.75,2.42,1.7,0.0,0.0,0.0,0.0,0.0,0.0,10.5,5.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,3.8,1.13,1.05,11.75,6.0,5.3,6.5,22.0,10.0,8.75,11.0,70.0,32.0,27.0,35.0,300.0,150.0,120.0,150.0,81.0
K6ATw946,PORTUGAL 2,ROUND 2,2025-08-17,10:00,Penafiel,Oliveirense,2.75,2.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.15,3.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.36,1.33,1.67,11.0,11.0,17.0,34.0,8.5,6.5,12.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
Uq8Re71c,SWEDEN 2,ROUND 19,2025-08-17,10:00,Orebro,Orgryte,4.0,2.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.95,1.22,1.29,19.0,11.0,11.0,17.0,17.0,8.5,8.5,13.0,23.0,13.0,13.0,19.0,41.0,26.0,26.0,34.0,101.0
