Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
AHOjEVWq,2026-02-24,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Island United,Auckland FC 2,3.35,2.12,2.75,1.32,2.92,2.45,1.38,5.5,1.13,2.82,3.4,2.18,1.01,8.65,1.22,3.45,1.72,1.88,2.82,1.34,5.0,1.14,1.58,2.0,1.55,1.26,1.35
nFcEGgRO,2026-02-24,06:00,MYANMAR 1,Round 19,Dagon,Rakhine United,1.52,3.32,6.1,0.0,0.0,1.55,2.14,0.0,0.0,1.21,6.0,7.9,0.0,0.0,0.0,0.0,1.16,4.0,1.45,2.38,2.02,1.62,1.38,2.55,1.04,1.07,3.3
KC9vVKct,2026-02-24,08:00,VIETNAM 1,Round 10,Thanh Hoa,Cong An Ha Noi,6.0,2.4,1.83,1.29,3.25,2.5,1.5,5.5,1.13,6.0,4.2,1.4,1.02,13.0,1.2,4.5,1.6,2.2,2.7,1.44,5.0,1.17,1.83,1.91,2.7,1.14,1.08
KxgWDNkn,2026-02-24,08:00,AZERBAIJAN 1,Round 14,Gabala,Turan Tovuz,4.5,1.91,2.6,1.5,2.5,3.5,1.25,9.5,1.04,4.2,3.0,1.9,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.25,1.6,1.83,1.3,1.17
vkzMJrCl,2026-02-24,09:00,INDONESIA 1,Round 23,Malut United,Persija Jakarta,3.1,2.1,3.2,1.36,2.88,2.88,1.36,7.0,1.07,2.45,3.0,2.63,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.75,2.0,1.4,1.25,1.44
SxDnTbSh,2026-02-24,09:15,VIETNAM 1,Round 10,Viettel,Nam Dinh,3.15,2.02,3.25,1.42,2.47,2.82,1.38,6.8,1.07,2.55,3.2,2.6,1.05,8.3,1.3,2.92,1.9,1.72,3.05,1.28,6.2,1.09,1.7,1.91,1.42,1.3,1.5
x6xGm2Jc,2026-02-24,10:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Inter U19,Betis U19,3.26,2.37,2.77,1.24,3.34,2.2,1.59,4.8,1.12,2.8,3.6,2.1,1.02,13.4,1.11,4.85,1.47,2.35,2.23,1.58,3.7,1.2,1.42,2.62,1.56,1.22,1.32
04OUHMt1,2026-02-24,10:30,INDONESIA 1,Round 23,FC Bhayangkara,Semen Padang,2.4,2.1,4.2,1.36,2.88,2.88,1.36,7.0,1.07,1.85,3.3,4.0,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.73,2.0,1.2,1.25,1.83
4f4d67qA,2026-02-24,12:30,ROMANIA 2,Round 18,Concordia,Corvinul,4.0,2.0,2.7,1.4,2.75,3.3,1.29,8.0,1.05,3.3,3.0,2.1,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.73,1.3,1.25
f9AkZLB6,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,Kaizer Chiefs,Stellenbosch,2.63,1.91,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.85,2.9,4.6,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.5,1.5,1.14,1.3,1.83
21hryrsf,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,AmaZulu,Mamelodi Sundowns,6.0,2.1,2.1,1.44,2.63,3.25,1.29,8.5,1.05,6.0,3.5,1.55,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.06,2.38,1.53,2.38,1.22,1.08
WvDghUY2,2026-02-24,14:30,AUSTRIA 2,Round 18,Admira,Austria Vienna (Am),2.0,2.3,5.5,1.3,3.2,2.75,1.4,6.0,1.1,1.47,4.0,6.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.83,1.83,1.1,1.17,2.5
