Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
AHOjEVWq,2026-02-24,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Island United,Auckland FC 2,2.95,2.1,3.2,1.33,2.88,2.47,1.38,0.0,0.0,2.32,3.3,2.67,0.0,0.0,1.22,3.48,1.75,1.85,2.88,1.32,0.0,0.0,0.0,0.0,1.36,1.26,1.55
nFcEGgRO,2026-02-24,06:00,MYANMAR 1,Round 19,Dagon,Rakhine United,1.51,3.28,5.9,0.0,0.0,1.54,1.87,0.0,0.0,1.2,5.8,7.7,0.0,0.0,0.0,0.0,1.16,4.0,1.45,2.38,2.02,1.62,1.38,2.55,1.04,1.07,3.3
vkzMJrCl,2026-02-24,09:00,INDONESIA 1,Round 23,Malut United,Persija Jakarta,3.1,2.1,3.1,1.36,2.88,2.88,1.36,6.5,1.08,2.5,3.2,2.63,1.05,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.44,1.25,1.44
04OUHMt1,2026-02-24,10:30,INDONESIA 1,Round 23,FC Bhayangkara,Semen Padang,2.5,2.1,4.0,1.36,2.88,2.88,1.36,7.0,1.07,1.91,3.3,3.7,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.22,1.25,1.8
4f4d67qA,2026-02-24,12:30,ROMANIA 2,Round 18,Concordia,Corvinul,4.0,2.0,2.7,1.4,2.75,3.3,1.29,8.0,1.05,3.3,3.0,2.1,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.73,1.3,1.25
f9AkZLB6,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,Kaizer Chiefs,Stellenbosch,2.7,1.91,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.91,3.0,4.2,1.1,6.5,1.53,2.45,2.88,1.4,6.0,1.13,13.0,1.03,2.25,1.57,1.17,1.3,1.73
21hryrsf,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,AmaZulu,Mamelodi Sundowns,7.0,2.1,2.0,1.44,2.63,3.25,1.29,9.5,1.04,7.0,3.7,1.47,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.5,1.5,2.5,1.2,1.06
WvDghUY2,2026-02-24,14:30,AUSTRIA 2,Round 18,Admira,Austria Vienna (Am),2.07,2.2,5.8,1.4,2.72,2.75,1.4,6.0,1.1,1.47,4.0,0.0,1.05,7.6,1.28,3.35,1.82,1.88,3.1,1.36,6.0,1.13,1.83,1.83,1.13,1.21,2.52
0Wsk2hJ7,2026-02-24,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Atl. Madrid,Club Brugge KV,1.8,2.75,6.5,1.22,4.0,2.0,1.73,4.33,1.2,1.36,6.0,6.5,1.01,23.0,1.14,5.5,1.44,2.75,2.1,1.73,3.5,1.3,1.67,2.1,1.11,1.13,3.0
jytR86Oc,2026-02-24,15:30,KUWAIT 1,Round 14,Al Tadamon,Al Jahra,2.52,2.1,4.01,1.36,2.8,2.75,1.36,7.0,1.08,2.27,3.35,2.92,1.06,8.0,1.3,3.0,2.0,1.7,3.5,1.25,7.0,1.08,1.75,2.03,1.29,1.33,1.65
