Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
YoFnhYSb,2026-02-23,07:00,Africa - COSAFA Cup Women,Round 2,Namibia W,Madagascar W,1.5,2.6,13.0,1.32,2.92,2.2,1.47,5.4,1.12,1.13,5.9,18.0,1.01,10.6,1.17,3.98,1.55,2.15,2.38,1.46,4.0,1.17,2.75,1.32,1.02,1.08,4.65
Wxh9D7v0,2026-02-23,07:30,TURKEY 2,Round 27,Sariyer,Adana Demirspor,1.14,6.0,26.0,1.05,7.8,1.37,2.85,2.32,1.47,1.04,17.0,41.0,0.0,0.0,1.02,15.5,1.1,7.0,1.26,3.2,1.6,2.07,2.32,1.47,1.01,1.05,8.6
OCl1FT9m,2026-02-23,07:30,TURKEY 2,Round 27,Sivasspor,Sakaryaspor,2.1,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.55,3.8,5.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.25,2.38
hn94teyh,2026-02-23,08:00,UKRAINE 1,Round 17,Oleksandriya,Obolon,3.0,1.91,3.75,1.5,2.4,3.8,1.22,10.0,1.02,2.25,2.8,3.1,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.33,1.36,1.57
fwrFZdIs,2026-02-23,08:00,PARAGUAY 1,Apertura,Sp. Luqueno,Guarani,3.4,2.2,3.1,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.1,2.45,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.5,1.33,1.4
IssSQmoe,2026-02-23,09:00,KOSOVO 1,Round 21,Drenica,Prishtina e Re,2.4,2.0,4.5,1.4,2.75,3.0,1.33,8.0,1.05,1.75,3.3,4.2,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.95,1.75,1.17,1.29,1.91
l6AzQZld,2026-02-23,09:00,SERBIA 2,Round 24,Graficar Beograd,FAP,2.1,2.1,5.5,1.36,2.88,3.0,1.33,8.0,1.05,1.57,3.5,5.0,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.1,1.65,1.13,1.25,2.25
2szkMwqn,2026-02-23,09:30,SINGAPORE 1,Round 12,Hougang,Tanjong Pagar,1.83,2.88,5.5,1.18,4.5,1.83,1.83,3.75,1.25,1.4,5.25,4.5,1.01,18.5,1.08,8.0,1.3,3.5,1.8,1.91,2.75,1.4,1.5,2.5,1.17,1.14,2.63
AVk3J9bJ,2026-02-23,10:00,RWANDA 1,-,Gasogi United,Amagaju,3.3,1.8,4.0,1.6,2.2,4.0,1.2,11.0,1.01,2.4,2.75,3.0,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.33,1.36,1.5
xl0xAB1T,2026-02-23,10:00,NORTH MACEDONIA 1,Round 19,Makedonija GP,Tikves,3.55,1.98,2.95,1.42,2.35,2.88,1.33,7.6,1.05,2.95,3.0,2.27,1.04,8.2,1.31,2.92,1.95,1.67,3.3,1.24,7.5,1.06,1.78,1.92,1.52,1.32,1.33
