Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
AHOjEVWq,2026-02-24,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Island United,Auckland FC 2,3.75,2.1,2.63,1.33,3.0,2.75,1.4,7.0,1.07,3.1,3.3,1.95,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.67,2.05,1.67,1.25,1.3
OYt0p9nF,2026-02-24,02:00,WORLD CLUB FRIENDLY,-,Cashmere Technical (Nzl),Ferrymead Bays (Nzl),1.83,2.8,4.5,1.11,5.5,1.75,1.95,3.6,1.25,1.4,4.6,4.75,1.01,28.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,1.3,3.1,1.13,1.14,2.63
IsSbC91d,2026-02-24,05:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Melbourne,Tahiti United,1.91,2.5,5.0,1.22,3.8,2.25,1.57,5.2,1.13,1.4,4.0,5.5,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.6,2.15,1.11,1.17,2.6
nFcEGgRO,2026-02-24,06:00,MYANMAR 1,Round 19,Dagon,Rakhine United,1.62,2.75,6.8,1.18,4.33,1.83,1.7,0.0,0.0,1.24,5.4,8.5,1.36,2.71,2.65,1.38,1.28,3.05,1.78,1.83,2.67,1.38,1.58,2.05,1.06,1.11,2.95
bgRWYzsg,2026-02-24,06:30,MYANMAR 1,Round 19,Hantharwady Utd,Yadanarbon,2.37,2.22,3.9,1.27,3.4,2.05,1.55,0.0,0.0,1.88,3.3,3.6,1.01,14.0,1.17,3.9,1.62,2.12,2.12,1.57,3.6,1.2,1.44,2.33,1.24,1.27,1.75
jBoUnwiJ,2026-02-24,07:00,Africa - COSAFA Cup Women,Round 3,Zambia W,Eswatini W,1.25,3.4,27.0,1.17,3.77,1.82,1.72,3.39,1.27,1.03,9.0,32.0,0.0,0.0,1.09,6.28,1.33,3.05,1.75,1.87,2.76,1.39,4.2,1.18,0.0,0.0,0.0
rorMlaM6,2026-02-24,07:00,Africa - COSAFA Cup Women,Round 3,Zimbabwe W,Botswana W,2.15,2.15,4.9,1.4,2.65,2.42,1.39,6.9,1.07,1.65,3.45,4.75,1.2,3.9,1.33,2.95,1.88,1.72,3.97,1.21,7.96,1.05,1.92,1.83,1.16,1.25,2.02
KxgWDNkn,2026-02-24,08:00,AZERBAIJAN 1,Round 14,Gabala,Turan Tovuz,5.0,1.91,2.5,1.57,2.25,3.75,1.22,9.5,1.04,4.5,2.9,1.75,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.3,1.53,1.91,1.3,1.14
KC9vVKct,2026-02-24,08:00,VIETNAM 1,Round 10,Thanh Hoa,Cong An Ha Noi,8.0,2.8,1.57,1.22,3.75,2.2,1.62,5.0,1.14,10.0,5.5,1.17,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.95,1.73,4.0,1.1,1.03
WY6fwI6j,2026-02-24,09:00,SYRIA 1,Round 10,Al-Ittihad Aleppo,Al-Shouleh,1.7,2.5,7.3,1.31,2.97,2.18,1.5,4.8,1.15,1.26,5.0,8.5,1.03,15.0,1.15,4.15,1.55,2.15,2.4,1.48,3.65,1.19,1.95,1.64,1.07,1.13,2.8
vkzMJrCl,2026-02-24,09:00,INDONESIA 1,Round 23,Malut United,Persija Jakarta,3.5,2.1,2.8,1.33,3.0,2.75,1.4,6.5,1.08,2.8,3.2,2.2,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.57,1.25,1.33
6kOEQvNp,2026-02-24,09:00,SYRIA 1,Round 10,Foutoua,Jableh,2.5,2.05,4.15,1.4,2.4,2.89,1.33,6.95,1.05,1.88,3.35,3.6,1.03,8.04,1.31,2.92,1.95,1.67,3.4,1.23,6.46,1.06,1.9,1.82,1.24,1.27,1.75
tMJ8nMq4,2026-02-24,09:00,SYRIA 1,Round 10,Al Taliya,Al Shorta,2.1,2.02,6.2,1.47,2.22,0.0,0.0,0.0,0.0,1.5,3.6,5.9,0.0,0.0,1.4,2.6,2.15,1.55,4.0,1.16,0.0,0.0,2.37,1.52,1.12,1.23,2.25
SxDnTbSh,2026-02-24,09:15,VIETNAM 1,Round 10,Viettel,Nam Dinh,3.1,2.2,3.1,1.33,3.0,2.75,1.4,6.0,1.1,2.4,3.2,2.5,1.02,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.44,1.25,1.44
x6xGm2Jc,2026-02-24,10:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Inter U19,Betis U19,3.4,2.5,2.4,1.2,4.0,2.1,1.65,4.8,1.14,3.0,3.6,1.91,1.02,16.5,1.08,6.5,1.4,2.75,2.0,1.73,3.3,1.29,1.36,2.8,1.73,1.22,1.33
