Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
AHOjEVWq,2026-02-24,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Island United,Auckland FC 2,3.75,2.1,2.63,1.33,3.0,2.75,1.4,7.0,1.07,3.1,3.4,2.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.65,2.1,1.67,1.25,1.3
IsSbC91d,2026-02-24,05:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,South Melbourne,Tahiti United,1.91,2.5,5.0,1.22,3.8,2.25,1.57,5.2,1.13,1.44,4.2,5.5,1.01,17.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.6,2.2,1.11,1.17,2.6
nFcEGgRO,2026-02-24,06:00,MYANMAR 1,Round 19,Dagon,Rakhine United,1.58,3.12,5.9,0.0,0.0,1.55,2.14,0.0,0.0,1.21,6.0,7.9,0.0,0.0,0.0,0.0,1.16,4.0,1.45,2.38,2.02,1.62,1.38,2.55,1.04,1.07,3.3
KC9vVKct,2026-02-24,08:00,VIETNAM 1,Round 10,Thanh Hoa,Cong An Ha Noi,6.5,2.63,1.73,1.22,3.75,2.25,1.57,5.0,1.14,8.0,5.0,1.29,1.01,17.0,1.14,5.5,1.5,2.4,2.45,1.53,4.2,1.22,1.83,1.91,3.2,1.13,1.05
KxgWDNkn,2026-02-24,08:00,AZERBAIJAN 1,Round 14,Gabala,Turan Tovuz,4.5,1.91,2.6,1.5,2.5,3.5,1.25,9.5,1.04,4.2,3.0,1.9,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.25,1.6,1.83,1.3,1.17
vkzMJrCl,2026-02-24,09:00,INDONESIA 1,Round 23,Malut United,Persija Jakarta,3.6,2.1,2.8,1.33,3.0,2.75,1.4,6.5,1.08,2.9,3.1,2.2,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.73,2.05,1.57,1.25,1.33
SxDnTbSh,2026-02-24,09:15,VIETNAM 1,Round 10,Viettel,Nam Dinh,3.1,2.1,3.2,1.36,2.88,2.88,1.36,7.0,1.07,2.55,3.1,2.55,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,6.5,1.1,1.75,2.0,1.44,1.25,1.44
x6xGm2Jc,2026-02-24,10:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Inter U19,Betis U19,3.2,2.38,2.7,1.22,3.8,2.25,1.57,5.5,1.11,2.7,3.5,2.2,1.01,13.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.6,1.62,1.25,1.4
SYYy5V0N,2026-02-24,10:00,RWANDA 1,-,Kiyovu,Marines,3.3,1.8,4.2,1.6,2.2,4.5,1.17,13.0,1.01,2.3,2.7,3.25,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.3,1.4,1.53
04OUHMt1,2026-02-24,10:30,INDONESIA 1,Round 23,FC Bhayangkara,Semen Padang,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.85,3.3,3.9,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.83,1.91,1.2,1.25,1.83
86Yq6pUb,2026-02-24,11:00,India - ISL,-,Odisha FC,Inter Kashi,4.5,2.5,2.2,1.25,3.6,2.25,1.57,5.5,1.11,3.8,4.1,1.65,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,4.5,1.2,1.62,2.2,2.1,1.2,1.22
jDGIIsKN,2026-02-24,12:00,EUROPE UEFA YOUTH LEAGUE,Play Offs,Eintracht Frankfurt U19,Sporting CP U19,4.0,2.3,2.38,1.29,3.3,2.4,1.5,6.5,1.08,3.6,3.5,1.9,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.83,1.25,1.25
SzQeEokd,2026-02-24,12:00,WORLD CLUB FRIENDLY,-,Flora (Est),Riga FC (Lat),4.5,2.5,2.1,1.2,4.0,2.2,1.6,5.2,1.13,4.0,3.9,1.67,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.5,2.4,2.2,1.2,1.17
4f4d67qA,2026-02-24,12:30,ROMANIA 2,Round 18,Concordia,Corvinul,4.0,2.0,2.7,1.4,2.75,3.3,1.29,8.0,1.05,3.3,3.0,2.1,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.73,1.3,1.25
21hryrsf,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,AmaZulu,Mamelodi Sundowns,6.0,2.1,2.1,1.44,2.63,3.25,1.29,8.5,1.05,6.0,3.5,1.53,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.38,1.53,2.38,1.22,1.08
WvDghUY2,2026-02-24,14:30,AUSTRIA 2,Round 18,Admira,Austria Vienna (Am),2.0,2.3,5.5,1.3,3.2,2.75,1.4,6.0,1.1,1.44,4.0,6.0,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.87,1.87,1.1,1.17,2.5
f9AkZLB6,2026-02-24,14:30,SOUTH AFRICA 1,Round 18,Kaizer Chiefs,Stellenbosch,2.38,1.91,5.5,1.5,2.5,3.5,1.25,9.5,1.04,1.67,3.1,5.0,1.08,7.5,1.5,2.55,2.55,1.45,5.5,1.14,11.0,1.04,2.38,1.53,1.13,1.25,2.0
0Wsk2hJ7,2026-02-24,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Atl. Madrid,Club Brugge KV,1.8,2.75,6.0,1.22,4.0,2.0,1.73,4.33,1.2,1.4,5.5,6.5,1.02,19.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.62,2.2,1.11,1.14,2.75
jytR86Oc,2026-02-24,15:30,KUWAIT 1,Round 14,Al Tadamon,Al Jahra,2.72,2.07,3.8,1.42,2.67,2.77,1.39,6.0,1.09,2.12,3.35,3.25,1.06,7.3,1.3,3.25,1.88,1.83,3.1,1.32,5.3,1.12,1.72,2.0,1.34,1.29,1.72
SCLNxuQP,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Abha,Al Anwar,1.91,2.4,5.5,1.29,3.25,2.38,1.53,5.5,1.13,1.36,4.4,6.5,1.01,15.0,1.2,4.5,1.6,2.2,2.63,1.47,5.0,1.17,1.8,1.95,1.08,1.17,2.63
SjEqmn3l,2026-02-24,15:45,JORDAN 1,Round 17,Al Ahli,Shabab Al Ordon,3.2,2.0,3.4,1.44,2.63,3.2,1.3,8.5,1.05,2.5,3.0,2.7,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.4,1.3,1.44
vwQTGc36,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Raed,Al Jubail,1.57,2.88,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.2,5.5,10.0,1.01,17.0,1.13,6.0,1.4,2.75,2.15,1.67,3.5,1.29,1.83,1.91,1.04,1.1,3.75
C4wyFyYI,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Orubah,Al Jabalain,3.4,2.25,2.7,1.3,3.2,2.63,1.44,6.0,1.1,2.88,3.3,2.2,1.02,13.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.62,2.2,1.62,1.25,1.33
KA02VdIa,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Bukiryah,Al Jandal,2.6,2.1,4.2,1.4,2.75,3.0,1.33,7.5,1.06,1.91,3.25,3.6,1.06,9.0,1.33,3.25,2.1,1.65,3.8,1.25,8.0,1.07,1.87,1.87,1.22,1.25,1.73
Or7gXImm,2026-02-24,15:45,SAUDI ARABIA 2,Round 24,Al Batin,Al Wehda,3.4,2.2,2.8,1.3,3.2,2.63,1.44,6.0,1.1,2.8,3.3,2.2,1.03,12.0,1.22,4.2,1.73,2.0,2.88,1.4,5.5,1.14,1.6,2.25,1.57,1.25,1.36
jXSYx8ll,2026-02-24,16:00,ENGLAND EFL TROPHY,Play Offs,Luton,Plymouth,2.63,2.3,3.4,1.3,3.4,2.5,1.5,5.5,1.13,2.1,3.6,2.9,1.01,15.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.3,1.22,1.6
zDX09s5j,2026-02-24,16:00,NETHERLANDS 2,Round 24,Cambuur,Eindhoven FC,1.83,2.75,6.0,1.22,4.0,2.0,1.73,4.33,1.2,1.39,5.0,6.25,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.4,1.3,1.62,2.2,1.13,1.17,2.75
dONteWSr,2026-02-24,16:00,NETHERLANDS 2,Round 22,Willem II,Den Haag,3.75,2.4,2.5,1.29,3.5,2.25,1.57,5.5,1.14,3.5,3.8,1.91,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.53,2.38,1.8,1.25,1.29
tMGNmj7m,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Hazem,Al Ittihad,6.0,2.5,1.95,1.29,3.5,2.25,1.57,5.5,1.14,6.0,4.1,1.45,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.73,2.0,2.5,1.2,1.11
AwQigCqQ,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Taawon,Al Hilal,7.0,2.75,1.73,1.25,3.75,2.1,1.67,4.5,1.18,7.5,4.75,1.3,1.02,19.0,1.14,5.5,1.48,2.6,2.2,1.62,3.75,1.25,1.8,1.91,3.25,1.17,1.08
l8e6b7L5,2026-02-24,16:00,SAUDI ARABIA 1,Round 10,Al Khaleej,Al Kholood,2.4,2.38,4.0,1.3,3.4,2.38,1.53,6.0,1.13,1.8,3.4,3.7,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.25,1.29,1.83
tleME6I6,2026-02-24,16:30,WALES 3,Round 16,Ammanford,Aberystwyth,2.88,2.1,3.5,1.36,2.88,2.88,1.36,8.0,1.05,2.2,3.1,3.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.75,1.95,1.36,1.3,1.57
vBeUeWkn,2026-02-24,16:30,EGYPT 1,Round 19,ZED,Zamalek,4.2,1.83,3.0,1.57,2.25,4.0,1.2,11.0,1.01,3.5,2.8,2.3,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.3,1.6,1.62,1.4,1.29
vLMv3Oyo,2026-02-24,16:30,WALES 3,Round 21,Trefelin,Cambrian United,3.4,2.2,2.8,1.3,3.2,2.75,1.4,7.0,1.07,2.8,3.4,2.2,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.65,2.1,1.62,1.25,1.36
ALnCuB55,2026-02-24,16:30,EGYPT 1,Round 19,Haras El Hodood,Enppi,4.6,1.82,2.92,1.65,2.12,3.7,1.24,8.0,1.05,3.8,2.87,2.12,1.13,5.1,1.57,2.27,2.65,1.42,4.8,1.15,8.25,1.04,2.2,1.6,1.7,1.36,1.27
lnGKyT4U,2026-02-24,16:30,EGYPT 1,Round 19,Ghazl El Mahallah,Pyramids,7.0,2.1,1.91,1.4,2.75,3.2,1.3,8.0,1.05,8.0,4.0,1.4,1.06,8.5,1.36,3.1,2.2,1.65,4.2,1.22,8.5,1.06,2.45,1.53,2.8,1.22,1.08
rZpKwkzI,2026-02-24,16:30,EGYPT 1,Round 19,Ceramica Cleopatra,El Ismaily,2.1,2.0,6.0,1.45,2.55,3.3,1.29,9.0,1.03,1.57,3.6,6.5,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.38,1.57,1.11,1.25,2.3
6FFVCtRN,2026-02-24,16:30,SCOTLAND CHALLENGE CUP,Play Offs,Ayr,Inverness,3.2,2.3,3.0,1.33,3.25,2.5,1.5,6.0,1.13,2.63,3.4,2.38,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.29,1.4
xW9bDjEb,2026-02-24,16:30,BRAZIL COPA,1/128-finals,Boavista,Maringa FC,4.0,1.95,3.1,1.53,2.38,3.75,1.25,11.0,1.05,3.0,3.0,2.2,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.53,1.33,1.33
vkphf0Ci,2026-02-24,16:45,NORTHERN IRELAND 2,Round 11,Larne,Linfield,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.38,3.0,2.8,1.06,8.5,1.36,3.1,2.2,1.6,4.2,1.22,8.0,1.07,1.87,1.87,1.36,1.3,1.5
KOkgsgH5,2026-02-24,16:45,NORTHERN IRELAND 2,Round 10,Cliftonville,Glentoran,4.2,2.1,2.5,1.36,2.88,2.88,1.36,7.5,1.06,3.6,3.1,1.95,1.05,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,1.87,1.87,1.73,1.25,1.22
8dvkPlW0,2026-02-24,16:45,NORTHERN IRELAND 2,Round 24,Ballymena,Glenavon,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.7,3.5,4.4,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,6.5,1.1,1.87,1.87,1.17,1.22,2.0
ANR4ZR2e,2026-02-24,16:45,SCOTLAND 4,Round 19,Stirling,Annan,3.5,2.3,2.6,1.3,3.4,2.38,1.53,5.5,1.13,3.0,3.5,2.0,1.01,15.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.67,1.22,1.3
KCiC6Xe4,2026-02-24,16:45,SCOTLAND 1,Round 26,Dundee Utd,Aberdeen,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.1,3.4,3.3,1.05,11.0,1.29,3.75,1.88,1.98,3.2,1.36,6.0,1.13,1.7,2.05,1.33,1.3,1.67
Oz3gHDDF,2026-02-24,16:45,SCOTLAND 2,Round 25,Dunfermline,Partick Thistle,3.6,2.05,2.88,1.44,2.63,3.25,1.33,7.5,1.07,3.1,2.9,2.25,1.06,8.0,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,1.83,1.83,1.53,1.3,1.29
0bZguK0b,2026-02-24,16:45,SCOTLAND 2,Round 22,Queen's Park,St Johnstone,6.5,2.4,1.83,1.3,3.4,2.38,1.53,5.0,1.14,6.25,4.1,1.4,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.83,1.83,2.6,1.17,1.08
QHnNmIN5,2026-02-24,16:45,SCOTLAND 4,Round 21,Elgin City,Edinburgh City,2.2,2.4,4.33,1.29,3.5,2.25,1.57,5.0,1.14,1.67,3.75,4.0,1.01,15.0,1.17,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.62,2.2,1.17,1.2,2.0
pGIDoDAt,2026-02-24,16:45,ENGLAND 2,Round 34,Wrexham,Portsmouth,2.75,2.1,4.33,1.44,2.63,3.25,1.33,9.0,1.07,1.96,3.3,3.7,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.29,1.33,1.8
v1Ouyuv0,2026-02-24,16:45,SCOTLAND 4,Round 20,Dumbarton,Clyde,3.5,2.25,2.6,1.33,3.25,2.5,1.5,5.5,1.13,3.0,3.4,2.05,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.62,1.25,1.3
fPQJQgTF,2026-02-24,16:45,ENGLAND 2,Round 34,Blackburn,Bristol City,3.2,2.05,3.5,1.44,2.63,3.25,1.33,9.0,1.07,2.45,3.2,2.82,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.83,1.83,1.4,1.36,1.5
nuaUFxFc,2026-02-24,16:45,ENGLAND 2,Round 34,Hull,Derby,3.1,2.1,3.6,1.44,2.63,3.25,1.33,9.0,1.07,2.32,3.2,3.0,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.53
C6K41CPa,2026-02-24,16:45,ENGLAND 4,Round 25,Salford,Shrewsbury,2.2,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.61,3.8,5.0,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.91,1.17,1.25,2.2
EVGLcUOO,2026-02-24,16:45,ENGLAND 4,Round 26,Accrington,Barnet,4.33,2.2,2.6,1.4,2.75,3.0,1.36,8.0,1.08,3.9,3.4,1.91,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.83,1.83,1.8,1.3,1.25
0GhkpTvJ,2026-02-24,16:45,ENGLAND 3,Round 26,Northampton,Port Vale,3.0,2.0,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.25,3.1,3.2,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.36,1.36,1.57
bNxaUY1m,2026-02-24,16:45,ENGLAND 3,Round 32,Burton,Stockport County,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.2,3.4,2.15,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.67,1.3,1.36
