Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
QF13waXO,2026-01-02,05:30,BANGLADESH 1,Round 9,Brothers U.,Mohammedan,4.0,2.2,2.5,1.33,3.0,2.75,1.4,6.5,1.08,3.5,3.4,1.95,1.04,11.0,1.29,3.5,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.73,1.25,1.25
Uaxy1P4D,2026-01-02,05:35,AUSTRALIA 1,Round 11,Melbourne Victory,Perth Glory,2.3,2.38,4.5,1.3,3.4,2.5,1.5,6.0,1.13,1.76,3.75,4.33,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.2,1.25,1.95
4Sa6KWz8,2026-01-02,09:55,UAE 1,Round 11,Khorfakkan,Al Dhafra,2.25,2.3,4.2,1.25,3.25,2.38,1.53,5.5,1.13,1.73,3.7,4.1,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.57,2.25,1.17,1.22,2.0
WYihrzTE,2026-01-02,09:55,UAE 1,Round 11,Al Wasl,Al Wahda,3.0,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.4,3.2,2.8,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.36,1.3,1.5
MezilnAE,2026-01-02,10:00,ISRAEL 2,Round 17,MS Kafr Qasim,H. Akko,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.25,3.1,3.1,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.3,1.3,1.57
rN2CyvVr,2026-01-02,10:00,MALAYSIA 1,Round 14,Kelantan The Real Warriors,Kuching City FC,4.5,2.2,2.25,1.33,3.0,2.75,1.4,6.5,1.08,4.33,3.5,1.73,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.73,2.0,2.0,1.25,1.17
Ue8pBpmp,2026-01-02,10:00,ISRAEL 2,Round 17,H. Ironi Rishon,Hapoel Afula,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.6,3.7,5.0,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.91,1.8,1.13,1.22,2.2
f9YbnQvR,2026-01-02,10:00,ISRAEL 2,Round 17,Hap. Ramat Gan,Maccabi Jaffa,2.37,2.32,3.75,1.22,3.75,2.2,1.62,5.0,1.14,1.85,3.8,3.5,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.44,2.63,1.26,1.23,1.91
EgFVt42l,2026-01-02,10:00,ISRAEL 2,Round 17,Hapoel Kfar Saba,Maccabi Petah Tikva,4.33,2.25,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.6,1.75,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.36,6.0,1.13,1.67,2.1,1.91,1.22,1.17
6oNcpw9t,2026-01-02,10:00,ISRAEL 2,Round 17,M. Herzliya,H. Raanana,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.75,3.4,4.2,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.83,1.83,1.17,1.25,1.91
bNjIMmRr,2026-01-02,10:10,KUWAIT 1,Round 10,Al Kuwait,Al Tadamon,1.52,2.82,10.5,1.26,3.45,2.15,1.62,4.35,1.18,1.16,6.7,14.5,1.03,9.75,1.15,4.8,1.47,2.52,2.12,1.65,3.4,1.27,2.32,1.55,1.03,1.09,5.4
lh5GvMk5,2026-01-02,10:25,BAHRAIN 1,Round 10,Sitra,Al-Shabbab,2.2,2.1,5.0,1.36,2.88,3.0,1.33,7.5,1.06,1.62,3.5,5.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,2.0,1.73,1.13,1.22,2.1
x8YrVaDs,2026-01-02,10:30,SAUDI ARABIA 1,Round 13,Al Najma,Al Khaleej,4.0,2.3,2.38,1.3,3.4,2.5,1.5,5.5,1.13,3.75,3.6,1.83,1.01,13.0,1.2,4.33,1.7,2.1,2.63,1.44,4.5,1.17,1.62,2.2,1.83,1.29,1.25
YZRiTwrf,2026-01-02,11:35,SAUDI ARABIA 1,Round 13,Al Ettifaq,Al Okhdood,2.1,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.6,3.8,4.75,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.83,1.83,1.13,1.18,2.15
KxuRKRee,2026-01-02,12:40,KUWAIT 1,Round 10,Al Shabab,Al Arabi,6.4,2.37,1.88,1.34,3.0,2.5,1.47,5.3,1.12,7.0,4.5,1.4,1.04,8.25,1.22,3.8,1.67,2.07,2.62,1.44,4.4,1.17,1.93,1.78,2.95,1.18,1.1
QZ9QPRCm,2026-01-02,12:45,UAE 1,Round 11,Bani Yas,Al Nasr,3.3,2.2,2.8,1.3,3.2,2.63,1.44,6.0,1.11,2.8,3.3,2.25,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.57,2.25,1.53,1.25,1.36
bm8YN5s0,2026-01-02,12:45,UAE 1,Round 11,Al Ain,Al Sharjah,1.8,2.5,6.5,1.25,3.5,2.25,1.57,5.5,1.13,1.33,4.6,7.5,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.8,1.91,1.06,1.14,3.0
WWbZfszn,2026-01-02,13:00,BAHRAIN 1,Round 10,Al-Muharraq,Al Khalidiyah,2.7,2.1,3.75,1.33,3.0,2.75,1.4,6.5,1.08,2.0,3.3,3.4,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.25,1.29,1.67
